    1    0.1033333333E+01    0.4644557413E+00    0.4644557413E+00    0.6003871631E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4267603310E-13    0.4267603310E-13    0.9999994124E+00    0.9999994124E+00
    1    0.1291666667E+01    0.4644557413E+00    0.4644557413E+00    0.1820351216E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1686416127E-16    0.1686416127E-16    0.9999994099E+00    0.9999994099E+00
    2    0.1291666667E+01    0.4644557413E+00    0.4644557413E+00    0.1163531053E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8918727834E-14    0.8918727834E-14    0.9999995545E+00    0.9999995545E+00
    1    0.1550000000E+01    0.4644557413E+00    0.4644557413E+00    0.2366187026E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1786476577E-15    0.1786476577E-15    0.9999994913E+00    0.9999994913E+00
    2    0.1550000000E+01    0.4644557413E+00    0.4644557413E+00    0.1622336279E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1206368104E-14    0.1206368104E-14    0.9999995400E+00    0.9999995400E+00
    1    0.1808333333E+01    0.4644557413E+00    0.4644557413E+00    0.2819036891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5812759846E-15    0.5812759846E-15    0.9999994709E+00    0.9999994709E+00
    2    0.1808333333E+01    0.4644557413E+00    0.4644557413E+00    0.2044088208E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1991961610E-15    0.1991961610E-15    0.9999994946E+00    0.9999994946E+00
    1    0.2066666667E+01    0.4644557413E+00    0.4644557413E+00    0.2118174211E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3110562613E-12    0.3110562613E-12    0.9999986495E+00    0.9999986495E+00
    2    0.2066666667E+01    0.4644557413E+00    0.4644557413E+00    0.2454266659E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2586096298E-14    0.2586096298E-14    0.9999994316E+00    0.9999994316E+00
    3    0.2066666667E+01    0.4644557413E+00    0.4644557413E+00    0.3241630500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2804852695E-13    0.2804852695E-13    0.9999993218E+00    0.9999993218E+00
    1    0.2325000000E+01    0.4644557413E+00    0.4644557413E+00    0.7543706817E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1192538995E-13    0.1192538995E-13    0.9999994138E+00    0.9999994138E+00
    2    0.2325000000E+01    0.4644557413E+00    0.4644557413E+00    0.2864675441E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3548742895E-14    0.3548742895E-14    0.9999993577E+00    0.9999993577E+00
    3    0.2325000000E+01    0.4644557413E+00    0.4644557413E+00    0.3654521273E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6468423220E-15    0.6468423220E-15    0.9999993272E+00    0.9999993272E+00
    1    0.2583333333E+01    0.4644557413E+00    0.4644557413E+00    0.1114769733E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5043572518E-14    0.5043572518E-14    0.9999994508E+00    0.9999994508E+00
    2    0.2583333333E+01    0.4644557413E+00    0.4644557413E+00    0.3283685531E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2129413354E-14    0.2129413354E-14    0.9999992673E+00    0.9999992673E+00
    3    0.2583333333E+01    0.4644557413E+00    0.4644557413E+00    0.4068840813E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2384066439E-14    0.2384066439E-14    0.9999992565E+00    0.9999992565E+00
    1    0.2841666667E+01    0.4644557413E+00    0.4644557413E+00    0.1433312787E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3999595756E-14    0.3999595756E-14    0.9999994349E+00    0.9999994349E+00
    2    0.2841666667E+01    0.4644557413E+00    0.4644557413E+00    0.3719418925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1460995671E-15    0.1460995671E-15    0.9999991562E+00    0.9999991562E+00
    3    0.2841666667E+01    0.4644557413E+00    0.4644557413E+00    0.4493198587E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3557497231E-14    0.3557497231E-14    0.9999991714E+00    0.9999991714E+00
    1    0.3100000000E+01    0.4644557413E+00    0.4644557413E+00    0.1731229435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8118108435E-15    0.8118108435E-15    0.9999993714E+00    0.9999993714E+00
    2    0.3100000000E+01    0.4644557413E+00    0.4644557413E+00    0.4181859237E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1298818229E-14    0.1298818229E-14    0.9999990136E+00    0.9999990136E+00
    3    0.3100000000E+01    0.4644557413E+00    0.4644557413E+00    0.4936550163E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4877580450E-14    0.4877580450E-14    0.9999990934E+00    0.9999990934E+00
    1    0.3358333333E+01    0.4644557413E+00    0.4644557413E+00    0.2016610464E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2822201334E-16    0.2822228029E-16    0.9999993471E+00    0.9999993471E+00
    2    0.3358333333E+01   -0.3483418059E+00    0.4644557413E+00   -0.2564943987E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5737246780E-13    0.5737246780E-13    0.9999964930E+00    0.9999964930E+00
    3    0.3358333333E+01    0.4644557413E+00   -0.3483418059E+00   -0.2565807926E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3275654203E-13    0.3275654203E-13    0.9999967108E+00    0.9999967108E+00
    4    0.3358333333E+01    0.4644557413E+00    0.4644557413E+00    0.4685788051E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5376789602E-14    0.5376789687E-14    0.9999988178E+00    0.9999988178E+00
    5    0.3358333333E+01    0.4644557413E+00    0.4644557413E+00    0.5411073227E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5096686191E-14    0.5096686201E-14    0.9999989256E+00    0.9999989256E+00
