  0.3530340277777778E+02  0.2840765342135068E-11  0.6457552013036231E-12  0.1725038521894447E-12  0.7538772912535468E-11  0.1724987685532688E-12  0.6457561229297488E-12  0.2840775448987678E-11  0.5865691436803784E-12  0.4814150686840168E-12  0.5350811174811686E-11  0.5935869964847228E-13  0.5350811195936095E-11  0.4817981274868158E-12  0.5865736583272740E-12  0.1626809882012502E-12  0.4631322060910851E-11  0.4012132838155087E-12  0.2824749177343939E-13  0.4012053417087694E-12  0.4631418282019293E-11  0.1626809877879849E-12  0.8152256203238237E-11  0.1042566965917813E-12  0.1436662461766249E-13  0.2779893436773398E-14  0.1436680178494162E-13  0.1042567926002491E-12  0.8152263093887591E-11  0.1626809140517692E-12  0.4631381920467610E-11  0.4012031715157880E-12  0.2824643853984305E-13  0.4012237404731545E-12  0.4631309711721517E-11  0.1626810529123680E-12  0.5865699902778947E-12  0.4815359167406452E-12  0.5350811046043619E-11  0.5935879874061761E-13  0.5350811290240225E-11  0.4814507173300587E-12  0.5865742013737279E-12  0.2840725697213666E-11  0.6457599865725338E-12  0.1724977828857896E-12  0.7538776050313518E-11  0.1724971681851313E-12  0.6457566798763019E-12  0.2840733946616046E-11 
  0.3844000000000000E+02  0.2739969965405463E-14  0.1389105350446245E-13  0.4929599115335132E-09  0.2846913013600665E-14  0.4929599103623895E-09  0.1389109893819746E-13  0.2739971401565066E-14  0.1042294616481115E-13  0.1571429425945252E-10  0.9014064135164498E-11  0.6909271725161074E-10  0.9014063939928535E-11  0.1571429473730152E-10  0.1049430672307559E-13  0.3017787196768047E-08  0.9020125764400027E-11  0.2030275061375493E-11  0.7857866411405590E-12  0.2030274960441829E-11  0.9020126988906000E-11  0.3017787165672268E-08  0.2472593345590456E-14  0.5628512899656465E-10  0.9133193786178095E-12  0.2521173751652432E-14  0.9133192941773155E-12  0.5628512968389496E-10  0.2472593620207093E-14  0.3017787070794986E-08  0.9020125824863997E-11  0.2030275834915511E-11  0.7857866102826339E-12  0.2030276114031889E-11  0.9020126263860161E-11  0.3017787264526963E-08  0.1045240211003749E-13  0.1571429253871505E-10  0.9014063123268538E-11  0.6909273493211073E-10  0.9014063758507428E-11  0.1571429462176702E-10  0.1044761182691118E-13  0.2739968562995689E-14  0.1389110680992520E-13  0.4929599155497662E-09  0.2846896465018092E-14  0.4929599133133297E-09  0.1389118540556574E-13  0.2739965765476920E-14 
  0.4171006944444445E+02  0.2054478262688902E-14  0.7951224675101837E-16  0.1451206126167745E-14  0.2003246497163532E-14  0.1451188850803689E-14  0.7951189221349299E-16  0.2044834465459048E-14  0.1112597558526970E-16  0.1266787640059708E-13  0.2169001636298051E-13  0.3267046774667760E-16  0.2169007890195456E-13  0.1266834411766496E-13  0.1112729318953262E-16  0.2855624125617835E-14  0.2949635554098563E-13  0.1682275146061340E-14  0.1513573050082997E-10  0.1682271941701045E-14  0.2948285657689478E-13  0.2855621557778089E-14  0.1738911660639413E-14  0.1030811443778544E-15  0.1439406986808751E-10  0.1698628878597390E-14  0.1439406904526875E-10  0.1030796228027189E-15  0.1738971784161857E-14  0.2855620758583147E-14  0.2976524415570813E-13  0.1682278022629901E-14  0.1513573093286499E-10  0.1682274147037257E-14  0.2943474351088032E-13  0.2855622992926343E-14  0.1112794306245123E-16  0.1266748549325283E-13  0.2169005168063673E-13  0.3267056651066212E-16  0.2169000921720891E-13  0.1266798028362111E-13  0.1112630060472998E-16  0.1995018340177931E-14  0.7951208620070586E-16  0.1451176790507412E-14  0.2003177483597864E-14  0.1451220948265702E-14  0.7951263123126484E-16  0.1995782395449081E-14 
  0.4511361111111111E+02  0.8286368556790707E-15  0.2585796456698472E-14  0.8292416894092415E-12  0.8483836465495015E-15  0.8292417126971266E-12  0.2585801028088444E-14  0.8286402476774541E-15  0.2153726439052700E-14  0.2344785585545949E-15  0.5210999283373775E-14  0.1521083199244576E-14  0.5209529278505160E-14  0.2344783774453898E-15  0.2153820506452836E-14  0.8296674839118364E-12  0.5384517438204001E-14  0.1976088069790958E-14  0.2466975852612561E-12  0.1865524620998055E-14  0.5384443995441202E-14  0.8296676254214704E-12  0.7542988655554707E-15  0.1843020274209928E-14  0.2477907766655098E-12  0.7704660092918405E-15  0.2477906203425028E-12  0.1842842844854535E-14  0.7543010089271025E-15  0.8296679318675527E-12  0.5384427912253788E-14  0.1855183105895993E-14  0.2466974929905926E-12  0.1929182660949465E-14  0.5384464450519298E-14  0.8296675657487691E-12  0.2153652494307973E-14  0.2344780395031436E-15  0.5207586414315977E-14  0.1521083222666113E-14  0.5207238108019043E-14  0.2344790178748726E-15  0.2153574926262242E-14  0.8286387415181073E-15  0.2585796199965247E-14  0.8292416182376007E-12  0.8483841806837018E-15  0.8292417217061674E-12  0.2585797175701774E-14  0.8286423081399809E-15 
  0.4865062500000001E+02  0.1982324537978633E-15  0.4508825538618576E-14  0.1020196472848072E-12  0.5728272058308910E-15  0.1020198506401016E-12  0.4508829131128929E-14  0.1982202978721034E-15  0.3112976262126051E-14  0.7244483139743582E-12  0.7250707751625900E-14  0.2410225679658002E-14  0.7250707401006250E-14  0.7244507377227952E-12  0.3112977867532712E-14  0.9629434097650435E-13  0.9921346074770841E-14  0.5766371675985422E-15  0.4623198977648580E-13  0.5766449373588487E-15  0.9921346809677644E-14  0.9629433858140276E-13  0.8041158528625888E-15  0.3603331846746781E-14  0.4955232414399471E-13  0.2078187504286957E-14  0.4955287535603373E-13  0.3603286840481119E-14  0.8041165458877950E-15  0.9629433147944722E-13  0.9921349633430599E-14  0.5766405041069466E-15  0.4623199877570066E-13  0.5766412940142295E-15  0.9921345488073947E-14  0.9629433788359069E-13  0.3112972783235984E-14  0.7244508256313969E-12  0.7250705909376826E-14  0.2410230684259497E-14  0.7250705245769001E-14  0.7244494219765801E-12  0.3112974040207155E-14  0.1982275793035404E-15  0.4508824046815376E-14  0.1020197496835846E-12  0.5728273999151911E-15  0.1020196454125988E-12  0.4508826633061184E-14  0.1982247830043170E-15 
  0.5232111111111112E+02  0.5287186725121077E-15  0.3228769688397333E-14  0.1026352640860720E-13  0.6009846901916224E-15  0.1026331499538326E-13  0.3228887856849541E-14  0.5287182130475866E-15  0.2651251401486872E-14  0.5305198931151082E-13  0.3015583398209971E-14  0.2461529510903486E-14  0.3015586561547632E-14  0.5305201800777210E-13  0.2651248494264686E-14  0.1027950414266994E-13  0.3953329367577605E-14  0.7788829184162543E-12  0.8400212715256807E-14  0.7788831153664316E-12  0.3953186236024633E-14  0.1027951773517801E-13  0.5698806748094771E-15  0.3106936421668561E-14  0.6419805200510825E-14  0.6533127863567261E-15  0.6419802070691299E-14  0.3106939331826195E-14  0.5698812088210337E-15  0.1027953659460685E-13  0.3953212452032578E-14  0.7788827751399220E-12  0.8400208367169245E-14  0.7788833857966553E-12  0.3953258739000354E-14  0.1027951466346741E-13  0.2651249540344482E-14  0.5305200513729709E-13  0.3015584143327410E-14  0.2461532592506307E-14  0.3015585895434448E-14  0.5305200144570853E-13  0.2651249492276337E-14  0.5287182789310557E-15  0.3228700473153806E-14  0.1026311032626528E-13  0.6009871078779065E-15  0.1026325504819735E-13  0.3228800854474270E-14  0.5287182415146655E-15 
  0.5612506944444445E+02  0.6144179253935479E-11  0.8734936830623406E-15  0.1196379139797428E-14  0.8929165247741158E-12  0.1196378682934046E-14  0.8734954582494891E-15  0.6144175988143874E-11  0.7799913947352808E-15  0.5254072616167703E-15  0.5998620094829450E-15  0.1076959288322431E-14  0.5998554396987781E-15  0.5252826613549616E-15  0.7799928129039392E-15  0.1838843681054531E-14  0.2129590042064090E-15  0.8298740411293185E-15  0.1584771957970417E-14  0.8298832126296945E-15  0.2129626940657761E-15  0.1838842633379472E-14  0.8051435635511270E-12  0.1206180711336412E-14  0.9286173221364051E-15  0.1740011496973785E-14  0.9286101824346550E-15  0.1206181716509855E-14  0.8051437831769062E-12  0.1838841481239365E-14  0.2129581147216478E-15  0.8298759852024003E-15  0.1584770842585044E-14  0.8298778683906262E-15  0.2129591749566453E-15  0.1838842317726044E-14  0.7799904550832079E-15  0.5252733082120996E-15  0.5999272398696817E-15  0.1076949969350491E-14  0.5998726963257464E-15  0.5255032501758598E-15  0.7799920293574037E-15  0.6144179409982838E-11  0.8734946428017181E-15  0.1196378407434458E-14  0.8929165183015857E-12  0.1196377857309883E-14  0.8734952625984363E-15  0.6144175106735177E-11 
  0.6006250000000000E+02  0.4462931638447614E-12  0.4294872061234473E-14  0.5170463071413596E-10  0.1336861752772242E-12  0.5170463043057520E-10  0.4294822928671307E-14  0.4462929540378851E-12  0.1839496207049862E-17  0.2727579881799174E-10  0.1730745717290477E-11  0.9802261860132687E-13  0.1730745427841160E-11  0.2727580471771461E-10  0.1839529562803799E-17  0.4031253305873573E-10  0.9149893857876812E-12  0.2757574102696660E-13  0.7636069264004134E-14  0.2757577680570024E-13  0.9149897073608639E-12  0.4031253300887941E-10  0.1316098148356539E-12  0.9773465749929520E-14  0.5463687460346997E-14  0.3066082222581570E-14  0.5463691094997097E-14  0.9773346876277620E-14  0.1316098113052032E-12  0.4031253221236875E-10  0.9149889817091070E-12  0.2757580151454621E-13  0.7636059998175889E-14  0.2757582827525387E-13  0.9149889201443907E-12  0.4031253294693933E-10  0.1839508240789246E-17  0.2727579948705790E-10  0.1730746737437563E-11  0.9802261272209001E-13  0.1730745646500087E-11  0.2727579946842192E-10  0.1839534681439325E-17  0.4462926877335021E-12  0.4294763546602704E-14  0.5170463044129615E-10  0.1336861932630216E-12  0.5170463070426386E-10  0.4294784874457602E-14  0.4462931143708077E-12 
  0.6413340277777780E+02  0.5240955160268952E-13  0.1527440753411695E-14  0.1936161387990921E-12  0.2273122728868915E-13  0.1936161534855401E-12  0.1527442946438493E-14  0.5240955131503446E-13  0.3160790112908350E-14  0.2176956355430680E-14  0.5242732775616485E-13  0.1853592693044641E-14  0.5242731798836194E-13  0.2176955241394808E-14  0.3160804173003593E-14  0.2009947294650406E-12  0.3728445680211369E-13  0.2280484604613733E-13  0.1036387979578281E-13  0.2280467195296099E-13  0.3728445743725789E-13  0.2009947119267626E-12  0.2369909444979632E-13  0.9880893693707292E-15  0.8684959895720941E-14  0.3798754254950290E-14  0.8687119355766392E-14  0.9877956689594980E-15  0.2369909939363016E-13  0.2009947047813092E-12  0.3728445876654307E-13  0.2280527178594104E-13  0.1036390150653480E-13  0.2280503307404275E-13  0.3728445972233686E-13  0.2009947101896672E-12  0.3160837719011262E-14  0.2176959066932882E-14  0.5242732009221964E-13  0.1853600992804555E-14  0.5242732993988111E-13  0.2176956974985003E-14  0.3160905941064878E-14  0.5240955072246206E-13  0.1527443450852797E-14  0.1936161446847136E-12  0.2273122532915837E-13  0.1936161474032377E-12  0.1527431965155260E-14  0.5240955211240293E-13 
  0.6833777777777776E+02  0.3089498469977210E-14  0.3502702494302190E-14  0.7412251358858181E-14  0.5746993636881510E-11  0.7412159720186802E-14  0.3502702717923307E-14  0.3089498321011188E-14  0.1492733656202601E-13  0.1135701000978791E-13  0.1161954539738196E-13  0.1587562965412065E-13  0.1161945985312253E-13  0.1135722777871509E-13  0.1492750450979076E-13  0.6369169673682182E-14  0.3025558859003903E-14  0.6576619228912365E-14  0.6835758880158035E-14  0.6576616476290448E-14  0.3025584723336238E-14  0.6369166498820700E-14  0.7645291029505266E-11  0.3428709914633474E-14  0.6884905323895913E-14  0.6655212797406401E-11  0.6884902590242421E-14  0.3428697145920907E-14  0.7645285697566769E-11  0.6369153698646416E-14  0.3025527552787062E-14  0.6576627598733527E-14  0.6835740131568455E-14  0.6576623775559594E-14  0.3025493644808473E-14  0.6369184394472000E-14  0.1492734035052392E-13  0.1135686244589764E-13  0.1161943893249523E-13  0.1587566590985126E-13  0.1161957559090748E-13  0.1135709668588830E-13  0.1492740384325983E-13  0.3089495484082758E-14  0.3502702492989527E-14  0.7412256866133158E-14  0.5746993617196150E-11  0.7412224221177601E-14  0.3502705580896400E-14  0.3089493822115730E-14 
  0.7267562500000001E+02  0.1039899069685600E-13  0.1220968956319391E-12  0.1463233719511627E-13  0.4566388338173082E-12  0.1463233545308306E-13  0.1220968943081915E-12  0.1039906767068278E-13  0.1427707377358398E-12  0.5843016101590774E-14  0.2051618272516345E-10  0.1105084254339833E-13  0.2051604844433593E-10  0.5843009092066510E-14  0.1427718181951322E-12  0.1690035779679175E-13  0.2263810029833194E-10  0.1282469503175009E-15  0.2565831922742729E-11  0.1285808065301811E-15  0.2263810064695417E-10  0.1690036080615950E-13  0.4636416510905169E-12  0.3128757339967379E-14  0.2810544808977708E-11  0.7438096693095943E-12  0.2810545059696277E-11  0.3128729806800596E-14  0.4636416834070897E-12  0.1690034974468301E-13  0.2263809776909257E-10  0.1280278732382831E-15  0.2565830787963700E-11  0.1280219203040153E-15  0.2263809781674086E-10  0.1690041874108957E-13  0.1427726458401154E-12  0.5842986183617993E-14  0.2051621671257996E-10  0.1105083963441168E-13  0.2051617129053682E-10  0.5842990858363115E-14  0.1427714563898958E-12  0.1039883148293503E-13  0.1220969002621363E-12  0.1463233023904848E-13  0.4566407110086309E-12  0.1463232888610220E-13  0.1220968958195551E-12  0.1039911073267900E-13 
  0.7714694444444444E+02  0.1508255906072749E-13  0.1358543067878341E-13  0.8539732655837528E-14  0.3955552698698478E-13  0.8539734344864733E-14  0.1358542537893279E-13  0.1508268489106515E-13  0.2413769179981912E-13  0.1113788968277806E-13  0.1896016512329128E-13  0.5111895695635932E-13  0.1896016718527461E-13  0.1113780946887870E-13  0.2413747822900817E-13  0.1337783362569547E-13  0.2927706952733020E-14  0.1318691437852013E-09  0.2792682716792780E-13  0.1318691485642777E-09  0.2927708486873324E-14  0.1337786202975066E-13  0.3226357640944008E-13  0.4029229811851559E-14  0.1769695548338365E-13  0.7737415791618976E-13  0.1769699410584127E-13  0.4029163097045551E-14  0.3226356333162998E-13  0.1337782887016745E-13  0.2927691852796180E-14  0.1318691505832950E-09  0.2792686770230313E-13  0.1318691464290305E-09  0.2927696913880511E-14  0.1337786411864394E-13  0.2413791073734195E-13  0.1113783674960494E-13  0.1896016241472277E-13  0.5111896194915830E-13  0.1896016434662202E-13  0.1113790691045952E-13  0.2413767163819226E-13  0.1508256932571800E-13  0.1358542946954954E-13  0.8539734449998270E-14  0.3955552949777001E-13  0.8539733515533122E-14  0.1358542354404181E-13  0.1508239037739834E-13 
  0.8175173611111113E+02  0.3249158558808824E-11  0.3507037085587636E-11  0.5326472012748395E-11  0.1757177852492997E-11  0.5326474628448888E-11  0.3507037102713554E-11  0.3249158617468661E-11  0.3494482987816121E-11  0.1565076928617373E-13  0.3232973923558164E-13  0.4486929557445247E-12  0.3232956919505421E-13  0.1565071839526999E-13  0.3494483379732723E-11  0.4302378979537312E-11  0.7006161068110446E-13  0.3546289569299088E-12  0.5865094405564749E-13  0.3546274905852800E-12  0.7006159943583350E-13  0.4304009631999914E-11  0.1492323403574118E-11  0.2529366571083401E-12  0.3153826591059798E-13  0.1262630260818319E-14  0.3155027395818806E-13  0.2529365286686522E-12  0.1492345414031794E-11  0.4318765485345953E-11  0.7006160363557468E-13  0.3546264077367154E-12  0.5865095529995420E-13  0.3546267913238452E-12  0.7006160383983908E-13  0.4305510969743982E-11  0.3494483078725997E-11  0.1565076846788772E-13  0.3232917498739291E-13  0.4483551341133977E-12  0.3233043441460364E-13  0.1565074607891871E-13  0.3494483168432757E-11  0.3249158612147213E-11  0.3507037032872342E-11  0.5326474387987507E-11  0.1757177786500354E-11  0.5326469947823906E-11  0.3507037064770498E-11  0.3249159440303567E-11 
  0.8648999999999998E+02  0.1455788511785783E-12  0.1382464602422066E-10  0.2016397546786884E-10  0.1230107900752827E-12  0.2016352001723698E-10  0.1382464605295366E-10  0.1455788551048541E-12  0.1338011621991911E-10  0.3419727424328776E-13  0.8023765415524319E-13  0.3858485849565602E-12  0.8023741442243286E-13  0.3419724140000860E-13  0.1338011585901465E-10  0.1952926096568296E-10  0.2149073232563856E-13  0.9253345953454054E-11  0.1467037899342080E-12  0.9253345008849240E-11  0.2149168071742609E-13  0.1952926070209554E-10  0.1314360889271565E-12  0.5080260523888401E-13  0.3423008752056295E-13  0.4498901300546872E-13  0.3422418655897926E-13  0.5080317315728162E-13  0.1314329127077619E-12  0.1952926060918440E-10  0.2149028471562287E-13  0.9253346101666817E-11  0.1467067003503015E-12  0.9253346777879753E-11  0.2149118027717293E-13  0.1952926127481778E-10  0.1338011766935796E-10  0.3419729246935388E-13  0.8023763432590508E-13  0.3858485842668382E-12  0.8023716543252077E-13  0.3419725498511762E-13  0.1338011610250416E-10  0.1455788157440135E-12  0.1382464604385095E-10  0.2016297006875050E-10  0.1230102459546069E-12  0.2016461706499730E-10  0.1382464523024377E-10  0.1455788187868357E-12 
  0.9136173611111111E+02  0.1222527632061318E-12  0.2119808112801221E-12  0.2121419695558596E-09  0.1024520195276636E-12  0.2122920021329665E-09  0.2119808714027963E-12  0.1222520721766625E-12  0.4773180909232834E-12  0.4771657554380197E-13  0.9860214208910456E-14  0.7040360967435873E-10  0.9860195660827127E-14  0.4771658209074258E-13  0.4772864259989981E-12  0.1140257472486054E-11  0.2130910581562475E-13  0.2418931639946959E-10  0.1313759743544880E-12  0.2418930589341192E-10  0.2130896266778205E-13  0.1140024191453311E-11  0.1008079924962236E-12  0.7393902001070678E-10  0.2254844557348227E-13  0.9129550935643816E-13  0.2254837329186509E-13  0.7394016994675742E-10  0.1007680044096179E-12  0.1140227735721636E-11  0.2130869420506653E-13  0.2418930708219159E-10  0.1313758625095028E-12  0.2418926281642596E-10  0.2130898624968804E-13  0.1140023144344773E-11  0.4773353029634358E-12  0.4771657629090509E-13  0.9860195319311824E-14  0.7040357465750389E-10  0.9860211507166861E-14  0.4771658800502155E-13  0.4773418928127842E-12  0.1222534551164456E-12  0.2119809619241748E-12  0.2121949713672630E-09  0.1024512824490282E-12  0.2119954795646579E-09  0.2119808024492578E-12  0.1222530053677352E-12 
  0.9636694444444444E+02  0.1350901731182248E-11  0.7742508552712709E-10  0.4257452425606918E-10  0.9189160552937874E-13  0.4257452289942869E-10  0.7742508318748877E-10  0.1350901490451869E-11  0.1069020840546197E-09  0.8231797351981755E-12  0.1469206548321436E-12  0.6814080316186660E-11  0.1469208041512811E-12  0.8231797789166711E-12  0.1069020597154772E-09  0.2830893666832794E-10  0.5006788238151595E-12  0.1425742293097320E-14  0.4829666025853640E-11  0.1425733233351417E-14  0.5006786615185368E-12  0.2830893588132431E-10  0.1138534677999762E-12  0.4783352296569633E-11  0.7983243351285818E-11  0.9673049654017381E-13  0.7983241792563524E-11  0.4783352760977159E-11  0.1138610543562737E-12  0.2830890868483645E-10  0.5006785263436696E-12  0.1425705630282196E-14  0.4829670834424777E-11  0.1425705264478594E-14  0.5006786230923295E-12  0.2830893934820831E-10  0.1069021372293592E-09  0.8231798295222457E-12  0.1469210662106605E-12  0.6814080426666108E-11  0.1469208865021998E-12  0.8231794332817042E-12  0.1069019269435714E-09  0.1350902059167415E-11  0.7742509116678431E-10  0.4257452374807458E-10  0.9189162209180213E-13  0.4257452526048857E-10  0.7742506121063634E-10  0.1350901540391255E-11 
  0.1015056250000000E+03  0.3220793572446844E-12  0.2519978057013920E-11  0.8609082852538996E-11  0.3373652292420474E-12  0.8609079351653978E-11  0.2519978107186770E-11  0.3220614874979841E-12  0.1133540964836535E-11  0.9921392922706255E-13  0.2759804505767905E-10  0.3293753663336339E-12  0.2759804630623256E-10  0.9921384363470624E-13  0.1133540992716258E-11  0.9453600152830291E-11  0.2482288448400252E-10  0.4623431238699333E-14  0.1158015206085634E-11  0.4623428473203562E-14  0.2482288643543281E-10  0.9453604264631830E-11  0.2208962792226864E-12  0.9828636647489217E-12  0.6980451196602727E-12  0.3573135710789226E-13  0.6980411004535391E-12  0.9828636777321517E-12  0.2208966353412893E-12  0.9453597199263973E-11  0.2482288331894071E-10  0.4623428981145101E-14  0.1158015208675600E-11  0.4623429408310922E-14  0.2482288233124318E-10  0.9453598692326834E-11  0.1133540959536747E-11  0.9921398115831274E-13  0.2759803607946400E-10  0.3293640636301773E-12  0.2759804420830464E-10  0.9921395120486420E-13  0.1133541036874992E-11  0.3220854227266778E-12  0.2519978177793678E-11  0.8609081255218331E-11  0.3373469171004601E-12  0.8609081825601204E-11  0.2519977678728879E-11  0.3220739014410120E-12 
  0.1067777777777778E+03  0.2812156596481275E-10  0.4084354972534430E-13  0.2150474003486671E-12  0.1504821337328244E-11  0.2150475196496893E-12  0.4084358324433725E-13  0.2812156497466480E-10  0.1398864082846006E-14  0.1215812059702670E-11  0.2890816794083295E-13  0.4846113974085131E-14  0.2890816052765855E-13  0.1215838880039722E-11  0.1399127524849172E-14  0.2266800162323882E-12  0.1777454383798241E-12  0.2366982872205564E-13  0.6079371520785212E-10  0.2366963944664206E-13  0.1777457854266173E-12  0.2270565466917215E-12  0.1908936377013025E-11  0.2386239126316267E-13  0.5090118197097886E-10  0.7599276220517923E-11  0.5090117140453606E-10  0.2386237925766324E-13  0.1908935751348981E-11  0.2265112455464195E-12  0.1777453259611145E-12  0.2367048671031901E-13  0.6079373588473715E-10  0.2366941039603593E-13  0.1777456477204941E-12  0.2266767600139813E-12  0.1398526016015692E-14  0.1215817636617655E-11  0.2890876334625751E-13  0.4846037162252084E-14  0.2890905440927829E-13  0.1215808666092149E-11  0.1399890634563016E-14  0.2812157479456118E-10  0.4084364768676702E-13  0.2150473060342507E-12  0.1504817373191317E-11  0.2150471901431444E-12  0.4084363843075474E-13  0.2812157030960415E-10 
  0.1121834027777778E+03  0.5454058480356275E-10  0.2107125643204335E-12  0.1884258442612352E-11  0.2417168213325891E-10  0.1884257470246735E-11  0.2107125253426088E-12  0.5454058520810764E-10  0.5625001229832259E-13  0.2622131029929406E-11  0.0000000000000000E+00  0.8319335724999061E-14  0.0000000000000000E+00  0.2621389685654023E-11  0.5625011275671152E-13  0.1608352406057478E-11  0.0000000000000000E+00  0.1180691211935679E-13  0.7276911910571505E-14  0.1180689587477534E-13  0.0000000000000000E+00  0.1608352656904910E-11  0.1883147591213813E-10  0.9805645113596817E-13  0.5903027492501830E-14  0.3236960196529668E-11  0.5903026444851043E-14  0.9805648632430720E-13  0.1883147304110780E-10  0.1608353341771860E-11  0.0000000000000000E+00  0.1180685353021643E-13  0.7276853352831768E-14  0.1180693322061233E-13  0.0000000000000000E+00  0.1608353474775580E-11  0.5624997723895643E-13  0.2621568428672272E-11  0.0000000000000000E+00  0.8319316388086001E-14  0.0000000000000000E+00  0.2622536239856771E-11  0.5625010555771413E-13  0.5454058498933506E-10  0.2107127613954697E-12  0.1884257964972406E-11  0.2417161678506261E-10  0.1884259184153399E-11  0.2107126826235952E-12  0.5454058505324631E-10 
  0.1177225000000000E+03  0.5834987126518673E-12  0.2107906752889784E-11  0.3983825679713260E-10  0.5330431677334228E-12  0.3983825706916920E-10  0.2107906931034049E-11  0.5834986305291005E-12  0.1091802980985276E-11  0.6277351953766897E-13  0.1892924863249214E-12  0.4997450775180988E-11  0.1892924578494724E-12  0.6277365550954048E-13  0.1091803024214933E-11  0.5123472866307517E-10  0.7391835913062570E-12  0.2287592593586662E-09  0.8441832017134975E-14  0.2287596092292736E-09  0.7391743326430081E-12  0.5123472828965726E-10  0.7085052582990747E-12  0.2337912429033234E-10  0.6100784623117575E-09  0.3745086799199048E-12  0.6100787392591888E-09  0.2337912818509408E-10  0.7085052494814513E-12  0.5123472846040280E-10  0.7391679127454413E-12  0.2287600316857438E-09  0.8441827409614614E-14  0.2287598100912958E-09  0.7391897195795241E-12  0.5123472748819785E-10  0.1091802993190140E-11  0.6277325656284831E-13  0.1892925406047582E-12  0.4997450669317229E-11  0.1892925637456015E-12  0.6277342997453958E-13  0.1091802966299788E-11  0.5834986081406136E-12  0.2107906657647500E-11  0.3983825644594709E-10  0.5330432588017966E-12  0.3983825660788718E-10  0.2107906739359867E-11  0.5834986564571760E-12 
  0.1233950694444445E+03  0.3511310496327933E-12  0.3020237229306624E-12  0.1161527727312562E-11  0.6184450244119331E-11  0.1161527444392548E-11  0.3020250264094790E-12  0.3511320000085301E-12  0.5408314799503480E-13  0.5278148262350279E-13  0.4261894373407290E-12  0.2491576098160825E-12  0.4261895634565811E-12  0.5278143911371859E-13  0.5408324391981566E-13  0.9324777694160197E-12  0.6536620603119414E-13  0.2829482432591451E-13  0.2103441889532742E-11  0.2829480039681050E-13  0.6536621929207356E-13  0.9324778460105362E-12  0.6661999711835095E-11  0.6524950029691067E-12  0.2329981925476459E-11  0.6543012964664050E-12  0.2329609905030095E-11  0.6524950297288518E-12  0.6662000686055346E-11  0.9324778439852701E-12  0.6536563527465534E-13  0.2829482793822245E-13  0.2103444141820417E-11  0.2829481722591658E-13  0.6536607222422998E-13  0.9324778411045355E-12  0.5408302043005693E-13  0.5278143380419292E-13  0.4261894843023405E-12  0.2491583902014353E-12  0.4261894281704126E-12  0.5278146102996055E-13  0.5408325689748596E-13  0.3511303697604733E-12  0.3020241712819075E-12  0.1161527559162086E-11  0.6184510855395349E-11  0.1161527607895598E-11  0.3020254700961220E-12  0.3511311981339112E-12 
  0.1292011111111111E+03  0.2251364114984713E-11  0.5374241526859894E-12  0.4078483855731398E-12  0.2822341802903109E-12  0.4078470716338216E-12  0.5374242053513415E-12  0.2251364142188316E-11  0.1151250197263387E-11  0.2665468067040474E-13  0.2442750040932359E-13  0.4330821563012361E-11  0.2745283145545529E-13  0.2665466168247861E-13  0.1151250131704056E-11  0.3839528903006480E-12  0.3549772107483643E-13  0.8819092108579036E-13  0.2702871157586594E-12  0.8819089157451841E-13  0.3549798718775313E-13  0.3839517536911060E-12  0.9360626477442573E-13  0.2642841534411320E-11  0.6718488360596893E-12  0.1642825767278876E-12  0.6718488333047008E-12  0.2642839274263994E-11  0.9360627546953327E-13  0.3839515933493254E-12  0.3549724851428741E-13  0.8819089535964676E-13  0.2702871988111554E-12  0.8819084692905985E-13  0.3549792481450058E-13  0.3839544991984841E-12  0.1151250184860690E-11  0.2665463835126776E-13  0.2539315909548474E-13  0.4330821469335698E-11  0.2370102662604206E-13  0.2665468490792447E-13  0.1151250270098100E-11  0.2251364129491567E-11  0.5374240292623417E-12  0.4078465192635538E-12  0.2822341694998083E-12  0.4078494575410288E-12  0.5374246052245467E-12  0.2251364082347175E-11 
  0.1351406250000000E+03  0.6740612482812995E-11  0.5556319589723541E-09  0.2234438279956901E-10  0.1306891633841003E-11  0.2234439045244329E-10  0.5556321724374283E-09  0.6740617025766910E-11  0.2277827552800857E-09  0.1659105532706024E-13  0.1996462371603673E-13  0.8655574324547334E-11  0.1996472103404626E-13  0.1659085209906515E-13  0.2277827492155049E-09  0.2581391896062579E-10  0.1955383286284032E-13  0.1893339408857318E-13  0.3537906878954559E-12  0.1893341081012665E-13  0.1955382084906013E-13  0.2581391937846425E-10  0.4384141054487156E-11  0.5206797297915675E-11  0.1281722922284630E-12  0.2512451979643301E-11  0.1281722845692966E-12  0.5206797025314110E-11  0.4384141879236381E-11  0.2581391916817548E-10  0.1955382762437093E-13  0.1893338970835560E-13  0.3537870115159744E-12  0.1893341482862045E-13  0.1955380448461744E-13  0.2581391926909417E-10  0.2277827481770487E-09  0.1658852705769223E-13  0.1996458918125466E-13  0.8655574296697746E-11  0.1996466478171376E-13  0.1659313596114858E-13  0.2277827471461758E-09  0.6740623957231064E-11  0.5556322096050451E-09  0.2234438835502345E-10  0.1306891537878884E-11  0.2234439069451590E-10  0.5556319550572925E-09  0.6740620591310990E-11 
