    1    0.4133333333E+01   -0.6966836119E+00   -0.2322278706E+00    0.1916375425E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5207211842E-20    0.5207842295E-20    0.9999964961E+00    0.9999964961E+00
    2    0.4133333333E+01    0.1161139353E+00    0.5805696766E+00    0.3934377681E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1588232695E-15    0.1588232716E-15    0.9999986172E+00    0.9999986172E+00
    3    0.4133333333E+01    0.1161139353E+00   -0.2322278706E+00    0.4081833714E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3495438356E-14    0.3495438356E-14    0.9999980233E+00    0.9999980233E+00
    4    0.4133333333E+01    0.1161139353E+00    0.5805696766E+00   -0.4792255235E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5059228417E-15    0.5059228956E-15    0.9999985124E+00    0.9999985124E+00
    5    0.4133333333E+01    0.1161139353E+00   -0.2322278706E+00   -0.4369936195E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3831214303E-14    0.3831214307E-14    0.9999982068E+00    0.9999982068E+00
    6    0.4133333333E+01   -0.6966836119E+00    0.5805696766E+00   -0.4357784939E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6713995142E-13    0.6713995142E-13    0.9999956531E+00    0.9999956531E+00
    1    0.4391666667E+01   -0.6966836119E+00    0.5805696766E+00    0.6494079807E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3433790864E-12    0.3433790864E-12    0.9999972970E+00    0.9999972970E+00
    2    0.4391666667E+01   -0.6966836119E+00   -0.2322278706E+00    0.8942324006E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1614409300E-12    0.1614409300E-12    0.9999974683E+00    0.9999974683E+00
    3    0.4391666667E+01   -0.6966836119E+00   -0.2322278706E+00    0.2940164688E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3028876150E-12    0.3028876150E-12    0.9999971082E+00    0.9999971082E+00
    4    0.4391666667E+01    0.1161139353E+00    0.5805696766E+00    0.4445912667E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4321756326E-14    0.4321756327E-14    0.9999984627E+00    0.9999984627E+00
    5    0.4391666667E+01    0.1161139353E+00   -0.2322278706E+00    0.4729858363E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3906480127E-14    0.3906480127E-14    0.9999982141E+00    0.9999982141E+00
    6    0.4391666667E+01   -0.6966836119E+00   -0.2322278706E+00    0.5215636384E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3503650231E-11    0.3503650231E-11    0.9999938275E+00    0.9999938275E+00
    7    0.4391666667E+01    0.1161139353E+00    0.5805696766E+00   -0.4211880745E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5669323459E-15    0.5669323465E-15    0.9999982178E+00    0.9999982178E+00
    8    0.4391666667E+01   -0.6966836119E+00    0.5805696766E+00   -0.3330814079E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1374738934E-13    0.1374738934E-13    0.9999976842E+00    0.9999976842E+00
    9    0.4391666667E+01    0.1161139353E+00   -0.2322278706E+00   -0.3681837030E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8515303561E-15    0.8515303561E-15    0.9999979430E+00    0.9999979430E+00
   10    0.4391666667E+01   -0.6966836119E+00   -0.2322278706E+00   -0.3549252281E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3569832734E-11    0.3569832734E-11    0.9999945233E+00    0.9999945233E+00
    1    0.4650000000E+01   -0.6966836119E+00    0.5805696766E+00    0.1517744032E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6964715173E-14    0.6964715173E-14    0.9999971905E+00    0.9999971905E+00
    2    0.4650000000E+01   -0.6966836119E+00   -0.2322278706E+00    0.1651565831E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4662910091E-14    0.4662910092E-14    0.9999977757E+00    0.9999977757E+00
    3    0.4650000000E+01    0.1161139353E+00    0.5805696766E+00    0.5007775348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5884554491E-14    0.5884554491E-14    0.9999981582E+00    0.9999981582E+00
    4    0.4650000000E+01    0.1161139353E+00   -0.2322278706E+00    0.5344198080E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4666065722E-14    0.4666065722E-14    0.9999981008E+00    0.9999981008E+00
    5    0.4650000000E+01    0.1161139353E+00    0.5805696766E+00   -0.3531019132E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1891344839E-14    0.1891344842E-14    0.9999976315E+00    0.9999976315E+00
    6    0.4650000000E+01   -0.6966836119E+00   -0.2322278706E+00   -0.2393851128E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3690004098E-14    0.3690004098E-14    0.9999973288E+00    0.9999973288E+00
    7    0.4650000000E+01   -0.6966836119E+00    0.5805696766E+00   -0.2601985463E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5889100281E-14    0.5889100281E-14    0.9999978738E+00    0.9999978738E+00
    8    0.4650000000E+01    0.1161139353E+00   -0.2322278706E+00   -0.2926040494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1607035273E-13    0.1607035274E-13    0.9999974804E+00    0.9999974804E+00
    1    0.4908333333E+01   -0.6966836119E+00   -0.2322278706E+00    0.2390031194E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6419513845E-14    0.6419513855E-14    0.9999974612E+00    0.9999974612E+00
    2    0.4908333333E+01   -0.6966836119E+00    0.5805696766E+00    0.3748953642E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2123431050E-12    0.2123431460E-12    0.9999797809E+00    0.9999797809E+00
    3    0.4908333333E+01    0.1161139353E+00    0.5805696766E+00    0.5666518938E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4367014877E-13    0.4367014880E-13    0.9999974838E+00    0.9999974838E+00
    4    0.4908333333E+01    0.1161139353E+00   -0.2322278706E+00   -0.5520177859E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5070829495E-14    0.5070935883E-14    0.9999978210E+00    0.9999978210E+00
    5    0.4908333333E+01    0.1161139353E+00    0.5805696766E+00   -0.2539135554E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7827844165E-13    0.7827844166E-13    0.9999957492E+00    0.9999957492E+00
    6    0.4908333333E+01   -0.6966836119E+00   -0.2322278706E+00   -0.1610383068E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5464745090E-14    0.5464745110E-14    0.9999976304E+00    0.9999976304E+00
    7    0.4908333333E+01   -0.6966836119E+00    0.5805696766E+00   -0.1941112054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1650519557E-12    0.1650542832E-12    0.9999975101E+00    0.9999975101E+00
    8    0.4908333333E+01    0.1161139353E+00   -0.2322278706E+00   -0.1952604494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6534517011E-15    0.6556250860E-15    0.9999961765E+00    0.9999961765E+00
    1    0.5166666667E+01   -0.6966836119E+00   -0.2322278706E+00    0.3298375131E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1897259224E-13    0.1897260510E-13    0.9999964489E+00    0.9999964489E+00
    2    0.5166666667E+01   -0.6966836119E+00    0.5805696766E+00    0.5224389352E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6604946708E-14    0.6604950145E-14    0.9999971128E+00    0.9999971128E+00
    3    0.5166666667E+01    0.1161139353E+00    0.5805696766E+00   -0.4970764109E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8115783294E-13    0.8115783315E-13    0.9999964567E+00    0.9999964567E+00
    4    0.5166666667E+01    0.1161139353E+00   -0.2322278706E+00   -0.4834238771E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2693606142E-14    0.2693606145E-14    0.9999975298E+00    0.9999975298E+00
    5    0.5166666667E+01    0.1161139353E+00    0.5805696766E+00    0.5016416246E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6528061825E-11    0.6528061825E-11    0.9999931435E+00    0.9999931435E+00
    6    0.5166666667E+01   -0.6966836119E+00    0.5805696766E+00   -0.1265390858E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3986614543E-13    0.3986614565E-13    0.9999975343E+00    0.9999975343E+00
    7    0.5166666667E+01   -0.6966836119E+00   -0.2322278706E+00   -0.9098852642E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1014935224E-13    0.1014976833E-13    0.9999976657E+00    0.9999976657E+00
    1    0.5425000000E+01   -0.6966836119E+00   -0.2322278706E+00    0.4304916869E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2013349129E-13    0.2013349130E-13    0.9999968331E+00    0.9999968331E+00
    2    0.5425000000E+01   -0.6966836119E+00    0.5805696766E+00   -0.5463864887E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9559083891E-13    0.9559083891E-13    0.9999971292E+00    0.9999971292E+00
    3    0.5425000000E+01    0.1161139353E+00   -0.2322278706E+00   -0.4051547902E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8056657347E-15    0.8056657348E-15    0.9999969700E+00    0.9999969700E+00
    4    0.5425000000E+01    0.1161139353E+00    0.5805696766E+00   -0.3637538980E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4705173389E-13    0.4705173389E-13    0.9999940762E+00    0.9999940762E+00
    5    0.5425000000E+01    0.1161139353E+00    0.5805696766E+00    0.1501467970E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6998625641E-13    0.6998625641E-13    0.9999974494E+00    0.9999974494E+00
    6    0.5425000000E+01   -0.6966836119E+00    0.5805696766E+00   -0.4309585584E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1888014702E-11    0.1888014702E-11    0.9999958007E+00    0.9999958007E+00
    7    0.5425000000E+01   -0.6966836119E+00   -0.2322278706E+00   -0.2233879431E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5144807187E-14    0.5144807187E-14    0.9999975364E+00    0.9999975364E+00
    1    0.5683333333E+01   -0.6966836119E+00   -0.2322278706E+00    0.5108429429E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4797634030E-13    0.4797634031E-13    0.9999971040E+00    0.9999971040E+00
    2    0.5683333333E+01   -0.6966836119E+00    0.5805696766E+00   -0.4616419516E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1082734004E-13    0.1082734004E-13    0.9999965164E+00    0.9999965164E+00
    3    0.5683333333E+01    0.1161139353E+00    0.5805696766E+00    0.2115514196E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8395392179E-13    0.8395392179E-13    0.9999974574E+00    0.9999974574E+00
    4    0.5683333333E+01    0.1161139353E+00   -0.2322278706E+00   -0.3112626064E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3265455030E-13    0.3265455030E-13    0.9999960832E+00    0.9999960832E+00
    5    0.5683333333E+01   -0.6966836119E+00   -0.2322278706E+00    0.4956258318E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4936045511E-13    0.4936045511E-13    0.9999972028E+00    0.9999972028E+00
    6    0.5683333333E+01    0.1161139353E+00    0.5805696766E+00   -0.1516662727E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1828107231E-11    0.1828107231E-11    0.9999873055E+00    0.9999873055E+00
    1    0.5941666667E+01   -0.6966836119E+00   -0.2322278706E+00   -0.5588844840E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4912820475E-13    0.4912837065E-13    0.9999965799E+00    0.9999965799E+00
    2    0.5941666667E+01   -0.6966836119E+00    0.5805696766E+00   -0.3429800531E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1910890401E-11    0.1910890402E-11    0.9999932595E+00    0.9999932595E+00
    3    0.5941666667E+01    0.1161139353E+00   -0.2322278706E+00   -0.1865050689E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3894168092E-14    0.3894351425E-14    0.9999938381E+00    0.9999938381E+00
    4    0.5941666667E+01    0.1161139353E+00    0.5805696766E+00    0.2638373434E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4106628888E-14    0.4106629003E-14    0.9999980562E+00    0.9999980562E+00
    5    0.5941666667E+01   -0.6966836119E+00    0.5805696766E+00    0.1080777702E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2647093773E-11    0.2647093773E-11    0.9999925863E+00    0.9999925863E+00
    6    0.5941666667E+01   -0.6966836119E+00   -0.2322278706E+00    0.1314587681E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1626874426E-13    0.1626874596E-13    0.9999964368E+00    0.9999964368E+00
    1    0.6200000000E+01   -0.6966836119E+00   -0.2322278706E+00   -0.4488907184E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2878655616E-11    0.2878655616E-11    0.9999934323E+00    0.9999934323E+00
    2    0.6200000000E+01    0.1161139353E+00   -0.2322278706E+00    0.7093541646E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3254174804E-11    0.3254174804E-11    0.9999943972E+00    0.9999943972E+00
    3    0.6200000000E+01   -0.6966836119E+00   -0.2322278706E+00    0.2471080845E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2886048064E-11    0.2886048064E-11    0.9999931710E+00    0.9999931710E+00
    4    0.6200000000E+01    0.1161139353E+00    0.5805696766E+00    0.3120238479E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1247340440E-14    0.1247340440E-14    0.9999980848E+00    0.9999980848E+00
    1    0.6458333333E+01    0.1161139353E+00    0.5805696766E+00    0.3582794883E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6514461759E-16    0.6514461813E-16    0.9999980582E+00    0.9999980582E+00
    2    0.6458333333E+01    0.1161139353E+00   -0.2322278706E+00    0.1596110137E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2970009954E-13    0.2970017877E-13    0.9999971421E+00    0.9999971421E+00
    1    0.6716666667E+01    0.1161139353E+00    0.5805696766E+00    0.4037822997E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7279589535E-17    0.7279589544E-17    0.9999979954E+00    0.9999979954E+00
    2    0.6716666667E+01    0.1161139353E+00   -0.2322278706E+00    0.2194867161E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5377148323E-14    0.5377148323E-14    0.9999975852E+00    0.9999975852E+00
    1    0.6975000000E+01    0.1161139353E+00    0.5805696766E+00    0.4492818549E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1206067493E-17    0.1206067493E-17    0.9999979056E+00    0.9999979056E+00
    2    0.6975000000E+01    0.1161139353E+00   -0.2322278706E+00    0.2714500313E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9920143566E-14    0.9920143566E-14    0.9999977098E+00    0.9999977098E+00
    1    0.7233333333E+01    0.1161139353E+00    0.5805696766E+00    0.4952849462E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5562846219E-16    0.5562846290E-16    0.9999977953E+00    0.9999977953E+00
    2    0.7233333333E+01    0.1161139353E+00   -0.2322278706E+00    0.3203978754E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3897583990E-14    0.3897583990E-14    0.9999977036E+00    0.9999977036E+00
    1    0.7491666667E+01    0.1161139353E+00    0.5805696766E+00    0.5421226140E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3786169812E-16    0.3786169812E-16    0.9999976702E+00    0.9999976702E+00
    2    0.7491666667E+01    0.1161139353E+00   -0.2322278706E+00    0.3686647226E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1750964166E-15    0.1750964166E-15    0.9999976132E+00    0.9999976132E+00
    1    0.7750000000E+01   -0.6966836119E+00    0.5805696766E+00    0.1645634852E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9138138457E-12    0.9138138457E-12    0.9999837614E+00    0.9999837614E+00
    2    0.7750000000E+01    0.1161139353E+00    0.5805696766E+00   -0.5595127879E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5472694064E-15    0.5472694073E-15    0.9999975363E+00    0.9999975363E+00
    3    0.7750000000E+01    0.1161139353E+00   -0.2322278706E+00    0.4178502927E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6278665770E-15    0.6278665770E-15    0.9999974476E+00    0.9999974476E+00
    1    0.8008333333E+01   -0.6966836119E+00    0.5805696766E+00    0.3005641019E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3488813158E-13    0.3488813158E-13    0.9999955612E+00    0.9999955612E+00
    2    0.8008333333E+01    0.1161139353E+00    0.5805696766E+00   -0.5106383027E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7340568401E-15    0.7340568401E-15    0.9999974033E+00    0.9999974033E+00
    3    0.8008333333E+01    0.1161139353E+00   -0.2322278706E+00    0.4694136136E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1662270342E-14    0.1662270342E-14    0.9999971972E+00    0.9999971972E+00
    1    0.8266666667E+01    0.1161139353E+00    0.5805696766E+00   -0.4608567531E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1856121961E-14    0.1856121961E-14    0.9999972757E+00    0.9999972757E+00
    2    0.8266666667E+01    0.1161139353E+00   -0.2322278706E+00    0.5250094780E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1050431885E-14    0.1050431892E-14    0.9999968356E+00    0.9999968356E+00
