    1    0.3100000000E+01    0.5805696766E+00    0.5805696766E+00    0.8539276419E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2785752132E-12    0.2785752132E-12    0.9999982771E+00    0.9999982771E+00
    1    0.3358333333E+01    0.5805696766E+00    0.5805696766E+00    0.1251464799E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9780476495E-11    0.9780476495E-11    0.9999820814E+00    0.9999820814E+00
    2    0.3358333333E+01    0.5805696766E+00    0.5805696766E+00    0.1543251474E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1514828202E-11    0.1514828202E-11    0.9999949272E+00    0.9999949272E+00
    1    0.3616666667E+01    0.5805696766E+00    0.5805696766E+00    0.5138002766E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8469511430E-14    0.8469511430E-14    0.9999975950E+00    0.9999975950E+00
    2    0.3616666667E+01   -0.2322278706E+00    0.5805696766E+00    0.1857735737E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1421622879E-17    0.1421653209E-17    0.9999967810E+00    0.9999967810E+00
    3    0.3616666667E+01    0.5805696766E+00    0.5805696766E+00    0.1999517799E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4776681212E-15    0.4776681213E-15    0.9999988801E+00    0.9999988801E+00
    4    0.3616666667E+01    0.5805696766E+00   -0.2322278706E+00    0.1962283877E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4213698645E-18    0.4213741780E-18    0.9999967456E+00    0.9999967456E+00
    1    0.3875000000E+01    0.5805696766E+00    0.5805696766E+00    0.2451176800E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9020972904E-14    0.9020972904E-14    0.9999988739E+00    0.9999988739E+00
    2    0.3875000000E+01   -0.2322278706E+00   -0.2322278706E+00    0.1067863272E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3252196319E-12    0.3252196319E-12    0.9999976720E+00    0.9999976720E+00
    3    0.3875000000E+01    0.5805696766E+00   -0.2322278706E+00    0.8197080945E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7404749409E-12    0.7404749409E-12    0.9999962334E+00    0.9999962334E+00
    4    0.3875000000E+01   -0.2322278706E+00    0.5805696766E+00    0.8601332281E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7343709077E-12    0.7343709077E-12    0.9999959321E+00    0.9999959321E+00
    5    0.3875000000E+01    0.5805696766E+00    0.5805696766E+00   -0.5563378660E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6509226312E-13    0.6509226312E-13    0.9999981542E+00    0.9999981542E+00
    6    0.3875000000E+01   -0.2322278706E+00    0.5805696766E+00    0.5474202932E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1749224465E-11    0.1749224465E-11    0.9999932784E+00    0.9999932784E+00
    7    0.3875000000E+01    0.5805696766E+00   -0.2322278706E+00    0.5474549751E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1720251686E-11    0.1720251686E-11    0.9999933003E+00    0.9999933003E+00
    1    0.4133333333E+01    0.5805696766E+00    0.5805696766E+00   -0.4929468823E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3205189688E-14    0.3205189688E-14    0.9999984018E+00    0.9999984018E+00
    2    0.4133333333E+01   -0.2322278706E+00    0.5805696766E+00   -0.4794329671E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1034140006E-13    0.1034140007E-13    0.9999975533E+00    0.9999975533E+00
    3    0.4133333333E+01    0.5805696766E+00   -0.2322278706E+00   -0.4813353623E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8543918164E-14    0.8543918164E-14    0.9999974896E+00    0.9999974896E+00
    4    0.4133333333E+01    0.5805696766E+00    0.5805696766E+00    0.2887415534E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1284730943E-13    0.1284730943E-13    0.9999988124E+00    0.9999988124E+00
    5    0.4133333333E+01   -0.2322278706E+00   -0.2322278706E+00    0.1577253595E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1145114564E-12    0.1145114564E-12    0.9999959304E+00    0.9999959304E+00
    6    0.4133333333E+01   -0.2322278706E+00   -0.2322278706E+00    0.1792570757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2707934915E-14    0.2707934915E-14    0.9999983156E+00    0.9999983156E+00
    7    0.4133333333E+01   -0.2322278706E+00    0.5805696766E+00    0.1944619565E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6004683541E-15    0.6004683614E-15    0.9999975364E+00    0.9999975364E+00
    8    0.4133333333E+01    0.5805696766E+00   -0.2322278706E+00    0.1900802574E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4266820647E-14    0.4266820647E-14    0.9999975715E+00    0.9999975715E+00
    1    0.4391666667E+01    0.5805696766E+00    0.5805696766E+00    0.3327744844E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7762381949E-14    0.7762381952E-14    0.9999987025E+00    0.9999987025E+00
    2    0.4391666667E+01   -0.2322278706E+00   -0.2322278706E+00    0.2357657560E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1801435280E-13    0.1801435280E-13    0.9999984532E+00    0.9999984532E+00
    3    0.4391666667E+01    0.5805696766E+00   -0.2322278706E+00    0.2750376159E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2005793277E-13    0.2005793277E-13    0.9999977369E+00    0.9999977369E+00
    4    0.4391666667E+01   -0.2322278706E+00    0.5805696766E+00    0.2775703147E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3436215686E-13    0.3436215686E-13    0.9999978887E+00    0.9999978887E+00
    5    0.4391666667E+01    0.5805696766E+00    0.5805696766E+00   -0.4365190962E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2152657448E-14    0.2152658393E-14    0.9999984072E+00    0.9999984072E+00
    6    0.4391666667E+01   -0.2322278706E+00   -0.2322278706E+00   -0.4010550558E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8764402374E-14    0.8764402378E-14    0.9999967080E+00    0.9999967080E+00
    7    0.4391666667E+01    0.5805696766E+00   -0.2322278706E+00   -0.4052060559E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4739281717E-14    0.4739281717E-14    0.9999980650E+00    0.9999980650E+00
    8    0.4391666667E+01   -0.2322278706E+00    0.5805696766E+00   -0.4033966744E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1193440539E-13    0.1193440539E-13    0.9999979716E+00    0.9999979716E+00
    1    0.4650000000E+01   -0.2322278706E+00   -0.2322278706E+00    0.2876560700E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6676081584E-13    0.6676081584E-13    0.9999983980E+00    0.9999983980E+00
    2    0.4650000000E+01   -0.2322278706E+00    0.5805696766E+00    0.3434128397E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6329844948E-11    0.6329844948E-11    0.9999938854E+00    0.9999938854E+00
    3    0.4650000000E+01    0.5805696766E+00   -0.2322278706E+00    0.3424154077E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1389558631E-18    0.1389558764E-18    0.5609752955E-08    0.5609752955E-08
    4    0.4650000000E+01   -0.2322278706E+00   -0.2322278706E+00   -0.3119724161E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5342421759E-13    0.5342421759E-13    0.9999975994E+00    0.9999975994E+00
    5    0.4650000000E+01   -0.2322278706E+00    0.5805696766E+00   -0.3410532370E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6409315971E-11    0.6409315971E-11    0.9999939063E+00    0.9999939063E+00
    6    0.4650000000E+01    0.5805696766E+00   -0.2322278706E+00   -0.3424153442E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1198201628E-18    0.1198202097E-18    0.5620185058E-08    0.5620185058E-08
    1    0.4908333333E+01   -0.2322278706E+00   -0.2322278706E+00    0.3372755959E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1398536087E-13    0.1398536088E-13    0.9999983716E+00    0.9999983716E+00
    2    0.4908333333E+01    0.5805696766E+00    0.5805696766E+00    0.4291679587E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9663113043E-14    0.9663113044E-14    0.9999982670E+00    0.9999982670E+00
    3    0.4908333333E+01   -0.2322278706E+00    0.5805696766E+00    0.4082682699E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1331050684E-13    0.1331050684E-13    0.9999980189E+00    0.9999980189E+00
    4    0.4908333333E+01    0.5805696766E+00   -0.2322278706E+00    0.4074027602E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4168467019E-14    0.4168473109E-14    0.9999979828E+00    0.9999979828E+00
    5    0.4908333333E+01    0.5805696766E+00    0.5805696766E+00   -0.3253566102E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4697588346E-14    0.4697588360E-14    0.9999981019E+00    0.9999981019E+00
    6    0.4908333333E+01   -0.2322278706E+00   -0.2322278706E+00   -0.2409965156E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6599088271E-14    0.6599088273E-14    0.9999977843E+00    0.9999977843E+00
    7    0.4908333333E+01   -0.2322278706E+00    0.5805696766E+00   -0.2759558201E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2137761160E-13    0.2137761161E-13    0.9999979301E+00    0.9999979301E+00
    8    0.4908333333E+01    0.5805696766E+00   -0.2322278706E+00   -0.2771537698E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3517617344E-14    0.3517653663E-14    0.9999979601E+00    0.9999979601E+00
    1    0.5166666667E+01   -0.2322278706E+00   -0.2322278706E+00    0.3883658247E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6021668342E-14    0.6021668738E-14    0.9999982206E+00    0.9999982206E+00
    2    0.5166666667E+01    0.5805696766E+00    0.5805696766E+00    0.4876608778E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1957197426E-13    0.1957197450E-13    0.9999977972E+00    0.9999977972E+00
    3    0.5166666667E+01   -0.2322278706E+00    0.5805696766E+00    0.4712827013E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2325534814E-13    0.2325534817E-13    0.9999978009E+00    0.9999978009E+00
    4    0.5166666667E+01    0.5805696766E+00   -0.2322278706E+00    0.4701352210E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1013952139E-13    0.1013952139E-13    0.9999977791E+00    0.9999977791E+00
    5    0.5166666667E+01    0.5805696766E+00    0.5805696766E+00   -0.2626784238E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8084547697E-14    0.8084547698E-14    0.9999976865E+00    0.9999976865E+00
    6    0.5166666667E+01   -0.2322278706E+00   -0.2322278706E+00   -0.1731662435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5948862377E-14    0.5948862378E-14    0.9999976871E+00    0.9999976871E+00
    7    0.5166666667E+01   -0.2322278706E+00    0.5805696766E+00   -0.2098837476E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1717948095E-13    0.1717948250E-13    0.9999976021E+00    0.9999976021E+00
    8    0.5166666667E+01    0.5805696766E+00   -0.2322278706E+00   -0.2106571930E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4125905739E-14    0.4125905752E-14    0.9999976182E+00    0.9999976182E+00
    1    0.5425000000E+01   -0.2322278706E+00   -0.2322278706E+00    0.4427319036E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1048047345E-13    0.1048047346E-13    0.9999979585E+00    0.9999979585E+00
    2    0.5425000000E+01    0.5805696766E+00    0.5805696766E+00    0.5638798662E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9037552377E-14    0.9037552378E-14    0.9999966745E+00    0.9999966745E+00
    3    0.5425000000E+01   -0.2322278706E+00    0.5805696766E+00    0.5409092545E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3523859350E-14    0.3523859352E-14    0.9999973011E+00    0.9999973011E+00
    4    0.5425000000E+01    0.5805696766E+00   -0.2322278706E+00    0.5392347718E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2168661537E-14    0.2168661537E-14    0.9999973368E+00    0.9999973368E+00
