    1    0.7750000000E+00    0.4644557413E+00    0.0000000000E+00    0.4863072791E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999989637E+00    0.9999989637E+00    0.1000000000E+01
    2    0.7750000000E+00    0.4644557413E+00    0.0000000000E+00   -0.8796307338E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999992005E+00    0.9999992005E+00    0.1000000000E+01
    3    0.7750000000E+00    0.4644557413E+00    0.0000000000E+00   -0.7019934487E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995589E+00    0.9999995589E+00    0.1000000000E+01
    1    0.1033333333E+01    0.4644557413E+00    0.0000000000E+00   -0.1503574829E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999996739E+00    0.9999996739E+00    0.1000000000E+01
    2    0.1033333333E+01    0.4644557413E+00    0.0000000000E+00   -0.1307775941E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999996058E+00    0.9999996058E+00    0.1000000000E+01
    1    0.1291666667E+01    0.4644557413E+00    0.0000000000E+00   -0.1905389800E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999996608E+00    0.9999996608E+00    0.1000000000E+01
    2    0.1291666667E+01    0.4644557413E+00    0.0000000000E+00   -0.1809940866E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995680E+00    0.9999995680E+00    0.1000000000E+01
    1    0.1550000000E+01    0.4644557413E+00    0.0000000000E+00   -0.4186777086E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995524E+00    0.9999995524E+00    0.1000000000E+01
    2    0.1550000000E+01    0.4644557413E+00    0.0000000000E+00   -0.2272676150E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999996563E+00    0.9999996563E+00    0.1000000000E+01
    3    0.1550000000E+01    0.4644557413E+00    0.0000000000E+00   -0.2279655690E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995115E+00    0.9999995115E+00    0.1000000000E+01
    1    0.1808333333E+01    0.4644557413E+00    0.0000000000E+00   -0.7525812113E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995924E+00    0.9999995924E+00    0.1000000000E+01
    2    0.1808333333E+01    0.4644557413E+00    0.0000000000E+00   -0.2630946761E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999996002E+00    0.9999996002E+00    0.1000000000E+01
    3    0.1808333333E+01    0.4644557413E+00    0.0000000000E+00   -0.2736602230E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999994448E+00    0.9999994448E+00    0.1000000000E+01
    1    0.2066666667E+01    0.4644557413E+00    0.0000000000E+00   -0.1040940436E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999996023E+00    0.9999996023E+00    0.1000000000E+01
    2    0.2066666667E+01    0.4644557413E+00    0.0000000000E+00   -0.2990409287E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995105E+00    0.9999995105E+00    0.1000000000E+01
    3    0.2066666667E+01    0.4644557413E+00    0.0000000000E+00   -0.3190770429E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999993683E+00    0.9999993683E+00    0.1000000000E+01
    1    0.2325000000E+01    0.4644557413E+00    0.0000000000E+00   -0.1310967807E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995748E+00    0.9999995748E+00    0.1000000000E+01
    2    0.2325000000E+01    0.4644557413E+00    0.0000000000E+00   -0.3357336204E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999994366E+00    0.9999994366E+00    0.1000000000E+01
    3    0.2325000000E+01    0.4644557413E+00    0.0000000000E+00   -0.3649676472E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999992797E+00    0.9999992797E+00    0.1000000000E+01
    1    0.2583333333E+01    0.4644557413E+00    0.0000000000E+00   -0.1570592483E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995410E+00    0.9999995410E+00    0.1000000000E+01
