    1    0.1550000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.4785967890E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3505913866E-12    0.3505913866E-12    0.9999984806E+00    0.9999984806E+00
    1    0.1808333333E+01    0.1161139353E+00   -0.4644557413E+00    0.1207181649E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2066186841E-11    0.2066186841E-11    0.9999964049E+00    0.9999964049E+00
    2    0.1808333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.1306391194E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3609988446E-13    0.3609988446E-13    0.9999992707E+00    0.9999992707E+00
    3    0.1808333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.1846740884E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2126811404E-11    0.2126811404E-11    0.9999966446E+00    0.9999966446E+00
    1    0.2066666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.2853673994E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1113633858E-14    0.1113633858E-14    0.9999990913E+00    0.9999990913E+00
    2    0.2066666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.1853514114E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8193776569E-15    0.8193776569E-15    0.9999993016E+00    0.9999993016E+00
    1    0.2325000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.3437697693E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1864890353E-14    0.1864890353E-14    0.9999991615E+00    0.9999991615E+00
    2    0.2325000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.2323837900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3072206092E-14    0.3072206092E-14    0.9999993118E+00    0.9999993118E+00
    1    0.2583333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.2761999729E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4475156512E-14    0.4475156512E-14    0.9999992430E+00    0.9999992430E+00
    2    0.2583333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.3946152958E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4855941666E-15    0.4855941666E-15    0.9999991737E+00    0.9999991737E+00
    1    0.2841666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.3185857889E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2327660507E-14    0.2327660507E-14    0.9999991805E+00    0.9999991805E+00
    2    0.2841666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.4431651098E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1325040649E-14    0.1325040649E-14    0.9999991140E+00    0.9999991140E+00
    1    0.3100000000E+01   -0.6966836119E+00   -0.4644557413E+00    0.1781625094E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2323149390E-11    0.2323149391E-11    0.9999917730E+00    0.9999917730E+00
    2    0.3100000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.4919344054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3539445845E-14    0.3539445845E-14    0.9999989545E+00    0.9999989545E+00
    3    0.3100000000E+01   -0.6966836119E+00   -0.4644557413E+00   -0.3628468288E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2296691581E-11    0.2296691581E-11    0.9999951025E+00    0.9999951025E+00
    4    0.3100000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.3606368459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7754320411E-15    0.7754320412E-15    0.9999991608E+00    0.9999991608E+00
    1    0.3358333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.6103035351E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1593414165E-12    0.1593414305E-12    0.9999986470E+00    0.9999986470E+00
    2    0.3358333333E+01   -0.6966836119E+00   -0.4644557413E+00    0.3768836363E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2874260564E-11    0.2874260564E-11    0.9999950770E+00    0.9999950770E+00
    3    0.3358333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.4032380002E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3780871996E-14    0.3780872098E-14    0.9999990437E+00    0.9999990437E+00
    4    0.3358333333E+01   -0.6966836119E+00   -0.4644557413E+00   -0.4438806690E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1375218745E-11    0.1375218745E-11    0.9999970783E+00    0.9999970783E+00
    5    0.3358333333E+01   -0.6966836119E+00   -0.4644557413E+00    0.5612535382E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2313142485E-11    0.2313142485E-11    0.9999954812E+00    0.9999954812E+00
    6    0.3358333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.5429575289E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2869789737E-13    0.2869789809E-13    0.9999987729E+00    0.9999987729E+00
    1    0.3616666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.1111123849E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1737067033E-13    0.1737067033E-13    0.9999989558E+00    0.9999989558E+00
    2    0.3616666667E+01    0.1161139353E+00    0.3483418059E+00    0.2295840460E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6112052953E-12    0.6112052953E-12    0.9999969781E+00    0.9999969781E+00
    3    0.3616666667E+01   -0.6966836119E+00   -0.4644557413E+00    0.2660578154E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1281676868E-13    0.1281676868E-13    0.9999981660E+00    0.9999981660E+00
    4    0.3616666667E+01   -0.6966836119E+00   -0.4644557413E+00    0.4432174312E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3132984853E-13    0.3132984853E-13    0.9999976332E+00    0.9999976332E+00
    5    0.3616666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.4473002364E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5631437049E-14    0.5631437049E-14    0.9999989229E+00    0.9999989229E+00
    6    0.3616666667E+01    0.1161139353E+00   -0.4644557413E+00    0.5507585177E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4335403468E-14    0.4335403468E-14    0.9999985984E+00    0.9999985984E+00
    7    0.3616666667E+01   -0.6966836119E+00   -0.4644557413E+00   -0.5269256906E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9973588918E-14    0.9973588918E-14    0.9999984911E+00    0.9999984911E+00
    8    0.3616666667E+01    0.1161139353E+00    0.3483418059E+00   -0.4953018455E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8774659848E-11    0.8774659848E-11    0.9999867644E+00    0.9999867644E+00
    1    0.3875000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.1509577108E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2660921267E-14    0.2660921267E-14    0.9999990009E+00    0.9999990009E+00
    2    0.3875000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.4936830438E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7831521058E-13    0.7831521058E-13    0.9999986374E+00    0.9999986374E+00
    3    0.3875000000E+01    0.1161139353E+00    0.3483418059E+00    0.1290536403E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6053270261E-13    0.6053270262E-13    0.9999976184E+00    0.9999976184E+00
    4    0.3875000000E+01   -0.6966836119E+00   -0.4644557413E+00    0.1986678181E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1445357571E-13    0.1445357592E-13    0.9999984332E+00    0.9999984332E+00
    5    0.3875000000E+01   -0.6966836119E+00   -0.4644557413E+00    0.5670041435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5042749878E-13    0.5042749878E-13    0.9999984781E+00    0.9999984781E+00
    6    0.3875000000E+01    0.1161139353E+00   -0.4644557413E+00    0.4863160093E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6384306212E-13    0.6384306212E-13    0.9999981213E+00    0.9999981213E+00
    7    0.3875000000E+01   -0.6966836119E+00   -0.4644557413E+00    0.3489411870E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3403628665E-13    0.3403628666E-13    0.9999977408E+00    0.9999977408E+00
    8    0.3875000000E+01    0.1161139353E+00    0.3483418059E+00    0.3634910180E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3123817336E-15    0.3123826225E-15    0.9999974437E+00    0.9999974437E+00
    1    0.4133333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.1871870633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1322695819E-14    0.1322695967E-14    0.9999990354E+00    0.9999990354E+00
    2    0.4133333333E+01   -0.6966836119E+00   -0.4644557413E+00    0.1400422979E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2031568298E-13    0.2031568302E-13    0.9999984211E+00    0.9999984211E+00
    3    0.4133333333E+01   -0.6966836119E+00   -0.4644557413E+00    0.2530497597E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6736736855E-13    0.6736736855E-13    0.9999972467E+00    0.9999972467E+00
    4    0.4133333333E+01    0.1161139353E+00    0.3483418059E+00    0.2790068879E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4532353890E-14    0.4532353890E-14    0.9999979414E+00    0.9999979414E+00
    5    0.4133333333E+01    0.1161139353E+00   -0.4644557413E+00    0.4027093113E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8010402862E-14    0.8010402865E-14    0.9999972316E+00    0.9999972316E+00
    6    0.4133333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.5449799163E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1396971555E-13    0.1396971556E-13    0.9999985736E+00    0.9999985736E+00
    7    0.4133333333E+01   -0.6966836119E+00   -0.4644557413E+00    0.5170019174E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8465920613E-14    0.8465920625E-14    0.9999986427E+00    0.9999986427E+00
    1    0.4391666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.2216289319E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2948914937E-14    0.2948915379E-14    0.9999989487E+00    0.9999989487E+00
    2    0.4391666667E+01   -0.6966836119E+00    0.3483418059E+00   -0.1934097310E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7152672954E-12    0.7152675441E-12    0.9999962017E+00    0.9999962017E+00
    3    0.4391666667E+01    0.1161139353E+00   -0.4644557413E+00    0.5472549610E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2951843579E-13    0.2951843606E-13    0.9999978958E+00    0.9999978958E+00
    4    0.4391666667E+01    0.1161139353E+00    0.3483418059E+00    0.5418437870E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9738188537E-13    0.9738237685E-13    0.9999976880E+00    0.9999976880E+00
    5    0.4391666667E+01   -0.6966836119E+00   -0.4644557413E+00    0.4705691727E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6491018259E-13    0.6491021436E-13    0.9999985924E+00    0.9999985924E+00
    6    0.4391666667E+01    0.1161139353E+00    0.3483418059E+00    0.3919651315E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1573809834E-12    0.1573809977E-12    0.9999973095E+00    0.9999973095E+00
    7    0.4391666667E+01   -0.6966836119E+00    0.3483418059E+00   -0.2061039844E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1307649405E-11    0.1307649517E-11    0.9999960640E+00    0.9999960640E+00
    8    0.4391666667E+01   -0.6966836119E+00   -0.4644557413E+00    0.7714977369E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3468630202E-12    0.3468630395E-12    0.9999978853E+00    0.9999978853E+00
    9    0.4391666667E+01   -0.6966836119E+00   -0.4644557413E+00    0.1273005993E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8095276936E-12    0.8095281732E-12    0.9999950583E+00    0.9999950583E+00
   10    0.4391666667E+01    0.1161139353E+00   -0.4644557413E+00    0.2650517989E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3534114745E-12    0.3534114746E-12    0.9999944370E+00    0.9999944370E+00
   11    0.4391666667E+01    0.1161139353E+00    0.3483418059E+00    0.2058686594E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6295609016E-13    0.6295610212E-13    0.9999979133E+00    0.9999979133E+00
    1    0.4650000000E+01   -0.6966836119E+00    0.3483418059E+00   -0.4012950245E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5467816195E-13    0.5467816195E-13    0.9999970293E+00    0.9999970293E+00
    2    0.4650000000E+01   -0.6966836119E+00    0.3483418059E+00   -0.2882197354E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1905586671E-13    0.1905586671E-13    0.9999975579E+00    0.9999975579E+00
    3    0.4650000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.2550393102E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1226060578E-14    0.1226060579E-14    0.9999989643E+00    0.9999989643E+00
    4    0.4650000000E+01   -0.6966836119E+00    0.3483418059E+00   -0.1132272428E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6909746364E-13    0.6909746364E-13    0.9999976030E+00    0.9999976030E+00
    5    0.4650000000E+01   -0.6966836119E+00    0.3483418059E+00    0.7183950443E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1015300137E-12    0.1015300138E-12    0.9999969815E+00    0.9999969815E+00
    6    0.4650000000E+01    0.1161139353E+00    0.3483418059E+00    0.1269291659E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1453384578E-12    0.1453384578E-12    0.9999972325E+00    0.9999972325E+00
    7    0.4650000000E+01    0.1161139353E+00    0.3483418059E+00    0.3040167121E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5445637846E-14    0.5445637846E-14    0.9999972675E+00    0.9999972675E+00
    8    0.4650000000E+01   -0.6966836119E+00   -0.4644557413E+00    0.4255363401E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1834434033E-15    0.1834434042E-15    0.9999986285E+00    0.9999986285E+00
    9    0.4650000000E+01    0.1161139353E+00    0.3483418059E+00    0.4714823189E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2860531151E-13    0.2860531151E-13    0.9999979790E+00    0.9999979790E+00
   10    0.4650000000E+01    0.1161139353E+00   -0.4644557413E+00    0.4756334231E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1912458924E-14    0.1912458930E-14    0.9999975006E+00    0.9999975006E+00
    1    0.4908333333E+01   -0.6966836119E+00    0.3483418059E+00   -0.4887497203E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7471580720E-13    0.7471580721E-13    0.9999973424E+00    0.9999973424E+00
    2    0.4908333333E+01   -0.6966836119E+00    0.3483418059E+00   -0.3627005978E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8052250103E-13    0.8052250104E-13    0.9999976433E+00    0.9999976433E+00
