    1    0.1033333333E+01   -0.4644557413E+00    0.4644557413E+00    0.6003871631E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4267600572E-13    0.4267600572E-13    0.1000000000E+01
    1    0.1291666667E+01   -0.4644557413E+00    0.4644557413E+00    0.1820351216E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1686397879E-16    0.1686397879E-16    0.1000000000E+01
    2    0.1291666667E+01   -0.4644557413E+00    0.4644557413E+00    0.1163531053E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8918729332E-14    0.8918729332E-14    0.1000000000E+01
    1    0.1550000000E+01   -0.4644557413E+00    0.4644557413E+00    0.2366187026E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1786470305E-15    0.1786470305E-15    0.1000000000E+01
    2    0.1550000000E+01   -0.4644557413E+00    0.4644557413E+00    0.1622336279E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1206370784E-14    0.1206370784E-14    0.1000000000E+01
    1    0.1808333333E+01   -0.4644557413E+00    0.4644557413E+00    0.2819036891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5813099962E-15    0.5813099962E-15    0.1000000000E+01
    2    0.1808333333E+01   -0.4644557413E+00    0.4644557413E+00    0.2044088208E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1991981065E-15    0.1991981065E-15    0.1000000000E+01
    1    0.2066666667E+01   -0.4644557413E+00    0.4644557413E+00    0.2118174211E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3110563037E-12    0.3110563037E-12    0.1000000000E+01
    2    0.2066666667E+01   -0.4644557413E+00    0.4644557413E+00    0.2454266659E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2586132054E-14    0.2586132054E-14    0.1000000000E+01
    3    0.2066666667E+01   -0.4644557413E+00    0.4644557413E+00    0.3241630500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2804853871E-13    0.2804853871E-13    0.1000000000E+01
    1    0.2325000000E+01   -0.4644557413E+00    0.4644557413E+00    0.7543706817E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1192546283E-13    0.1192546283E-13    0.1000000000E+01
    2    0.2325000000E+01   -0.4644557413E+00    0.4644557413E+00    0.2864675441E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3548740406E-14    0.3548740406E-14    0.1000000000E+01
    3    0.2325000000E+01   -0.4644557413E+00    0.4644557413E+00    0.3654521273E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6468304886E-15    0.6468304886E-15    0.1000000000E+01
    1    0.2583333333E+01   -0.4644557413E+00    0.4644557413E+00    0.1114769733E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5043592563E-14    0.5043592563E-14    0.1000000000E+01
    2    0.2583333333E+01   -0.4644557413E+00    0.4644557413E+00    0.3283685531E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2129413897E-14    0.2129413897E-14    0.1000000000E+01
    3    0.2583333333E+01   -0.4644557413E+00    0.4644557413E+00    0.4068840813E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2384064282E-14    0.2384064282E-14    0.1000000000E+01
    1    0.2841666667E+01   -0.4644557413E+00    0.4644557413E+00    0.1433312787E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3999393020E-14    0.3999393020E-14    0.1000000000E+01
    2    0.2841666667E+01   -0.4644557413E+00    0.4644557413E+00    0.3719418925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1461425184E-15    0.1461425184E-15    0.1000000000E+01
    3    0.2841666667E+01   -0.4644557413E+00    0.4644557413E+00    0.4493198587E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3556893584E-14    0.3556893584E-14    0.1000000000E+01
    1    0.3100000000E+01   -0.4644557413E+00    0.4644557413E+00    0.1731229435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8033683353E-15    0.8033683353E-15    0.1000000000E+01
    2    0.3100000000E+01   -0.4644557413E+00    0.4644557413E+00    0.4181859237E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1298845942E-14    0.1298845942E-14    0.1000000000E+01
    3    0.3100000000E+01   -0.4644557413E+00    0.4644557413E+00    0.4936550163E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4870623856E-14    0.4870623856E-14    0.1000000000E+01
    1    0.3358333333E+01   -0.4644557413E+00    0.4644557413E+00    0.2016610464E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2820709393E-16    0.2820725492E-16    0.9999942926E+00
    2    0.3358333333E+01    0.3483418059E+00    0.4644557413E+00   -0.2564943987E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5737222226E-13    0.5737222226E-13    0.1000000000E+01
    3    0.3358333333E+01   -0.4644557413E+00   -0.3483418059E+00   -0.2565807926E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3275661798E-13    0.3275661798E-13    0.1000000000E+01
    4    0.3358333333E+01   -0.4644557413E+00    0.4644557413E+00    0.4685788051E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5373851862E-14    0.5373851868E-14    0.9999999990E+00
    5    0.3358333333E+01   -0.4644557413E+00    0.4644557413E+00    0.5411073227E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5096251054E-14    0.5096251109E-14    0.9999999891E+00
    6    0.3358333333E+01    0.3483418059E+00    0.4644557413E+00   -0.5075047116E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2289795003E-12    0.2289795003E-12    0.1000000000E+01
    7    0.3358333333E+01   -0.4644557413E+00   -0.3483418059E+00   -0.5119515280E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1446426694E-11    0.1446426694E-11    0.1000000000E+01
    1    0.3616666667E+01   -0.4644557413E+00    0.4644557413E+00    0.2293583309E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2678802659E-14    0.2678802756E-14    0.9999999641E+00
    2    0.3616666667E+01    0.3483418059E+00    0.4644557413E+00   -0.8662007997E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3471701204E-11    0.3471701205E-11    0.1000000000E+01
    3    0.3616666667E+01   -0.4644557413E+00   -0.3483418059E+00   -0.9444180240E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2444388839E-11    0.2444388839E-11    0.1000000000E+01
    4    0.3616666667E+01   -0.4644557413E+00    0.4644557413E+00    0.5261576338E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4863133508E-13    0.4863133509E-13    0.9999999998E+00
    5    0.3616666667E+01    0.3483418059E+00    0.4644557413E+00   -0.4007679543E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3409156311E-13    0.3409156313E-13    0.9999999994E+00
    6    0.3616666667E+01   -0.4644557413E+00   -0.3483418059E+00   -0.3961451356E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1694110731E-13    0.1694110731E-13    0.1000000000E+01
    7    0.3616666667E+01    0.3483418059E+00    0.4644557413E+00   -0.3723695815E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2423295960E-12    0.2423295966E-12    0.9999999978E+00
    8    0.3616666667E+01   -0.4644557413E+00   -0.3483418059E+00   -0.3734388364E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2184290446E-13    0.2184290447E-13    0.9999999994E+00
    9    0.3616666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.5562265780E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5125591031E-13    0.5125591031E-13    0.9999999999E+00
   10    0.3616666667E+01   -0.4644557413E+00   -0.3483418059E+00   -0.5582608339E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4204469347E-13    0.4204469348E-13    0.9999999996E+00
   11    0.3616666667E+01    0.3483418059E+00    0.4644557413E+00   -0.5575966036E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2685103254E-12    0.2685103255E-12    0.9999999996E+00
    1    0.3875000000E+01   -0.4644557413E+00    0.4644557413E+00    0.2564625888E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3025622025E-14    0.3025622812E-14    0.9999997398E+00
    2    0.3875000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.5572814987E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7811149438E-13    0.7811149438E-13    0.1000000000E+01
    3    0.3875000000E+01    0.3483418059E+00    0.4644557413E+00   -0.2755291344E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7808428273E-13    0.7808428277E-13    0.9999999995E+00
    4    0.3875000000E+01   -0.4644557413E+00   -0.3483418059E+00   -0.2772209839E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4163385780E-13    0.4163385781E-13    0.9999999999E+00
    5    0.3875000000E+01    0.3483418059E+00    0.4644557413E+00   -0.3256771901E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3235013402E-13    0.3235013409E-13    0.9999999977E+00
    6    0.3875000000E+01   -0.4644557413E+00   -0.3483418059E+00   -0.3219107215E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1992835263E-13    0.1992835264E-13    0.9999999999E+00
    7    0.3875000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.4973613633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8222089334E-14    0.8222089364E-14    0.9999999963E+00
    8    0.3875000000E+01    0.3483418059E+00    0.4644557413E+00   -0.4924391616E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2202815927E-14    0.2202816660E-14    0.9999996672E+00
    9    0.3875000000E+01   -0.4644557413E+00   -0.3483418059E+00   -0.4939969559E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1908237090E-14    0.1908237135E-14    0.9999999766E+00
    1    0.4133333333E+01   -0.4644557413E+00    0.4644557413E+00    0.2831407723E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2940271841E-14    0.2940271856E-14    0.9999999949E+00
