    1    0.2066666667E+01   -0.1161139353E+00   -0.1161139353E+00   -0.5677792645E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2810611360E-12    0.2810611360E-12    0.1000000000E+01
    1    0.2325000000E+01   -0.1161139353E+00   -0.1161139353E+00    0.9290267675E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3363864197E-11    0.3363864197E-11    0.1000000000E+01
    2    0.2325000000E+01   -0.1161139353E+00   -0.1161139353E+00   -0.2501475686E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1460665025E-11    0.1460665025E-11    0.1000000000E+01
    3    0.2325000000E+01   -0.1161139353E+00   -0.1161139353E+00   -0.1245323153E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1322883404E-12    0.1322883404E-12    0.1000000000E+01
    1    0.2583333333E+01   -0.1161139353E+00   -0.1161139353E+00   -0.3540079615E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8498880898E-16    0.8498880898E-16    0.1000000000E+01
    2    0.2583333333E+01   -0.1161139353E+00   -0.1161139353E+00   -0.1740650174E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1171684364E-14    0.1171684364E-14    0.1000000000E+01
    1    0.2841666667E+01   -0.1161139353E+00   -0.1161139353E+00   -0.4165067728E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1575410395E-15    0.1575410395E-15    0.1000000000E+01
    2    0.2841666667E+01   -0.1161139353E+00   -0.1161139353E+00   -0.2174651451E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1647712977E-14    0.1647712977E-14    0.1000000000E+01
    1    0.3100000000E+01   -0.1161139353E+00   -0.1161139353E+00   -0.4687547896E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7478771396E-15    0.7478771396E-15    0.1000000000E+01
    2    0.3100000000E+01   -0.1161139353E+00   -0.1161139353E+00   -0.2590053633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6055008014E-14    0.6055008014E-14    0.1000000000E+01
    1    0.3358333333E+01   -0.1161139353E+00   -0.1161139353E+00   -0.5167446598E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1635087414E-14    0.1635087414E-14    0.1000000000E+01
    2    0.3358333333E+01   -0.1161139353E+00    0.6966836119E+00    0.2078116864E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1320699611E-10    0.1320699612E-10    0.9999999998E+00
    3    0.3358333333E+01   -0.1161139353E+00   -0.1161139353E+00   -0.3004557589E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6497289318E-14    0.6497289318E-14    0.1000000000E+01
    4    0.3358333333E+01   -0.1161139353E+00    0.6966836119E+00   -0.2836602702E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1312942797E-10    0.1312942801E-10    0.9999999971E+00
