    1    0.1550000000E+01   -0.4644557413E+00    0.1161139353E+00   -0.7228068099E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1043185814E-12    0.1043185814E-12    0.9999990305E+00    0.9999990305E+00
    1    0.1808333333E+01   -0.4644557413E+00    0.1161139353E+00    0.1113457446E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8813199904E-12    0.8813199904E-12    0.9999975246E+00    0.9999975246E+00
    2    0.1808333333E+01   -0.4644557413E+00    0.1161139353E+00   -0.2006512950E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8261283059E-12    0.8261283059E-12    0.9999978531E+00    0.9999978531E+00
    3    0.1808333333E+01   -0.4644557413E+00    0.1161139353E+00   -0.1394387511E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2771347120E-13    0.2771347120E-13    0.9999992966E+00    0.9999992966E+00
    1    0.2066666667E+01   -0.4644557413E+00    0.1161139353E+00   -0.2885979022E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5965613990E-15    0.5965613990E-15    0.9999991224E+00    0.9999991224E+00
    2    0.2066666667E+01   -0.4644557413E+00    0.1161139353E+00   -0.1906457200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2949943756E-15    0.2949943756E-15    0.9999993564E+00    0.9999993564E+00
    1    0.2325000000E+01   -0.4644557413E+00    0.1161139353E+00   -0.3441762071E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7023042886E-15    0.7023042886E-15    0.9999992005E+00    0.9999992005E+00
    2    0.2325000000E+01   -0.4644557413E+00    0.1161139353E+00   -0.2359017925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2307597811E-14    0.2307597811E-14    0.9999993272E+00    0.9999993272E+00
    1    0.2583333333E+01   -0.4644557413E+00    0.1161139353E+00   -0.3931438959E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2779246722E-15    0.2779246722E-15    0.9999991702E+00    0.9999991702E+00
    2    0.2583333333E+01   -0.4644557413E+00    0.1161139353E+00   -0.2787146341E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3281443566E-14    0.3281443566E-14    0.9999992872E+00    0.9999992872E+00
    1    0.2841666667E+01   -0.4644557413E+00    0.1161139353E+00   -0.4402790376E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6391647477E-15    0.6391647477E-15    0.9999991239E+00    0.9999991239E+00
    2    0.2841666667E+01   -0.4644557413E+00    0.1161139353E+00   -0.3205304149E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1978379216E-14    0.1978379216E-14    0.9999992016E+00    0.9999992016E+00
    1    0.3100000000E+01   -0.4644557413E+00   -0.6966836119E+00    0.1717146758E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1157356485E-11    0.1157356485E-11    0.9999925490E+00    0.9999925490E+00
    2    0.3100000000E+01   -0.4644557413E+00    0.1161139353E+00   -0.4880097633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2056252228E-14    0.2056252228E-14    0.9999990144E+00    0.9999990144E+00
    3    0.3100000000E+01   -0.4644557413E+00   -0.6966836119E+00   -0.3771886422E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1131357992E-11    0.1131357992E-11    0.9999958690E+00    0.9999958690E+00
    4    0.3100000000E+01   -0.4644557413E+00    0.1161139353E+00   -0.3622858073E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4098185948E-15    0.4098185949E-15    0.9999991220E+00    0.9999991220E+00
    1    0.3358333333E+01   -0.4644557413E+00    0.1161139353E+00   -0.5307808898E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2397423960E-12    0.2397423960E-12    0.9999984997E+00    0.9999984997E+00
    2    0.3358333333E+01   -0.4644557413E+00   -0.6966836119E+00    0.3711381371E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2808394705E-11    0.2808394705E-11    0.9999951163E+00    0.9999951163E+00
    3    0.3358333333E+01   -0.4644557413E+00    0.1161139353E+00   -0.4047771377E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2277765925E-14    0.2277765925E-14    0.9999990613E+00    0.9999990613E+00
    4    0.3358333333E+01   -0.4644557413E+00   -0.6966836119E+00   -0.4437741417E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2699037900E-11    0.2699037900E-11    0.9999952475E+00    0.9999952475E+00
    5    0.3358333333E+01   -0.4644557413E+00   -0.6966836119E+00    0.5610616899E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4845837663E-12    0.4845837663E-12    0.9999974652E+00    0.9999974652E+00
