    1    0.2583333333E+01    0.1161139353E+00    0.5805696766E+00   -0.7750008939E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4263609797E-12    0.4263609797E-12    0.1000000000E+01
    1    0.2841666667E+01    0.1161139353E+00    0.5805696766E+00   -0.2698483348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5883473286E-13    0.5883473286E-13    0.1000000000E+01
    1    0.3100000000E+01    0.1161139353E+00    0.5805696766E+00   -0.4256330858E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1433706509E-15    0.1433706509E-15    0.9999999999E+00
    2    0.3100000000E+01    0.1161139353E+00    0.5805696766E+00   -0.1817224814E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6081531910E-15    0.6081531911E-15    0.9999999998E+00
    3    0.3100000000E+01    0.1161139353E+00   -0.2322278706E+00   -0.1950573833E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4172033397E-16    0.4172033405E-16    0.9999999980E+00
    1    0.3358333333E+01    0.1161139353E+00    0.5805696766E+00   -0.2453590543E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8468827795E-14    0.8468827795E-14    0.1000000000E+01
    2    0.3358333333E+01    0.1161139353E+00    0.5805696766E+00   -0.5002542663E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1836907711E-14    0.1836907711E-14    0.1000000000E+01
    3    0.3358333333E+01    0.1161139353E+00   -0.2322278706E+00   -0.4260017637E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6495759139E-16    0.6495759142E-16    0.9999999995E+00
    1    0.3616666667E+01    0.1161139353E+00    0.5805696766E+00   -0.2962670122E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9361711669E-14    0.9361711672E-14    0.9999999997E+00
    2    0.3616666667E+01    0.1161139353E+00   -0.2322278706E+00   -0.5633883907E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4215689350E-12    0.4215689350E-12    0.1000000000E+01
    3    0.3616666667E+01    0.1161139353E+00    0.5805696766E+00   -0.5611964108E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4331179650E-13    0.4331179650E-13    0.1000000000E+01
    1    0.3875000000E+01   -0.6966836119E+00    0.5805696766E+00    0.2964325386E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5295760878E-11    0.5295763386E-11    0.9999995264E+00
    2    0.3875000000E+01    0.1161139353E+00   -0.2322278706E+00    0.5072050513E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7129959068E-14    0.7131300889E-14    0.9998118406E+00
    3    0.3875000000E+01    0.1161139353E+00    0.5805696766E+00    0.5340542763E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5183205706E-14    0.5183207352E-14    0.9999996824E+00
    4    0.3875000000E+01   -0.6966836119E+00    0.5805696766E+00   -0.3056283879E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8386618254E-13    0.8387407739E-13    0.9999058726E+00
    5    0.3875000000E+01    0.1161139353E+00    0.5805696766E+00   -0.3446895201E+00    0.1161139353E+00    0.5805696766E+00    0.8047797949E+00    0.2950896185E+01   -0.1489378041E+01    0.2790058546E+01    0.2248679635E-14    0.2248679931E-14    0.9999998684E+00
    6    0.3875000000E+01    0.1161139353E+00   -0.2322278706E+00   -0.3226354483E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2525132544E-13    0.2525183720E-13    0.9999797338E+00
    1    0.4133333333E+01   -0.6966836119E+00   -0.2322278706E+00   -0.1916375425E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5217988197E-20    0.5218922032E-20    0.9998210673E+00
    2    0.4133333333E+01    0.1161139353E+00    0.5805696766E+00   -0.3934377681E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1853725706E-15    0.1853725708E-15    0.9999999991E+00
    3    0.4133333333E+01    0.1161139353E+00   -0.2322278706E+00   -0.4081833714E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4560261515E-14    0.4560261518E-14    0.9999999993E+00
    4    0.4133333333E+01    0.1161139353E+00    0.5805696766E+00    0.4792255235E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4795817785E-15    0.4795817802E-15    0.9999999964E+00
    5    0.4133333333E+01   -0.6966836119E+00    0.5805696766E+00    0.4357784939E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6714097695E-13    0.6714097695E-13    0.1000000000E+01
    6    0.4133333333E+01    0.1161139353E+00   -0.2322278706E+00    0.4369936195E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2766371252E-14    0.2766371255E-14    0.9999999987E+00
    1    0.4391666667E+01   -0.6966836119E+00    0.5805696766E+00   -0.6494079807E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3460875452E-12    0.3460875452E-12    0.1000000000E+01
    2    0.4391666667E+01   -0.6966836119E+00   -0.2322278706E+00   -0.8942324006E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3649793534E-12    0.3649793534E-12    0.1000000000E+01
    3    0.4391666667E+01   -0.6966836119E+00   -0.2322278706E+00   -0.2940164688E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2110529377E-12    0.2110529377E-12    0.1000000000E+01
    4    0.4391666667E+01   -0.6966836119E+00   -0.2322278706E+00   -0.5215636384E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3861427699E-11    0.3861427699E-11    0.1000000000E+01
    5    0.4391666667E+01    0.1161139353E+00    0.5805696766E+00   -0.4445912667E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4114981801E-14    0.4114981801E-14    0.1000000000E+01
    6    0.4391666667E+01    0.1161139353E+00   -0.2322278706E+00   -0.4729858363E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3881772879E-14    0.3881772879E-14    0.1000000000E+01
    7    0.4391666667E+01    0.1161139353E+00    0.5805696766E+00    0.4211880745E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7736930138E-15    0.7736930139E-15    0.9999999999E+00
    8    0.4391666667E+01   -0.6966836119E+00    0.5805696766E+00    0.3330814079E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1103889809E-13    0.1103889809E-13    0.1000000000E+01
    9    0.4391666667E+01   -0.6966836119E+00   -0.2322278706E+00    0.3549252281E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3100350151E-11    0.3100350151E-11    0.1000000000E+01
   10    0.4391666667E+01    0.1161139353E+00   -0.2322278706E+00    0.3681837030E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8762378691E-15    0.8762378691E-15    0.1000000000E+01
    1    0.4650000000E+01   -0.6966836119E+00   -0.2322278706E+00   -0.1651565831E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4202289154E-14    0.4202289154E-14    0.1000000000E+01
    2    0.4650000000E+01   -0.6966836119E+00    0.5805696766E+00   -0.1517744032E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6055397749E-14    0.6055397749E-14    0.1000000000E+01
    3    0.4650000000E+01    0.1161139353E+00   -0.2322278706E+00   -0.5344198080E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4506149676E-14    0.4506149676E-14    0.9999999999E+00
    4    0.4650000000E+01    0.1161139353E+00    0.5805696766E+00   -0.5007775348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6002981407E-14    0.6002981407E-14    0.1000000000E+01
    5    0.4650000000E+01    0.1161139353E+00    0.5805696766E+00    0.3531019132E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1772966956E-14    0.1772966956E-14    0.9999999997E+00
    6    0.4650000000E+01   -0.6966836119E+00   -0.2322278706E+00    0.2393851128E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4150635304E-14    0.4150635304E-14    0.1000000000E+01
    7    0.4650000000E+01   -0.6966836119E+00    0.5805696766E+00    0.2601985463E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6798498962E-14    0.6798498962E-14    0.1000000000E+01
    8    0.4650000000E+01    0.1161139353E+00   -0.2322278706E+00    0.2926040494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1623034296E-13    0.1623034296E-13    0.9999999998E+00
    1    0.4908333333E+01   -0.6966836119E+00   -0.2322278706E+00   -0.2390031194E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5813017599E-14    0.5813019716E-14    0.9999996359E+00
    2    0.4908333333E+01   -0.6966836119E+00    0.5805696766E+00   -0.3748953642E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2113285860E-12    0.2113483362E-12    0.9999065515E+00
    3    0.4908333333E+01    0.1161139353E+00    0.5805696766E+00   -0.5666518938E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4502975148E-13    0.4502987355E-13    0.9999972890E+00
    4    0.4908333333E+01    0.1161139353E+00   -0.2322278706E+00    0.5520177859E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4747284770E-14    0.4747424549E-14    0.9999705569E+00
    5    0.4908333333E+01    0.1161139353E+00    0.5805696766E+00    0.2539135554E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7691836573E-13    0.7691870914E-13    0.9999955354E+00
    6    0.4908333333E+01   -0.6966836119E+00   -0.2322278706E+00    0.1610383068E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6070899110E-14    0.6070934856E-14    0.9999941119E+00
    7    0.4908333333E+01   -0.6966836119E+00    0.5805696766E+00    0.1941112054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1660592357E-12    0.1660595288E-12    0.9999982346E+00
    8    0.4908333333E+01    0.1161139353E+00   -0.2322278706E+00    0.1952604494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9688404546E-15    0.9689003324E-15    0.9999382002E+00
    1    0.5166666667E+01   -0.6966836119E+00   -0.2322278706E+00   -0.3298375131E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1775623401E-13    0.1775623454E-13    0.9999999699E+00
    2    0.5166666667E+01   -0.6966836119E+00    0.5805696766E+00   -0.5224389352E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7279712973E-14    0.7279713054E-14    0.9999999890E+00
    3    0.5166666667E+01    0.1161139353E+00    0.5805696766E+00    0.4970764109E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8847527953E-13    0.8847575018E-13    0.9999946804E+00
    4    0.5166666667E+01    0.1161139353E+00   -0.2322278706E+00    0.4834238771E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2692837918E-14    0.2692839441E-14    0.9999994346E+00
    5    0.5166666667E+01    0.1161139353E+00    0.5805696766E+00   -0.5016416246E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6520714331E-11    0.6520714336E-11    0.9999999993E+00
    6    0.5166666667E+01   -0.6966836119E+00    0.5805696766E+00    0.1265390858E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3919053774E-13    0.3919053784E-13    0.9999999975E+00
    7    0.5166666667E+01   -0.6966836119E+00   -0.2322278706E+00    0.9098852642E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1136345273E-13    0.1136346712E-13    0.9999987335E+00
    1    0.5425000000E+01   -0.6966836119E+00   -0.2322278706E+00   -0.4304916869E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2015977640E-13    0.2015977640E-13    0.1000000000E+01
    2    0.5425000000E+01    0.1161139353E+00    0.5805696766E+00   -0.1501467970E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5818192505E-13    0.5818192505E-13    0.1000000000E+01
    3    0.5425000000E+01   -0.6966836119E+00    0.5805696766E+00    0.5463864887E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2025044731E-12    0.2025044731E-12    0.1000000000E+01
    4    0.5425000000E+01   -0.6966836119E+00   -0.2322278706E+00    0.2233879431E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5118540743E-14    0.5118540743E-14    0.1000000000E+01
    5    0.5425000000E+01   -0.6966836119E+00    0.5805696766E+00    0.4309585584E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1781101043E-11    0.1781101043E-11    0.1000000000E+01
    6    0.5425000000E+01    0.1161139353E+00    0.5805696766E+00    0.3637538980E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5885606191E-13    0.5885606191E-13    0.1000000000E+01
    7    0.5425000000E+01    0.1161139353E+00   -0.2322278706E+00    0.4051547902E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8056660760E-15    0.8056660761E-15    0.9999999999E+00
