    1    0.1033333333E+01   -0.4644557413E+00   -0.4644557413E+00   -0.6003871631E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999994124E+00    0.9999994124E+00    0.1000000000E+01
    1    0.1291666667E+01   -0.4644557413E+00   -0.4644557413E+00   -0.1820351216E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999994079E+00    0.9999994079E+00    0.1000000000E+01
    2    0.1291666667E+01   -0.4644557413E+00   -0.4644557413E+00   -0.1163531053E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995566E+00    0.9999995566E+00    0.1000000000E+01
    1    0.1550000000E+01   -0.4644557413E+00   -0.4644557413E+00   -0.2366187026E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999994910E+00    0.9999994910E+00    0.1000000000E+01
    2    0.1550000000E+01   -0.4644557413E+00   -0.4644557413E+00   -0.1622336279E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999995404E+00    0.9999995404E+00    0.1000000000E+01
    1    0.1808333333E+01   -0.4644557413E+00   -0.4644557413E+00   -0.2819036891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999994706E+00    0.9999994706E+00    0.1000000000E+01
    2    0.1808333333E+01   -0.4644557413E+00   -0.4644557413E+00   -0.2044088208E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999994949E+00    0.9999994949E+00    0.1000000000E+01
    1    0.2066666667E+01   -0.4644557413E+00   -0.4644557413E+00   -0.2118174211E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999985310E+00    0.9999985310E+00    0.1000000000E+01
    2    0.2066666667E+01   -0.4644557413E+00   -0.4644557413E+00   -0.2454266659E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999994333E+00    0.9999994333E+00    0.1000000000E+01
    3    0.2066666667E+01   -0.4644557413E+00   -0.4644557413E+00   -0.3241630500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999994386E+00    0.9999994386E+00    0.1000000000E+01
    1    0.2325000000E+01   -0.4644557413E+00   -0.4644557413E+00   -0.7543706817E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999993455E+00    0.9999993455E+00    0.1000000000E+01
    2    0.2325000000E+01   -0.4644557413E+00   -0.4644557413E+00   -0.2864675441E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999993577E+00    0.9999993577E+00    0.1000000000E+01
    3    0.2325000000E+01   -0.4644557413E+00   -0.4644557413E+00   -0.3654521273E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999993955E+00    0.9999993955E+00    0.1000000000E+01
    1    0.2583333333E+01   -0.4644557413E+00   -0.4644557413E+00   -0.1114769733E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999993873E+00    0.9999993873E+00    0.1000000000E+01
    2    0.2583333333E+01   -0.4644557413E+00   -0.4644557413E+00   -0.3283685531E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999992676E+00    0.9999992676E+00    0.1000000000E+01
    3    0.2583333333E+01   -0.4644557413E+00   -0.4644557413E+00   -0.4068840813E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999993198E+00    0.9999993198E+00    0.1000000000E+01
