  0.1000000000000000E-05  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  0.6673611111111109E-01  0.1038866023062462E-19  0.1304069696157883E-23  0.1272817751496160E-21  0.2776692168619157E-18  0.1272821015303130E-21  0.1304069528104959E-23  0.1038866395622328E-19  0.6274283792127838E-24  0.9148501007104988E-25  0.2380535652323822E-24  0.5415654127497048E-23  0.2380537425768423E-24  0.9148500443410248E-25  0.6274286269300887E-24  0.7460869332592232E-22  0.2755910294733942E-24  0.7047111416056142E-23  0.2560521290993730E-21  0.7047114039895801E-23  0.2755905581951771E-24  0.7460867968232200E-22  0.9999997652700852E+00  0.9055679190520864E-23  0.6499971361423591E-21  0.2999999504665436E+01  0.6499982963551430E-21  0.9055677839321846E-23  0.9999997652700978E+00  0.7460867149812872E-22  0.2755908335498101E-24  0.7047107895819620E-23  0.2560517211276609E-21  0.7047103619488437E-23  0.2755903578023744E-24  0.7460873757370386E-22  0.6274282004456685E-24  0.9148501277672465E-25  0.2380539469343220E-24  0.5415645837239508E-23  0.2380531228649175E-24  0.9148497387497713E-25  0.6274291086376896E-24  0.1038866191184139E-19  0.1304066057391506E-23  0.1272818642311357E-21  0.2776690539188717E-18  0.1272820008542915E-21  0.1304066555549493E-23  0.1038866443150418E-19
  0.2669444444444444E+00  0.1587702309856116E-18  0.7924758446220652E-23  0.1027498908125305E-20  0.1548426602059102E-16  0.1027498700547494E-20  0.7924745048683077E-23  0.1587702183149590E-18  0.3776301475575744E-23  0.5231326007018317E-24  0.1442102507888369E-23  0.3344579328289872E-22  0.1442102652459817E-23  0.5231322418003182E-24  0.3776306957315967E-23  0.5817912737324791E-21  0.1667645853460845E-23  0.4714864071209146E-22  0.2095453787950216E-20  0.4714863251102542E-22  0.1667643801522381E-23  0.5817915762614881E-21  0.9999998084752204E+00  0.5633854937694897E-22  0.7249435080916621E-20  0.2999999585445346E+01  0.7249439019098743E-20  0.5633860966652882E-22  0.9999998084752673E+00  0.5817907942080790E-21  0.1667643989255337E-23  0.4714866504269284E-22  0.2095452683148607E-20  0.4714864391121940E-22  0.1667643138380508E-23  0.5817913958553656E-21  0.3776301388681879E-23  0.5231325766872857E-24  0.1442102217299940E-23  0.3344578540514625E-22  0.1442102362028220E-23  0.5231325527406600E-24  0.3776302186533393E-23  0.1587702389945528E-18  0.7924758211482569E-23  0.1027498180197633E-20  0.1548426461411073E-16  0.1027498566112439E-20  0.7924752620419184E-23  0.1587702790804238E-18
  0.6006250000000001E+00  0.1108424625497577E-16  0.4297286477477489E-22  0.9843474519750922E-20  0.2999997723109893E+01  0.9843473535955984E-20  0.4297285736450565E-22  0.1108424484252406E-16  0.2007481126607690E-22  0.2531765640858642E-23  0.7732526685856298E-23  0.1859451156739457E-21  0.7732525854490714E-23  0.2531765364543830E-23  0.2007481418350636E-22  0.5153152873737673E-20  0.8924742573136487E-23  0.3030501905459160E-21  0.2384913940612164E-19  0.3030503155195058E-21  0.8924736000097542E-23  0.5153152410618788E-20  0.9999997644366129E+00  0.3185739615097662E-21  0.1844323173164884E-18  0.2999999452556967E+01  0.1844323424574985E-18  0.3185737728102248E-21  0.9999997644366462E+00  0.5153152543758953E-20  0.8924736566926314E-23  0.3030502387101142E-21  0.2384913448514497E-19  0.3030503018202081E-21  0.8924739453981924E-23  0.5153150706235666E-20  0.2007479399874984E-22  0.2531768407025588E-23  0.7732524738852568E-23  0.1859452011646314E-21  0.7732524649018381E-23  0.2531766421443680E-23  0.2007481464209154E-22  0.1108424564526292E-16  0.4297285516306676E-22  0.9843474587834650E-20  0.2999997723110860E+01  0.9843473682413896E-20  0.4297283644577827E-22  0.1108424534759219E-16
  0.1067777777777777E+01  0.9999994124326430E+00  0.2194360820553966E-21  0.1520534276198429E-18  0.1999999279654504E+01  0.1520534235299284E-18  0.2194361300984227E-21  0.9999994124326436E+00  0.9871944332076917E-22  0.1061262102932427E-22  0.3798028488323510E-22  0.9735108489484260E-21  0.3798029492326547E-22  0.1061261583633243E-22  0.9871946616632699E-22  0.6614960424810202E-19  0.4371421382501317E-22  0.1999318677230803E-20  0.1314877184874696E-17  0.1999318527578861E-20  0.4371421157210453E-22  0.6614961499690312E-19  0.1999999336221766E+01  0.1741136720500143E-20  0.1638476379303447E-15  0.2999999297065527E+01  0.1638476338636251E-15  0.1741137168879206E-20  0.1999999336221756E+01  0.6614961471942407E-19  0.4371419800429160E-22  0.1999318740843920E-20  0.1314877180155324E-17  0.1999318666021785E-20  0.4371422086877931E-22  0.6614961154822270E-19  0.9871945047553512E-22  0.1061262211719464E-22  0.3798028589265675E-22  0.9735105883423188E-21  0.3798028572068125E-22  0.1061261788390229E-22  0.9871944186178948E-22  0.9999994124326357E+00  0.2194361638610560E-21  0.1520534502434961E-18  0.1999999279654618E+01  0.1520534222154158E-18  0.2194361621756878E-21  0.9999994124326487E+00
  0.1668402777777777E+01  0.1999998964425300E+01  0.1280025370886886E-20  0.1290019234969683E-16  0.1999999228804390E+01  0.1290019248831846E-16  0.1280025387653307E-20  0.1999998964425268E+01  0.5377045649159386E-21  0.4246960479779525E-22  0.1921916993232448E-21  0.5656486846632739E-20  0.1921916605427932E-21  0.4246961013144518E-22  0.5377045483858272E-21  0.2928903714973842E-17  0.2204242645189489E-21  0.1634919578813919E-19  0.9999987228872743E+00  0.1634919593899933E-19  0.2204242871360534E-21  0.2928903486810171E-17  0.1999999277475249E+01  0.1190176541384204E-19  0.9999992974840958E+00  0.2999999131501698E+01  0.9999992974840997E+00  0.1190176710895582E-19  0.1999999277475095E+01  0.2928903849769922E-17  0.2204242405348095E-21  0.1634919605245205E-19  0.9999987228872581E+00  0.1634919341966307E-19  0.2204243332367641E-21  0.2928903778102986E-17  0.5377046425447672E-21  0.4246961154393689E-22  0.1921917128333574E-21  0.5656487219696075E-20  0.1921916389078088E-21  0.4246961638632500E-22  0.5377045004021194E-21  0.1999998964425315E+01  0.1280025264760970E-20  0.1290019205836507E-16  0.1999999228804217E+01  0.1290019322598501E-16  0.1280025477504531E-20  0.1999998964425306E+01
  0.2402500000000000E+01  0.1999999031316060E+01  0.1329237741879734E-19  0.9999990304713682E+00  0.2999998720168677E+01  0.9999990304713509E+00  0.1329237603101057E-19  0.1999999031316019E+01  0.5051065488707141E-20  0.1764041406633753E-21  0.1130738362056570E-20  0.7253715042746435E-19  0.1130738184451141E-20  0.1764041388231272E-21  0.5051065981732819E-20  0.9999984805556389E+00  0.1292188302710954E-20  0.2255695666716840E-18  0.9999992231039172E+00  0.2255695540991206E-18  0.1292188331598005E-20  0.9999984805556346E+00  0.2999998290935402E+01  0.3880171120136565E-18  0.9999993666815449E+00  0.2999998957427411E+01  0.9999993666815897E+00  0.3880171253642903E-18  0.2999998290935315E+01  0.9999984805556575E+00  0.1292188379841319E-20  0.2255695482602033E-18  0.9999992231059016E+00  0.2255695588106937E-18  0.1292188175497103E-20  0.9999984805556560E+00  0.5051066121803235E-20  0.1764041606605543E-21  0.1130738306804313E-20  0.7253714632825576E-19  0.1130738271625060E-20  0.1764041691000653E-21  0.5051065855922920E-20  0.1999999031315888E+01  0.1329237881769958E-19  0.9999990304713944E+00  0.2999998720168790E+01  0.9999990304713252E+00  0.1329237718142609E-19  0.1999999031316004E+01
  0.3270069444444445E+01  0.1999998965496165E+01  0.9009181397482862E-18  0.2999994674254188E+01  0.2999998637295377E+01  0.2999994674253923E+01  0.9009180777136767E-18  0.1999998965497949E+01  0.2854892573079898E-18  0.8240701321805356E-21  0.9045259953703694E-20  0.7969307684003702E-14  0.9045259150121474E-20  0.8240702298471188E-21  0.2854892641007215E-18  0.2999992320285148E+01  0.1032817538797138E-19  0.1300158026440392E-16  0.1999998545596635E+01  0.1300158012110323E-16  0.1032817503867530E-19  0.2999992320285200E+01  0.2999998611114690E+01  0.9999971509981721E+00  0.1999998677971131E+01  0.2999998772915410E+01  0.1999998677963147E+01  0.9999971509968612E+00  0.2999998611114603E+01  0.2999992320285206E+01  0.1032817492436501E-19  0.1300157981995123E-16  0.1999998545597115E+01  0.1300158042786310E-16  0.1032817467263029E-19  0.2999992320285058E+01  0.2854892398435160E-18  0.8240700933036989E-21  0.9045259978064032E-20  0.7969307620229637E-14  0.9045259255381615E-20  0.8240701964683177E-21  0.2854892648384024E-18  0.1999998965499984E+01  0.9009181141411501E-18  0.2999994674254235E+01  0.2999998637295975E+01  0.2999994674254139E+01  0.9009181574479157E-18  0.1999998965497283E+01
  0.4271111111111110E+01  0.2999997402845557E+01  0.9999971185413309E+00  0.1999998478849231E+01  0.2999998481069599E+01  0.1999998478844744E+01  0.9999971185414790E+00  0.2999997402847869E+01  0.9999879975929704E+00  0.4779794234417951E-20  0.1314250504759488E-18  0.9999984454097767E+00  0.1314250524536788E-18  0.4779793996344826E-20  0.9999879975929569E+00  0.1999998392960884E+01  0.1520981005707846E-18  0.9999985866629396E+00  0.1999998617953275E+01  0.9999985866629305E+00  0.1520980944530377E-18  0.1999998392960681E+01  0.2999998475512168E+01  0.9999986552526426E+00  0.1999998700985419E+01  0.2999998573727926E+01  0.1999998700986070E+01  0.9999986552526042E+00  0.2999998475512021E+01  0.1999998392960870E+01  0.1520981075270736E-18  0.9999985866629314E+00  0.1999998617957930E+01  0.9999985866629195E+00  0.1520981026872320E-18  0.1999998392960656E+01  0.9999879975930174E+00  0.4779794140655375E-20  0.1314250598052022E-18  0.9999984454097869E+00  0.1314250557230570E-18  0.4779794038595253E-20  0.9999879975929886E+00  0.2999997402846753E+01  0.9999971185414503E+00  0.1999998478847555E+01  0.2999998481069412E+01  0.1999998478849830E+01  0.9999971185414287E+00  0.2999997402846990E+01
  0.5405624999999999E+01  0.2999998098704333E+01  0.9999984466821766E+00  0.1999998527772780E+01  0.2999998291142868E+01  0.1999998527772822E+01  0.9999984466819795E+00  0.2999998098703582E+01  0.9999985917836368E+00  0.4039454296960100E-19  0.8496583535313255E-17  0.2999994097929215E+01  0.8496584064475210E-17  0.4039454146170735E-19  0.9999985917836829E+00  0.1999998473268162E+01  0.1092059177696463E-16  0.2999990491245924E+01  0.1999998549946344E+01  0.2999990491246123E+01  0.1092059200602800E-16  0.1999998473268171E+01  0.2999998288343623E+01  0.2999995869945885E+01  0.1999998610585803E+01  0.2999998352954478E+01  0.1999998610584735E+01  0.2999995869945533E+01  0.2999998288343683E+01  0.1999998473269492E+01  0.1092059170574434E-16  0.2999990491246220E+01  0.1999998549946525E+01  0.2999990491246285E+01  0.1092059210239170E-16  0.1999998473268608E+01  0.9999985917836910E+00  0.4039454547782856E-19  0.8496583460922750E-17  0.2999994097929362E+01  0.8496583890213416E-17  0.4039454317567445E-19  0.9999985917836471E+00  0.2999998098704776E+01  0.9999984466821003E+00  0.1999998527772728E+01  0.2999998291143476E+01  0.1999998527772815E+01  0.9999984466821138E+00  0.2999998098705584E+01
  0.6673611111111110E+01  0.2999997974592623E+01  0.2999995275869762E+01  0.1999998457345208E+01  0.2999998066682096E+01  0.1999998457351222E+01  0.2999995275869750E+01  0.2999997974592916E+01  0.2999994861708486E+01  0.7083361093029309E-18  0.9999976063708461E+00  0.3999993045940437E+01  0.9999976063708461E+00  0.7083361122141399E-18  0.2999994861708351E+01  0.1999998416655692E+01  0.9999976786543858E+00  0.1999997981848209E+01  0.1999998422750832E+01  0.1999997981848956E+01  0.9999976786545666E+00  0.1999998416655527E+01  0.2999998061499722E+01  0.3999993516641938E+01  0.1999998466026312E+01  0.2999998099492107E+01  0.1999998466025849E+01  0.3999993516641615E+01  0.2999998061487393E+01  0.1999998416655631E+01  0.9999976786544181E+00  0.1999997981848726E+01  0.1999998422750978E+01  0.1999997981848909E+01  0.9999976786546212E+00  0.1999998416655542E+01  0.2999994861708315E+01  0.7083361185647624E-18  0.9999976063708255E+00  0.3999993045939561E+01  0.9999976063708225E+00  0.7083361257290278E-18  0.2999994861708618E+01  0.2999997974592433E+01  0.2999995275869808E+01  0.1999998457343746E+01  0.2999998066681983E+01  0.1999998457353326E+01  0.2999995275869822E+01  0.2999997974593795E+01
  0.8075069444444443E+01  0.2999997762511140E+01  0.2999994357537469E+01  0.1999998325473283E+01  0.2999997795880930E+01  0.1999998325473325E+01  0.2999994357535486E+01  0.2999997762490771E+01  0.2999994829938129E+01  0.1067068194535650E-15  0.9999887024428307E+00  0.4999991187325352E+01  0.9999887024431955E+00  0.1067068212105574E-15  0.2999994829942770E+01  0.1999998294498246E+01  0.9999919509732045E+00  0.1999998152071136E+01  0.1999998245130993E+01  0.1999998152072234E+01  0.9999919509731425E+00  0.1999998294498352E+01  0.2999997784788678E+01  0.4999992297486204E+01  0.1999998270293828E+01  0.2999997794299024E+01  0.1999998270293196E+01  0.4999992297488365E+01  0.2999997784787532E+01  0.1999998294498397E+01  0.9999919509735117E+00  0.1999998152067680E+01  0.1999998245130997E+01  0.1999998152068988E+01  0.9999919509732371E+00  0.1999998294497909E+01  0.2999994829886873E+01  0.1067068232829850E-15  0.9999887024416035E+00  0.4999991187331117E+01  0.9999887024430338E+00  0.1067068235919091E-15  0.2999994830097247E+01  0.2999997762538530E+01  0.2999994357535750E+01  0.1999998325473362E+01  0.2999997795881703E+01  0.1999998325473298E+01  0.2999994357535718E+01  0.2999997762541342E+01
  0.9610000000000001E+01  0.2999997478330978E+01  0.4999990162472383E+01  0.3999986554349751E+01  0.2999997453941562E+01  0.3999986554350671E+01  0.4999990162638220E+01  0.2999997479334211E+01  0.4999990033790984E+01  0.9999982771231987E+00  0.2999990569872943E+01  0.4999993172734778E+01  0.2999990569872568E+01  0.9999982771231254E+00  0.4999990033790843E+01  0.3999984990830698E+01  0.2999991265232467E+01  0.1999998134671854E+01  0.5999988554142432E+01  0.1999998134672369E+01  0.2999991265230058E+01  0.3999984990870824E+01  0.4999952418539984E+01  0.4999993313115880E+01  0.5999989164708772E+01  0.2999997398315640E+01  0.5999989164708531E+01  0.4999993313101025E+01  0.4999952418550392E+01  0.3999984990854914E+01  0.2999991265230201E+01  0.1999998134672620E+01  0.5999988554142157E+01  0.1999998134671910E+01  0.2999991265231479E+01  0.3999984990796114E+01  0.4999990033790724E+01  0.9999982771231790E+00  0.2999990569873374E+01  0.4999993172734681E+01  0.2999990569873638E+01  0.9999982771231816E+00  0.4999990033790790E+01  0.2999997478501933E+01  0.4999990162560866E+01  0.3999986554349023E+01  0.2999997453941904E+01  0.3999986554349994E+01  0.4999990162447694E+01  0.2999997477599041E+01
  0.1127840277777778E+02  0.6999979188054120E+01  0.4999992169175778E+01  0.5999984124741980E+01  0.8999975518533761E+01  0.5999984124742007E+01  0.4999992169175955E+01  0.6999979188084548E+01  0.4999992359994693E+01  0.1999977008517254E+01  0.2999990977769149E+01  0.4999993111267769E+01  0.2999990977769161E+01  0.1999977008516933E+01  0.4999992359995658E+01  0.5999984100097208E+01  0.2999992408951095E+01  0.3999979946495901E+01  0.5999991731670463E+01  0.3999979946518798E+01  0.2999992408948661E+01  0.5999984100029477E+01  0.8999975837562145E+01  0.4999993047669776E+01  0.4999993391480758E+01  0.1099997621331861E+02  0.4999993391480767E+01  0.4999993047669881E+01  0.8999975837567776E+01  0.5999984100097727E+01  0.2999992408953235E+01  0.3999979946538580E+01  0.5999991731670544E+01  0.3999979946551786E+01  0.2999992408947457E+01  0.5999984100157257E+01  0.4999992359994900E+01  0.1999977008517217E+01  0.2999990977769288E+01  0.4999993111265717E+01  0.2999990977769231E+01  0.1999977008517229E+01  0.4999992359995191E+01  0.6999979188098661E+01  0.4999992169175901E+01  0.5999984124741743E+01  0.8999975518554120E+01  0.5999984124741763E+01  0.4999992169175926E+01  0.6999979188055036E+01
  0.1308027777777778E+02  0.1099997137460155E+02  0.4999991851790525E+01  0.7999972543682505E+01  0.9999981901055376E+01  0.7999972543710254E+01  0.4999991851790594E+01  0.1099997137462206E+02  0.4999991720418968E+01  0.3999990001744318E+01  0.2999994709834294E+01  0.4999992102818679E+01  0.2999994709833663E+01  0.3999990001743420E+01  0.4999991720417841E+01  0.7999974509841298E+01  0.2999994680434559E+01  0.3999970708771496E+01  0.7999973427732470E+01  0.3999970708771345E+01  0.2999994680434289E+01  0.7999974509840501E+01  0.9999981826679322E+01  0.4999992140676866E+01  0.8999957694511174E+01  0.1099997624247919E+02  0.8999957694514004E+01  0.4999992140676291E+01  0.9999981826679717E+01  0.7999974509840746E+01  0.2999994680434104E+01  0.3999970708771424E+01  0.7999973427734581E+01  0.3999970708771287E+01  0.2999994680434322E+01  0.7999974509840230E+01  0.4999991720418580E+01  0.3999990001734893E+01  0.2999994709834400E+01  0.4999992102820186E+01  0.2999994709833331E+01  0.3999990001741779E+01  0.4999991720411654E+01  0.1099997137460250E+02  0.4999991851790304E+01  0.7999972543764422E+01  0.9999981901055408E+01  0.7999972543721944E+01  0.4999991851790579E+01  0.1099997137458245E+02
  0.1501562500000000E+02  0.8999984429804174E+01  0.5999979323807170E+01  0.5999988645276757E+01  0.9999979677585937E+01  0.5999988645301472E+01  0.5999979323806383E+01  0.8999984429836976E+01  0.5999978730389373E+01  0.6999973444268842E+01  0.5999982141255011E+01  0.3999992689756600E+01  0.5999982141254728E+01  0.6999973444269149E+01  0.5999978730387954E+01  0.7999985473727631E+01  0.5999982941931517E+01  0.3999992589702917E+01  0.7999986012908432E+01  0.3999992589702831E+01  0.5999982933755192E+01  0.7999985473692143E+01  0.9999979497695154E+01  0.3999992589916200E+01  0.7999986016669179E+01  0.6999989742140921E+01  0.7999986016676779E+01  0.3999992589914532E+01  0.9999979497695106E+01  0.7999985473738507E+01  0.5999982936761197E+01  0.3999992589702706E+01  0.7999986012914722E+01  0.3999992589703221E+01  0.5999982937954913E+01  0.7999985473707286E+01  0.5999978730390612E+01  0.6999973444268517E+01  0.5999982141254796E+01  0.3999992689756595E+01  0.5999982141255236E+01  0.6999973444268895E+01  0.5999978730388234E+01  0.8999984429823840E+01  0.5999979323806262E+01  0.5999988645296414E+01  0.9999979678011963E+01  0.5999988645297664E+01  0.5999979323806662E+01  0.8999984429733711E+01
  0.1708444444444444E+02  0.8999981361279078E+01  0.6999980025673523E+01  0.6999987083806095E+01  0.6999986427663024E+01  0.6999987072657980E+01  0.6999980026252293E+01  0.8999981361260643E+01  0.6999980185052718E+01  0.7999981610912571E+01  0.5999985140091685E+01  0.7999972672002136E+01  0.5999985140091447E+01  0.7999981610917926E+01  0.6999980185053735E+01  0.6999987092567064E+01  0.5999985508996964E+01  0.6999916560018878E+01  0.7999981712542119E+01  0.6999916560010746E+01  0.5999985509001490E+01  0.6999987092559071E+01  0.6999985604577468E+01  0.7999972861624943E+01  0.7999981760276465E+01  0.6999983504022600E+01  0.7999981760333338E+01  0.7999972861628479E+01  0.6999985604551831E+01  0.6999987092554305E+01  0.5999985508980942E+01  0.6999916560011820E+01  0.7999981712531136E+01  0.6999916560019724E+01  0.5999985509003657E+01  0.6999987092545648E+01  0.6999980185051470E+01  0.7999981610916457E+01  0.5999985140091566E+01  0.7999972672003537E+01  0.5999985140091600E+01  0.7999981610917247E+01  0.6999980185052206E+01  0.8999981361243373E+01  0.6999980026080610E+01  0.6999987097274192E+01  0.6999986427771036E+01  0.6999987116405952E+01  0.6999980025966655E+01  0.8999981361247920E+01
