    1    0.2583333333E+00    0.0000000000E+00   -0.4644557413E+00    0.2628806821E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9799593007E-14    0.9799593007E-14    0.9999997653E+00    0.9999997653E+00
    1    0.5166666667E+00    0.0000000000E+00   -0.4644557413E+00    0.7122893427E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4257212662E-14    0.4257212662E-14    0.9999998085E+00    0.9999998085E+00
    1    0.7750000000E+00    0.0000000000E+00   -0.4644557413E+00    0.1114607826E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2849195537E-14    0.2849195537E-14    0.9999997644E+00    0.9999997644E+00
    1    0.1033333333E+01    0.0000000000E+00   -0.4644557413E+00    0.1510497291E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9497727990E-15    0.9497727990E-15    0.9999997068E+00    0.9999997068E+00
    2    0.1033333333E+01    0.0000000000E+00   -0.4644557413E+00    0.1466460969E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6429003018E-16    0.6429003018E-16    0.9999996294E+00    0.9999996294E+00
    1    0.1291666667E+01    0.0000000000E+00   -0.4644557413E+00    0.1907089591E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4557549187E-18    0.4557549187E-18    0.9999996424E+00    0.9999996424E+00
    2    0.1291666667E+01    0.0000000000E+00   -0.4644557413E+00    0.1908466208E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5539941017E-19    0.5539941017E-19    0.9999996351E+00    0.9999996351E+00
    1    0.1550000000E+01    0.0000000000E+00   -0.4644557413E+00    0.2307883719E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7506312828E-15    0.7506312828E-15    0.9999995723E+00    0.9999995723E+00
    2    0.1550000000E+01    0.0000000000E+00   -0.4644557413E+00    0.2299288064E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3224000922E-13    0.3224000922E-13    0.9999995280E+00    0.9999995280E+00
    3    0.1550000000E+01    0.0000000000E+00   -0.4644557413E+00    0.1932300849E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1084533822E-12    0.1084533822E-12    0.9999991907E+00    0.9999991907E+00
