    1    0.3100000000E+01   -0.5805696766E+00   -0.5805696766E+00   -0.8539276419E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2785752064E-12    0.2785752064E-12    0.1000000000E+01
    1    0.3358333333E+01   -0.5805696766E+00   -0.5805696766E+00   -0.1543251474E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1736483175E-11    0.1736483175E-11    0.1000000000E+01
    2    0.3358333333E+01   -0.5805696766E+00   -0.5805696766E+00   -0.1251464799E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9558822341E-11    0.9558822341E-11    0.1000000000E+01
    1    0.3616666667E+01   -0.5805696766E+00   -0.5805696766E+00   -0.5138002766E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8480296869E-14    0.8480296871E-14    0.9999999998E+00
    2    0.3616666667E+01    0.2322278706E+00   -0.5805696766E+00   -0.1857735737E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1420204849E-17    0.1420445073E-17    0.9998308813E+00
    3    0.3616666667E+01   -0.5805696766E+00   -0.5805696766E+00   -0.1999517799E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4668562007E-15    0.4668562009E-15    0.9999999997E+00
    4    0.3616666667E+01   -0.5805696766E+00    0.2322278706E+00   -0.1962283877E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4225687475E-18    0.4227065192E-18    0.9996740725E+00
    1    0.3875000000E+01   -0.5805696766E+00   -0.5805696766E+00   -0.2451176800E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8975348999E-14    0.8975348999E-14    0.1000000000E+01
    2    0.3875000000E+01    0.2322278706E+00    0.2322278706E+00   -0.1067863272E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3252195806E-12    0.3252195806E-12    0.1000000000E+01
    3    0.3875000000E+01   -0.5805696766E+00    0.2322278706E+00   -0.8197080945E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7095467733E-12    0.7095467733E-12    0.1000000000E+01
    4    0.3875000000E+01    0.2322278706E+00   -0.5805696766E+00   -0.8601332281E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7364301697E-12    0.7364301697E-12    0.1000000000E+01
    5    0.3875000000E+01   -0.5805696766E+00   -0.5805696766E+00    0.5563378660E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6513793292E-13    0.6513793292E-13    0.1000000000E+01
    6    0.3875000000E+01   -0.5805696766E+00    0.2322278706E+00   -0.5474549751E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1751178921E-11    0.1751178921E-11    0.1000000000E+01
    7    0.3875000000E+01    0.2322278706E+00   -0.5805696766E+00   -0.5474202932E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1747162737E-11    0.1747162737E-11    0.1000000000E+01
    1    0.4133333333E+01   -0.5805696766E+00   -0.5805696766E+00    0.4929468823E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3265119711E-14    0.3265119711E-14    0.1000000000E+01
    2    0.4133333333E+01   -0.5805696766E+00    0.2322278706E+00    0.4813353623E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8942329969E-14    0.8942329972E-14    0.9999999996E+00
    3    0.4133333333E+01    0.2322278706E+00   -0.5805696766E+00    0.4794329671E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9826647848E-14    0.9826647849E-14    0.1000000000E+01
    4    0.4133333333E+01   -0.5805696766E+00   -0.5805696766E+00   -0.2887415534E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1278738001E-13    0.1278738001E-13    0.9999999999E+00
    5    0.4133333333E+01    0.2322278706E+00    0.2322278706E+00   -0.1577253595E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1144682406E-12    0.1144682406E-12    0.1000000000E+01
    6    0.4133333333E+01    0.2322278706E+00    0.2322278706E+00   -0.1792570757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2751137599E-14    0.2751137606E-14    0.9999999977E+00
    7    0.4133333333E+01    0.2322278706E+00   -0.5805696766E+00   -0.1944619565E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1115223828E-14    0.1115223829E-14    0.9999999997E+00
    8    0.4133333333E+01   -0.5805696766E+00    0.2322278706E+00   -0.1900802574E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3868410696E-14    0.3868410699E-14    0.9999999992E+00
    1    0.4391666667E+01   -0.5805696766E+00   -0.5805696766E+00   -0.3327744844E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7509834542E-14    0.7509834542E-14    0.1000000000E+01
    2    0.4391666667E+01    0.2322278706E+00    0.2322278706E+00   -0.2357657560E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1812744884E-13    0.1812744886E-13    0.9999999992E+00
    3    0.4391666667E+01    0.2322278706E+00   -0.5805696766E+00   -0.2775703147E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4133739395E-13    0.4133739397E-13    0.9999999995E+00
    4    0.4391666667E+01   -0.5805696766E+00    0.2322278706E+00   -0.2750376159E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2022001801E-13    0.2022001821E-13    0.9999999899E+00
    5    0.4391666667E+01   -0.5805696766E+00   -0.5805696766E+00    0.4365190962E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2405032105E-14    0.2405032108E-14    0.9999999990E+00
    6    0.4391666667E+01    0.2322278706E+00    0.2322278706E+00    0.4010550558E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8651077472E-14    0.8651077586E-14    0.9999999867E+00
    7    0.4391666667E+01   -0.5805696766E+00    0.2322278706E+00    0.4052060559E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4577193994E-14    0.4577194063E-14    0.9999999850E+00
    8    0.4391666667E+01    0.2322278706E+00   -0.5805696766E+00    0.4033966744E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4959183434E-14    0.4959183457E-14    0.9999999955E+00
    1    0.4650000000E+01    0.2322278706E+00    0.2322278706E+00   -0.2876560700E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6727227488E-13    0.6727227488E-13    0.1000000000E+01
    2    0.4650000000E+01   -0.5805696766E+00    0.2322278706E+00   -0.3424154077E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1402529510E-18    0.1402529527E-18    0.9999999877E+00
    3    0.4650000000E+01    0.2322278706E+00   -0.5805696766E+00   -0.3434128397E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6446308223E-11    0.6446308223E-11    0.1000000000E+01
    4    0.4650000000E+01    0.2322278706E+00    0.2322278706E+00    0.3119724161E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5291298833E-13    0.5291298833E-13    0.1000000000E+01
    5    0.4650000000E+01   -0.5805696766E+00    0.2322278706E+00    0.3424153442E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1188709080E-18    0.1188709120E-18    0.9999999667E+00
    6    0.4650000000E+01    0.2322278706E+00   -0.5805696766E+00    0.3410532370E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6292852548E-11    0.6292852548E-11    0.1000000000E+01
    1    0.4908333333E+01   -0.5805696766E+00   -0.5805696766E+00    0.3253566102E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4913746716E-14    0.4913806255E-14    0.9999878833E+00
    2    0.4908333333E+01    0.2322278706E+00    0.2322278706E+00    0.2409965156E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6677601533E-14    0.6677604017E-14    0.9999996281E+00
    3    0.4908333333E+01   -0.5805696766E+00    0.2322278706E+00    0.2771537698E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3238511760E-14    0.3238511787E-14    0.9999999916E+00
    4    0.4908333333E+01    0.2322278706E+00   -0.5805696766E+00    0.2759558201E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2081737387E-13    0.2081737583E-13    0.9999999061E+00
    5    0.4908333333E+01    0.2322278706E+00    0.2322278706E+00   -0.3372755959E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1390690447E-13    0.1390690454E-13    0.9999999953E+00
    6    0.4908333333E+01   -0.5805696766E+00   -0.5805696766E+00   -0.4291679587E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9447038745E-14    0.9447047670E-14    0.9999990553E+00
    7    0.4908333333E+01    0.2322278706E+00   -0.5805696766E+00   -0.4082682699E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1387056768E-13    0.1387057375E-13    0.9999995625E+00
    8    0.4908333333E+01   -0.5805696766E+00    0.2322278706E+00   -0.4074027602E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4439795962E-14    0.4439795965E-14    0.9999999993E+00
    1    0.5166666667E+01    0.2322278706E+00    0.2322278706E+00   -0.3883658247E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6016917090E-14    0.6016921128E-14    0.9999993290E+00
    2    0.5166666667E+01   -0.5805696766E+00   -0.5805696766E+00   -0.4876608778E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1885342657E-13    0.1885342658E-13    0.9999999999E+00
    3    0.5166666667E+01    0.2322278706E+00   -0.5805696766E+00   -0.4712827013E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2900528569E-13    0.2900528575E-13    0.9999999979E+00
    4    0.5166666667E+01   -0.5805696766E+00    0.2322278706E+00   -0.4701352210E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1037411584E-13    0.1037411586E-13    0.9999999985E+00
    5    0.5166666667E+01   -0.5805696766E+00   -0.5805696766E+00    0.2626784238E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8807595775E-14    0.8807595775E-14    0.1000000000E+01
    6    0.5166666667E+01    0.2322278706E+00    0.2322278706E+00    0.1731662435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5953607261E-14    0.5953607267E-14    0.9999999989E+00
    7    0.5166666667E+01   -0.5805696766E+00    0.2322278706E+00    0.2106571930E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3891285219E-14    0.3891286835E-14    0.9999995848E+00
    8    0.5166666667E+01    0.2322278706E+00   -0.5805696766E+00    0.2098837476E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1142974765E-13    0.1142975025E-13    0.9999997730E+00
    1    0.5425000000E+01    0.2322278706E+00    0.2322278706E+00   -0.4427319036E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1047259697E-13    0.1047259697E-13    0.9999999999E+00
    2    0.5425000000E+01   -0.5805696766E+00   -0.5805696766E+00   -0.5638798662E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9081912719E-14    0.9081912725E-14    0.9999999994E+00
    3    0.5425000000E+01    0.2322278706E+00   -0.5805696766E+00   -0.5409092545E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8598965531E-14    0.8598966228E-14    0.9999999189E+00
    4    0.5425000000E+01   -0.5805696766E+00    0.2322278706E+00   -0.5392347718E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3253894268E-14    0.3253894273E-14    0.9999999985E+00
    5    0.5425000000E+01   -0.5805696766E+00   -0.5805696766E+00    0.1843292262E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3210866556E-16    0.3210873511E-16    0.9999978339E+00
    6    0.5425000000E+01    0.2322278706E+00    0.2322278706E+00    0.1031481742E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1169924602E-14    0.1169924872E-14    0.9999997687E+00
    7    0.5425000000E+01   -0.5805696766E+00    0.2322278706E+00    0.1310507241E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8823811889E-13    0.8823811889E-13    0.1000000000E+01
    8    0.5425000000E+01    0.2322278706E+00   -0.5805696766E+00    0.1313161610E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1068082312E-12    0.1068082312E-12    0.9999999998E+00
    1    0.5683333333E+01    0.2322278706E+00    0.2322278706E+00   -0.5040101900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2305293476E-13    0.2305294989E-13    0.9999993437E+00
    2    0.5683333333E+01   -0.5805696766E+00   -0.5805696766E+00    0.4277295040E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7164372836E-12    0.7164375188E-12    0.9999996718E+00
    3    0.5683333333E+01    0.2322278706E+00   -0.5805696766E+00    0.5212707176E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3147340835E-14    0.3147341043E-14    0.9999999339E+00
    4    0.5683333333E+01   -0.5805696766E+00    0.2322278706E+00    0.5231819109E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4409407174E-14    0.4409407235E-14    0.9999999861E+00
    5    0.5683333333E+01   -0.5805696766E+00   -0.5805696766E+00    0.3178097185E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2855254529E-11    0.2855255391E-11    0.9999996983E+00
    6    0.5683333333E+01    0.2322278706E+00    0.2322278706E+00    0.2472163819E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1771158569E-13    0.1771158891E-13    0.9999998180E+00
    1    0.5941666667E+01    0.2322278706E+00    0.2322278706E+00    0.5695425704E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3861255913E-12    0.3861255913E-12    0.1000000000E+01
    2    0.5941666667E+01    0.2322278706E+00   -0.5805696766E+00    0.3580662365E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6080251047E-14    0.6080308072E-14    0.9999906214E+00
    3    0.5941666667E+01   -0.5805696766E+00    0.2322278706E+00    0.3563802950E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1189267443E-13    0.1189272306E-13    0.9999959109E+00
    4    0.5941666667E+01    0.2322278706E+00    0.2322278706E+00   -0.7372509598E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7704581081E-13    0.7704581082E-13    0.9999999999E+00
    1    0.6200000000E+01    0.2322278706E+00    0.2322278706E+00    0.4373890287E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7835953487E-11    0.7835953487E-11    0.1000000000E+01
    2    0.6200000000E+01    0.2322278706E+00    0.2322278706E+00   -0.2402933757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7876856097E-11    0.7876856097E-11    0.1000000000E+01
    3    0.6200000000E+01   -0.5805696766E+00   -0.5805696766E+00   -0.1966986020E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1485352187E-14    0.1485352187E-14    0.1000000000E+01
    1    0.6458333333E+01   -0.5805696766E+00   -0.5805696766E+00   -0.2883289521E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1266658266E-13    0.1266658266E-13    0.1000000000E+01
    1    0.6716666667E+01   -0.5805696766E+00   -0.5805696766E+00   -0.3544222557E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2344785573E-15    0.2344785573E-15    0.1000000000E+01
    1    0.6975000000E+01   -0.5805696766E+00   -0.5805696766E+00   -0.4110639850E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5010175385E-18    0.5010175653E-18    0.9999999465E+00
    2    0.6975000000E+01   -0.5805696766E+00    0.2322278706E+00   -0.1669139779E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4607341880E-12    0.4607341880E-12    0.1000000000E+01
    3    0.6975000000E+01    0.2322278706E+00   -0.5805696766E+00   -0.1713164145E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2637147893E-12    0.2637147893E-12    0.1000000000E+01
    1    0.7233333333E+01   -0.5805696766E+00   -0.5805696766E+00   -0.4632448522E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2881767127E-15    0.2881767127E-15    0.1000000000E+01
    2    0.7233333333E+01   -0.5805696766E+00    0.2322278706E+00   -0.3021646058E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3068037744E-13    0.3068037744E-13    0.1000000000E+01
    3    0.7233333333E+01    0.2322278706E+00   -0.5805696766E+00   -0.3033852071E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2208345888E-13    0.2208345888E-13    0.1000000000E+01
    1    0.7491666667E+01   -0.5805696766E+00   -0.5805696766E+00   -0.5133137969E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4330515768E-15    0.4330515772E-15    0.9999999990E+00
    2    0.7491666667E+01    0.2322278706E+00   -0.5805696766E+00   -0.3764958301E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2197105615E-16    0.2197105627E-16    0.9999999948E+00
    3    0.7491666667E+01   -0.5805696766E+00    0.2322278706E+00   -0.3762066436E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7036264385E-16    0.7036264616E-16    0.9999999672E+00
    1    0.7750000000E+01    0.2322278706E+00    0.2322278706E+00    0.1015062714E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2602616262E-10    0.2602616262E-10    0.1000000000E+01
    2    0.7750000000E+01    0.2322278706E+00    0.2322278706E+00   -0.3539775443E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1241824386E-11    0.1241824386E-11    0.1000000000E+01
    3    0.7750000000E+01   -0.5805696766E+00   -0.5805696766E+00   -0.5626989185E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6928757407E-14    0.6928757574E-14    0.9999999759E+00
    4    0.7750000000E+01    0.2322278706E+00   -0.5805696766E+00   -0.4376273684E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1601231784E-16    0.1601261635E-16    0.9999813581E+00
    5    0.7750000000E+01   -0.5805696766E+00    0.2322278706E+00   -0.4380728749E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8725408112E-15    0.8725408146E-15    0.9999999961E+00
    1    0.8008333333E+01   -0.5805696766E+00   -0.5805696766E+00    0.5371849700E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4705200120E-15    0.4705200120E-15    0.1000000000E+01
    2    0.8008333333E+01    0.2322278706E+00    0.2322278706E+00   -0.4479938788E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7713603162E-15    0.7713603162E-15    0.1000000000E+01
    3    0.8008333333E+01    0.2322278706E+00   -0.5805696766E+00   -0.4948438219E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5098273154E-15    0.5098273154E-15    0.1000000000E+01
    4    0.8008333333E+01   -0.5805696766E+00    0.2322278706E+00   -0.4959201909E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4252480439E-15    0.4252480439E-15    0.1000000000E+01
    1    0.8266666667E+01   -0.5805696766E+00   -0.5805696766E+00    0.4864259352E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3799907556E-14    0.3799907556E-14    0.9999999999E+00
    2    0.8266666667E+01    0.2322278706E+00    0.2322278706E+00   -0.5144960420E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2830549667E-15    0.2830549671E-15    0.9999999987E+00
    3    0.8266666667E+01   -0.5805696766E+00    0.2322278706E+00   -0.5531538597E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8866077150E-15    0.8866077150E-15    0.1000000000E+01
    4    0.8266666667E+01    0.2322278706E+00   -0.5805696766E+00   -0.5516106339E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6387406221E-14    0.6387406223E-14    0.9999999996E+00
    1    0.8525000000E+01   -0.5805696766E+00   -0.5805696766E+00    0.4338226033E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3386667256E-14    0.3386667256E-14    0.1000000000E+01
