  0.6673611111111110E+01  0.2999997974592626E+01  0.2999995275869756E+01  0.1999998457345205E+01  0.2999998066682096E+01  0.1999998457351222E+01  0.2999995275869755E+01  0.2999997974592918E+01  0.2999994861708489E+01  0.0000000000000000E+00  0.9999976063708467E+00  0.3999993045940441E+01  0.9999976063708480E+00  0.0000000000000000E+00  0.2999994861708342E+01  0.1999998416655690E+01  0.9999976786543863E+00  0.1999997981848209E+01  0.1999998422750827E+01  0.1999997981848958E+01  0.9999976786545677E+00  0.1999998416655531E+01  0.2999998061499725E+01  0.3999993516641943E+01  0.1999998466026316E+01  0.2999998099492109E+01  0.1999998466025851E+01  0.3999993516641626E+01  0.2999998061487409E+01  0.1999998416655640E+01  0.9999976786544194E+00  0.1999997981848730E+01  0.1999998422750976E+01  0.1999997981848906E+01  0.9999976786546219E+00  0.1999998416655542E+01  0.2999994861708310E+01  0.0000000000000000E+00  0.9999976063708258E+00  0.3999993045939561E+01  0.9999976063708218E+00  0.0000000000000000E+00  0.2999994861708615E+01  0.2999997974592428E+01  0.2999995275869806E+01  0.1999998457343746E+01  0.2999998066681985E+01  0.1999998457353326E+01  0.2999995275869826E+01  0.2999997974593795E+01 
  0.8075069444444443E+01  0.2999997762511136E+01  0.2999994357537344E+01  0.1999998325473281E+01  0.2999997795880936E+01  0.1999998325473326E+01  0.2999994357535363E+01  0.2999997762490760E+01  0.2999994829938093E+01  0.0000000000000000E+00  0.9999887024420948E+00  0.4999991187325364E+01  0.9999887024424567E+00  0.0000000000000000E+00  0.2999994829942735E+01  0.1999998294498248E+01  0.9999919509730291E+00  0.1999998152071142E+01  0.1999998245130992E+01  0.1999998152072235E+01  0.9999919509729636E+00  0.1999998294498352E+01  0.2999997784788687E+01  0.4999992297486206E+01  0.1999998270293827E+01  0.2999997794299029E+01  0.1999998270293197E+01  0.4999992297488370E+01  0.2999997784787543E+01  0.1999998294498404E+01  0.9999919509733337E+00  0.1999998152067680E+01  0.1999998245130990E+01  0.1999998152068986E+01  0.9999919509730602E+00  0.1999998294497917E+01  0.2999994829886841E+01  0.0000000000000000E+00  0.9999887024408702E+00  0.4999991187331122E+01  0.9999887024422973E+00  0.0000000000000000E+00  0.2999994830097209E+01  0.2999997762538527E+01  0.2999994357535633E+01  0.1999998325473359E+01  0.2999997795881706E+01  0.1999998325473304E+01  0.2999994357535598E+01  0.2999997762541345E+01 
  0.9610000000000001E+01  0.2999997478330981E+01  0.4999990162472386E+01  0.3999986554349752E+01  0.2999997453941447E+01  0.3999986554350673E+01  0.4999990162638221E+01  0.2999997479334214E+01  0.4999990033790996E+01  0.9999982771231997E+00  0.2999990569872926E+01  0.4999993172734777E+01  0.2999990569872569E+01  0.9999982771231266E+00  0.4999990033790852E+01  0.3999984990830697E+01  0.2999991265232465E+01  0.1999998134671851E+01  0.5999988554142439E+01  0.1999998134672377E+01  0.2999991265230054E+01  0.3999984990870821E+01  0.4999952418539991E+01  0.4999993313115881E+01  0.5999989164708811E+01  0.2999997398315521E+01  0.5999989164708555E+01  0.4999993313101034E+01  0.4999952418550387E+01  0.3999984990854906E+01  0.2999991265230193E+01  0.1999998134672625E+01  0.5999988554142165E+01  0.1999998134671914E+01  0.2999991265231465E+01  0.3999984990796084E+01  0.4999990033790724E+01  0.9999982771231797E+00  0.2999990569873372E+01  0.4999993172734680E+01  0.2999990569873630E+01  0.9999982771231795E+00  0.4999990033790795E+01  0.2999997478501945E+01  0.4999990162560885E+01  0.3999986554349038E+01  0.2999997453941776E+01  0.3999986554349997E+01  0.4999990162447708E+01  0.2999997477599047E+01 
  0.1127840277777778E+02  0.6999979188053847E+01  0.4999992169175783E+01  0.5999984124741985E+01  0.8999975518533518E+01  0.5999984124742006E+01  0.4999992169175961E+01  0.6999979188084279E+01  0.4999992359994707E+01  0.1999977008516840E+01  0.2999990977769103E+01  0.4999993111267786E+01  0.2999990977769117E+01  0.1999977008516524E+01  0.4999992359995661E+01  0.5999984100097219E+01  0.2999992408951072E+01  0.3999979946491189E+01  0.5999991731670469E+01  0.3999979946514086E+01  0.2999992408948635E+01  0.5999984100029488E+01  0.8999975837562003E+01  0.4999993047669781E+01  0.4999993391480643E+01  0.1054379743425719E+02  0.4999993391480643E+01  0.4999993047669892E+01  0.8999975837567755E+01  0.5999984100097718E+01  0.2999992408953220E+01  0.3999979946533878E+01  0.5999991731670571E+01  0.3999979946547071E+01  0.2999992408947439E+01  0.5999984100157248E+01  0.4999992359994892E+01  0.1999977008516809E+01  0.2999990977769258E+01  0.4999993111265717E+01  0.2999990977769200E+01  0.1999977008516818E+01  0.4999992359995187E+01  0.6999979188098400E+01  0.4999992169175917E+01  0.5999984124741743E+01  0.8999975518553898E+01  0.5999984124741768E+01  0.4999992169175930E+01  0.6999979188054764E+01 
  0.1308027777777778E+02  0.1099997137460158E+02  0.4999991851790533E+01  0.7999972543680301E+01  0.9999981901055369E+01  0.7999972543708049E+01  0.4999991851790602E+01  0.1099997137462207E+02  0.4999991720418978E+01  0.3999990001744321E+01  0.2999994709834299E+01  0.4999992102818681E+01  0.2999994709833661E+01  0.3999990001743426E+01  0.4999991720417847E+01  0.7999974509840122E+01  0.2999994680434556E+01  0.3999970708770797E+01  0.7999973427616352E+01  0.3999970708770661E+01  0.2999994680434296E+01  0.7999974509839302E+01  0.9999981826679340E+01  0.4999992140676867E+01  0.8999957694510913E+01  0.1024396217774908E+02  0.8999957694513737E+01  0.4999992140676313E+01  0.9999981826679758E+01  0.7999974509839550E+01  0.2999994680434109E+01  0.3999970708770733E+01  0.7999973427618469E+01  0.3999970708770591E+01  0.2999994680434332E+01  0.7999974509839019E+01  0.4999991720418587E+01  0.3999990001734892E+01  0.2999994709834410E+01  0.4999992102820181E+01  0.2999994709833330E+01  0.3999990001741777E+01  0.4999991720411669E+01  0.1099997137460253E+02  0.4999991851790316E+01  0.7999972543762227E+01  0.9999981901055424E+01  0.7999972543719744E+01  0.4999991851790594E+01  0.1099997137458244E+02 
  0.1501562500000000E+02  0.8999984429804195E+01  0.5999979323807182E+01  0.5999988645194308E+01  0.9999979677585927E+01  0.5999988645219042E+01  0.5999979323806392E+01  0.8999984429837006E+01  0.5999978730389373E+01  0.6999973444268758E+01  0.5999982141255018E+01  0.3999992689756613E+01  0.5999982141254734E+01  0.6999973444269036E+01  0.5999978730387959E+01  0.7999985473727628E+01  0.5999982941931522E+01  0.3999992589702917E+01  0.7999986012908459E+01  0.3999992589702833E+01  0.5999982933755192E+01  0.7999985473692140E+01  0.9999979497695181E+01  0.3999992589916209E+01  0.7999986016669183E+01  0.6999989741801632E+01  0.7999986016676804E+01  0.3999992589914540E+01  0.9999979497695140E+01  0.7999985473738526E+01  0.5999982936761186E+01  0.3999992589702708E+01  0.7999986012914739E+01  0.3999992589703218E+01  0.5999982937954904E+01  0.7999985473707319E+01  0.5999978730390630E+01  0.6999973444268402E+01  0.5999982141254802E+01  0.3999992689756603E+01  0.5999982141255249E+01  0.6999973444268776E+01  0.5999978730388249E+01  0.8999984429823849E+01  0.5999979323806286E+01  0.5999988645213969E+01  0.9999979678011984E+01  0.5999988645215220E+01  0.5999979323806683E+01  0.8999984429733709E+01 
  0.1708444444444444E+02  0.8999981361279071E+01  0.6999980001167851E+01  0.6999987083806063E+01  0.6999986427663024E+01  0.6999987072657971E+01  0.6999980001746588E+01  0.8999981361260655E+01  0.6999980185040773E+01  0.7999981610912579E+01  0.5999985140091634E+01  0.7999972672002151E+01  0.5999985140091410E+01  0.7999981610917933E+01  0.6999980185041816E+01  0.6999987092567048E+01  0.5999985508996932E+01  0.6999916559806213E+01  0.7999981712542136E+01  0.6999916559798081E+01  0.5999985509001451E+01  0.6999987092559049E+01  0.6999985604577499E+01  0.7999972861624954E+01  0.7999981760276494E+01  0.6999983504022652E+01  0.7999981760333361E+01  0.7999972861628493E+01  0.6999985604551895E+01  0.6999987092554282E+01  0.5999985508980922E+01  0.6999916559799152E+01  0.7999981712531129E+01  0.6999916559807035E+01  0.5999985509003609E+01  0.6999987092545649E+01  0.6999980185039537E+01  0.7999981610916452E+01  0.5999985140091527E+01  0.7999972672003570E+01  0.5999985140091566E+01  0.7999981610917237E+01  0.6999980185040249E+01  0.8999981361243359E+01  0.6999980001574931E+01  0.6999987097274174E+01  0.6999986427771056E+01  0.6999987116405904E+01  0.6999980001460971E+01  0.8999981361247936E+01 
  0.1928673611111111E+02  0.6999972210128815E+01  0.8999970565518847E+01  0.1099996716124850E+02  0.8999965819412081E+01  0.1099996716122746E+02  0.8999970565552372E+01  0.6999972210128407E+01  0.8999969235696826E+01  0.7999983933052510E+01  0.9999970007555778E+01  0.8999979300468569E+01  0.9999970007538465E+01  0.7999983933072051E+01  0.8999969235685834E+01  0.1099996799436057E+02  0.9999970746117466E+01  0.1099996487470282E+02  0.1199996208896241E+02  0.1099996487410077E+02  0.9999970746116601E+01  0.1099996799791673E+02  0.8999966511920988E+01  0.8999979652078750E+01  0.1199996275775868E+02  0.8999970713355248E+01  0.1199996275988626E+02  0.8999979652086854E+01  0.8999966511913408E+01  0.1099996799395264E+02  0.9999970746116086E+01  0.1099996487530310E+02  0.1199996208905468E+02  0.1099996487376883E+02  0.9999970746117125E+01  0.1099996799390802E+02  0.8999969235691722E+01  0.7999983933083925E+01  0.9999970007551537E+01  0.8999979300497767E+01  0.9999970007553058E+01  0.7999983933057022E+01  0.8999969235689182E+01  0.6999972210128486E+01  0.8999970565445134E+01  0.1099996716126048E+02  0.8999965819413738E+01  0.1099996716122367E+02  0.8999970565404389E+01  0.6999972210128973E+01 
  0.2162250000000000E+02  0.8999982770366554E+01  0.7999977688181925E+01  0.9999976812397922E+01  0.8999983699541838E+01  0.9999976812397209E+01  0.7999977688174200E+01  0.8999982770368128E+01  0.7999975345119887E+01  0.3999983800297180E+01  0.7999981470431395E+01  0.8999980747075993E+01  0.7999981469681149E+01  0.3999983800296293E+01  0.7999975345141856E+01  0.9999976744154640E+01  0.7999981539766612E+01  0.1099997205948040E+02  0.8999980989848641E+01  0.1099997205943822E+02  0.7999981539766955E+01  0.9999976744153056E+01  0.8999983707122459E+01  0.8999981000887919E+01  0.8999980852624461E+01  0.8999984618848874E+01  0.8999980852621912E+01  0.8999981000887995E+01  0.8999983707101633E+01  0.9999976744163670E+01  0.7999981539766291E+01  0.1099997205944530E+02  0.8999980989957423E+01  0.1099997205942991E+02  0.7999981539766410E+01  0.9999976744163092E+01  0.7999975345133127E+01  0.3999983800292730E+01  0.7999981469182792E+01  0.8999980747072703E+01  0.7999981471137930E+01  0.3999983800297364E+01  0.7999975345130540E+01  0.8999982770365337E+01  0.7999977688169228E+01  0.9999976812396890E+01  0.8999983699696852E+01  0.9999976812398282E+01  0.7999977688165602E+01  0.8999982770364619E+01 
  0.2409173611111111E+02  0.8999983686072611E+01  0.6999986773763920E+01  0.8999975018828593E+01  0.8999984807169119E+01  0.8999975018828835E+01  0.6999986771316687E+01  0.8999983686071589E+01  0.6999986664784259E+01  0.7999984416573540E+01  0.7999961201980645E+01  0.4999992044297646E+01  0.7999961201611360E+01  0.7999984416628511E+01  0.6999986664788291E+01  0.8999976036162401E+01  0.7999959613646288E+01  0.1099996343070442E+02  0.8999979874773421E+01  0.1099996343069887E+02  0.7999959613916176E+01  0.8999976036165364E+01  0.8999984818590711E+01  0.4999992098454642E+01  0.8999980035255899E+01  0.8999985784143210E+01  0.8999980035292570E+01  0.4999992098445985E+01  0.8999984818599925E+01  0.8999976036162675E+01  0.7999959613597373E+01  0.1099996343070260E+02  0.8999979874707677E+01  0.1099996343069809E+02  0.7999959613905542E+01  0.8999976036170287E+01  0.6999986664781868E+01  0.7999984416551910E+01  0.7999961201797671E+01  0.4999992044296588E+01  0.7999961202113955E+01  0.7999984416591108E+01  0.6999986664797461E+01  0.8999983686071412E+01  0.6999986774858626E+01  0.8999975018830076E+01  0.8999984807650057E+01  0.8999975018830998E+01  0.6999986782564260E+01  0.8999983686069635E+01 
  0.2669444444444444E+02  0.8999979083355596E+01  0.7999978607243457E+01  0.5999986734919551E+01  0.8999983654756798E+01  0.5999986734920029E+01  0.7999978607263711E+01  0.8999979083342705E+01  0.7999978238868501E+01  0.7999982191652231E+01  0.6999977119890818E+01  0.8999977599587361E+01  0.6999977119927473E+01  0.7999982191646981E+01  0.7999978238861717E+01  0.5999986720660452E+01  0.6999975891656876E+01  0.4999989656010599E+01  0.7999980177599806E+01  0.4999989656016359E+01  0.6999975891611336E+01  0.5999986720654078E+01  0.8999983704419925E+01  0.8999978195091277E+01  0.7999980287130373E+01  0.8999985361749664E+01  0.7999980286184079E+01  0.8999978195092261E+01  0.8999983704429068E+01  0.5999986720649050E+01  0.6999975891654171E+01  0.4999989656022755E+01  0.7999980177599518E+01  0.4999989656018885E+01  0.6999975891627773E+01  0.5999986720673149E+01  0.7999978238854450E+01  0.7999982191662360E+01  0.6999977119878949E+01  0.8999977599595002E+01  0.6999977119885010E+01  0.7999982191663372E+01  0.7999978238855403E+01  0.8999979083360664E+01  0.7999978607252831E+01  0.5999986734919581E+01  0.8999983654760344E+01  0.5999986734919641E+01  0.7999978607257938E+01  0.8999979083370114E+01 
  0.2943062500000000E+02  0.6999984565471949E+01  0.5999985343670728E+01  0.4999988942352654E+01  0.7999983495217222E+01  0.4999988942348422E+01  0.5999985343685190E+01  0.6999984565502587E+01  0.5999985249291994E+01  0.7999976668008504E+01  0.6999975547085725E+01  0.9999964676188126E+01  0.6999975547085366E+01  0.7999976668016751E+01  0.5999985249292068E+01  0.4999988947434001E+01  0.6999975794993877E+01  0.4999988753887044E+01  0.5999970390579262E+01  0.4999988753890936E+01  0.6999975794993149E+01  0.4999988947393236E+01  0.7999983475124703E+01  0.8999977646163840E+01  0.5999970039355572E+01  0.8999983403948733E+01  0.5999970039360613E+01  0.8999977646162916E+01  0.7999983475111192E+01  0.4999988947406087E+01  0.6999975794993202E+01  0.4999988753887189E+01  0.5999970390654834E+01  0.4999988753892735E+01  0.6999975794993702E+01  0.4999988947405457E+01  0.5999985249292260E+01  0.7999976667974451E+01  0.6999975547082361E+01  0.9999964676195722E+01  0.6999975547082043E+01  0.7999976668030572E+01  0.5999985249292749E+01  0.6999984565465642E+01  0.5999985343663751E+01  0.4999988942356826E+01  0.7999983495200347E+01  0.4999988942349799E+01  0.5999985343690915E+01  0.6999984565500404E+01 
  0.3230027777777777E+02  0.4999989748181065E+01  0.7999967735810252E+01  0.4999983318285896E+01  0.5999979960839738E+01  0.4999983318287397E+01  0.7999967729320797E+01  0.4999989748048250E+01  0.7999965909964357E+01  0.5999958649012033E+01  0.5999969674986813E+01  0.5999973067036189E+01  0.5999969674985572E+01  0.5999958649281924E+01  0.7999965909961645E+01  0.4999983489503190E+01  0.5999971669318294E+01  0.4999986843819622E+01  0.3999991340502187E+01  0.4999986843823173E+01  0.5999971669317961E+01  0.4999983489247652E+01  0.5999979623704281E+01  0.9999882997728919E+01  0.3999991313161711E+01  0.8999976078079355E+01  0.3999991313162320E+01  0.9999882977013019E+01  0.5999979623704456E+01  0.4999983489236449E+01  0.5999971669317655E+01  0.4999986843823375E+01  0.3999991340502099E+01  0.4999986843821494E+01  0.5999971669318144E+01  0.4999983488865674E+01  0.7999965909970499E+01  0.5999958649143636E+01  0.5999969674963181E+01  0.5999973067036137E+01  0.5999969675096443E+01  0.5999958649290038E+01  0.7999965909968163E+01  0.4999989748099629E+01  0.7999967744699140E+01  0.4999983318288547E+01  0.5999979960839117E+01  0.4999983318284210E+01  0.7999967747916444E+01  0.4999989748078423E+01 
