    1    0.2066666667E+01   -0.5805696766E+00    0.4644557413E+00    0.1625833402E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2660301153E-10    0.2660301153E-10    0.1000000000E+01
    1    0.2325000000E+01   -0.5805696766E+00    0.4644557413E+00    0.1717839126E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2433203268E-14    0.2433203268E-14    0.1000000000E+01
    1    0.2583333333E+01   -0.5805696766E+00    0.4644557413E+00   -0.1367987177E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2657530041E-12    0.2657530041E-12    0.1000000000E+01
    2    0.2583333333E+01   -0.5805696766E+00    0.4644557413E+00    0.3357731079E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2563692275E-12    0.2563692275E-12    0.1000000000E+01
    3    0.2583333333E+01   -0.5805696766E+00    0.4644557413E+00    0.2392946348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5218425500E-13    0.5218425500E-13    0.1000000000E+01
    1    0.2841666667E+01   -0.5805696766E+00    0.4644557413E+00    0.4196889494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1619603522E-14    0.1619603541E-14    0.9999999883E+00
    2    0.2841666667E+01   -0.5805696766E+00    0.4644557413E+00    0.2991419172E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6167216820E-14    0.6167216820E-14    0.1000000000E+01
    3    0.2841666667E+01    0.2322278706E+00    0.4644557413E+00    0.2769922743E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1887681464E-14    0.1887681464E-14    0.1000000000E+01
    1    0.3100000000E+01    0.2322278706E+00    0.4644557413E+00   -0.2405451282E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5973236719E-12    0.5973236719E-12    0.1000000000E+01
    2    0.3100000000E+01   -0.5805696766E+00    0.4644557413E+00    0.4876987635E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5445370586E-14    0.5445370586E-14    0.1000000000E+01
    3    0.3100000000E+01    0.2322278706E+00    0.4644557413E+00    0.4612275858E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4220099988E-12    0.4220099988E-12    0.1000000000E+01
    4    0.3100000000E+01   -0.5805696766E+00    0.4644557413E+00    0.3501116603E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2156221733E-14    0.2156221733E-14    0.1000000000E+01
    5    0.3100000000E+01    0.2322278706E+00    0.4644557413E+00    0.3454189562E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2634124100E-12    0.2634124100E-12    0.1000000000E+01
    1    0.3358333333E+01    0.2322278706E+00    0.4644557413E+00   -0.1476092602E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1440591575E-13    0.1440591575E-13    0.1000000000E+01
    2    0.3358333333E+01    0.2322278706E+00    0.4644557413E+00    0.5676831378E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7447926878E-13    0.7447926878E-13    0.1000000000E+01
    3    0.3358333333E+01   -0.5805696766E+00    0.4644557413E+00    0.5531854642E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5776286372E-14    0.5776286372E-14    0.1000000000E+01
    4    0.3358333333E+01   -0.5805696766E+00    0.4644557413E+00    0.3966917586E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3333409065E-14    0.3333409065E-14    0.9999999998E+00
    5    0.3358333333E+01    0.2322278706E+00    0.4644557413E+00    0.4184175211E+00    0.2322278706E+00    0.4644557413E+00    0.4184175211E+00    0.3594731319E+01    0.2268883871E+01    0.9112881383E+00    0.2503029748E-13    0.2503029748E-13    0.1000000000E+01
    1    0.3616666667E+01    0.2322278706E+00    0.4644557413E+00   -0.6901851009E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4228068876E-12    0.4228068876E-12    0.1000000000E+01
    2    0.3616666667E+01    0.2322278706E+00    0.4644557413E+00   -0.4929533249E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4187291700E-13    0.4187291700E-13    0.1000000000E+01
    3    0.3616666667E+01   -0.5805696766E+00    0.4644557413E+00   -0.5280136710E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8286766852E-14    0.8286766853E-14    0.9999999998E+00
    4    0.3616666667E+01    0.2322278706E+00    0.4644557413E+00    0.4727787753E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1723305267E-13    0.1723305267E-13    0.1000000000E+01
    5    0.3616666667E+01   -0.5805696766E+00    0.4644557413E+00    0.4407351325E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1389290458E-14    0.1389290458E-14    0.9999999999E+00
    1    0.3875000000E+01   -0.5805696766E+00   -0.3483418059E+00    0.3121098395E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8252127557E-11    0.8252127557E-11    0.1000000000E+01
    2    0.3875000000E+01   -0.5805696766E+00    0.4644557413E+00    0.4834174784E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4259281580E-14    0.4259282179E-14    0.9999998595E+00
    3    0.3875000000E+01    0.2322278706E+00    0.4644557413E+00    0.5205216033E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3143054010E-14    0.3143054012E-14    0.9999999993E+00
    4    0.3875000000E+01   -0.5805696766E+00   -0.3483418059E+00   -0.2206931544E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8276589477E-11    0.8276589477E-11    0.1000000000E+01
    5    0.3875000000E+01    0.2322278706E+00    0.4644557413E+00   -0.4054833573E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6349024088E-14    0.6349024088E-14    0.1000000000E+01
    6    0.3875000000E+01   -0.5805696766E+00    0.4644557413E+00   -0.4519019815E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1712626123E-13    0.1712626125E-13    0.9999999990E+00
    1    0.4133333333E+01   -0.5805696766E+00   -0.3483418059E+00   -0.9799255410E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5419913742E-13    0.5419913742E-13    0.1000000000E+01
    2    0.4133333333E+01    0.2322278706E+00    0.4644557413E+00   -0.3101745512E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6168605377E-13    0.6168605377E-13    0.1000000000E+01
    3    0.4133333333E+01   -0.5805696766E+00   -0.3483418059E+00   -0.3377297242E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3597076372E-12    0.3597076372E-12    0.1000000000E+01
    4    0.4133333333E+01   -0.5805696766E+00    0.4644557413E+00   -0.3595660183E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1323294824E-13    0.1323294824E-13    0.1000000000E+01
    5    0.4133333333E+01   -0.5805696766E+00   -0.3483418059E+00    0.4722516933E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4274179090E-12    0.4274179090E-12    0.1000000000E+01
    6    0.4133333333E+01   -0.5805696766E+00    0.4644557413E+00    0.5258356546E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2759648628E-14    0.2759648629E-14    0.9999999997E+00
    7    0.4133333333E+01    0.2322278706E+00    0.4644557413E+00    0.5654065419E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2133757270E-13    0.2133757270E-13    0.1000000000E+01
    1    0.4391666667E+01    0.2322278706E+00   -0.3483418059E+00    0.3445022410E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2780825174E-12    0.2780825174E-12    0.1000000000E+01
    2    0.4391666667E+01    0.2322278706E+00   -0.3483418059E+00    0.4316897757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1861601431E-11    0.1861601431E-11    0.1000000000E+01
    3    0.4391666667E+01    0.2322278706E+00    0.4644557413E+00   -0.5411779606E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1917520370E-14    0.1917521871E-14    0.9999992177E+00
    4    0.4391666667E+01   -0.5805696766E+00    0.4644557413E+00    0.5692389115E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5262677176E-13    0.5262677205E-13    0.9999999944E+00
    5    0.4391666667E+01    0.2322278706E+00    0.4644557413E+00   -0.1893735957E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7227855334E-15    0.7227855826E-15    0.9999999319E+00
    6    0.4391666667E+01    0.2322278706E+00   -0.3483418059E+00   -0.2463443703E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1826239304E-11    0.1826239304E-11    0.1000000000E+01
    7    0.4391666667E+01   -0.5805696766E+00   -0.3483418059E+00   -0.2376426270E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5314975320E-15    0.5314985718E-15    0.9999980436E+00
    8    0.4391666667E+01   -0.5805696766E+00    0.4644557413E+00   -0.2293312599E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1171077855E-12    0.1171077937E-12    0.9999999306E+00
    9    0.4391666667E+01    0.2322278706E+00   -0.3483418059E+00   -0.1090751738E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2162374508E-11    0.2162374508E-11    0.1000000000E+01
    1    0.4650000000E+01    0.2322278706E+00   -0.3483418059E+00    0.4442343897E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1144301090E-11    0.1144301090E-11    0.1000000000E+01
    2    0.4650000000E+01    0.2322278706E+00   -0.3483418059E+00    0.5687668614E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1724197266E-10    0.1724197266E-10    0.1000000000E+01
    3    0.4650000000E+01    0.2322278706E+00    0.4644557413E+00   -0.4981594293E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2375730838E-15    0.2375730870E-15    0.9999999862E+00
    4    0.4650000000E+01   -0.5805696766E+00    0.4644557413E+00   -0.5357526247E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1285185322E-13    0.1285185365E-13    0.9999999665E+00
    5    0.4650000000E+01    0.2322278706E+00   -0.3483418059E+00   -0.1393516909E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3721984095E-12    0.3721984096E-12    0.9999999999E+00
    6    0.4650000000E+01   -0.5805696766E+00   -0.3483418059E+00   -0.1660084873E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7104124408E-15    0.7104227365E-15    0.9999855077E+00
    7    0.4650000000E+01   -0.5805696766E+00    0.4644557413E+00    0.7704802909E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2268380669E-12    0.2268380849E-12    0.9999999204E+00
    8    0.4650000000E+01    0.2322278706E+00   -0.3483418059E+00    0.5127627862E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1120818357E-12    0.1120818358E-12    0.9999999994E+00
    1    0.4908333333E+01   -0.5805696766E+00   -0.3483418059E+00   -0.1007395867E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5833473691E-13    0.5833473691E-13    0.9999999999E+00
    2    0.4908333333E+01    0.2322278706E+00   -0.3483418059E+00   -0.6498990166E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7340168858E-14    0.7340168858E-14    0.1000000000E+01
    3    0.4908333333E+01   -0.5805696766E+00   -0.3483418059E+00    0.7139289511E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1636367814E-12    0.1636367814E-12    0.1000000000E+01
