    4    0.3875000000E+01   -0.5805696766E+00    0.3483418059E+00    0.2206931544E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8270986965E-11    0.8270986965E-11    0.9999929421E+00    0.9999929421E+00
    5    0.3875000000E+01    0.2322278706E+00   -0.4644557413E+00    0.4054833573E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5476854004E-14    0.5476854005E-14    0.9999977431E+00    0.9999977431E+00
    6    0.3875000000E+01   -0.5805696766E+00   -0.4644557413E+00    0.4519019815E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1967701313E-13    0.1967701314E-13    0.9999978495E+00    0.9999978495E+00
    1    0.4133333333E+01   -0.5805696766E+00    0.3483418059E+00    0.9799255410E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5694032746E-13    0.5694032746E-13    0.9999976633E+00    0.9999976633E+00
    2    0.4133333333E+01    0.2322278706E+00   -0.4644557413E+00    0.3101745512E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6623165020E-13    0.6623165020E-13    0.9999972280E+00    0.9999972280E+00
    3    0.4133333333E+01   -0.5805696766E+00   -0.4644557413E+00    0.3595660183E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1016052158E-13    0.1016052158E-13    0.9999971010E+00    0.9999971010E+00
    4    0.4133333333E+01   -0.5805696766E+00    0.3483418059E+00    0.3377297242E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2087152718E-12    0.2087152718E-12    0.9999960478E+00    0.9999960478E+00
    5    0.4133333333E+01   -0.5805696766E+00    0.3483418059E+00   -0.4722516933E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5756694438E-12    0.5756694438E-12    0.9999945461E+00    0.9999945461E+00
    6    0.4133333333E+01   -0.5805696766E+00   -0.4644557413E+00   -0.5258356546E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5832226141E-14    0.5832226141E-14    0.9999988660E+00    0.9999988660E+00
    7    0.4133333333E+01    0.2322278706E+00   -0.4644557413E+00   -0.5654065419E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1679198289E-13    0.1679198289E-13    0.9999987328E+00    0.9999987328E+00
    1    0.4391666667E+01    0.2322278706E+00    0.3483418059E+00   -0.3445022410E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1115428582E-12    0.1115428586E-12    0.9999970562E+00    0.9999970562E+00
    2    0.4391666667E+01    0.2322278706E+00    0.3483418059E+00   -0.4316897757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1865711219E-11    0.1865711219E-11    0.9999951116E+00    0.9999951116E+00
    3    0.4391666667E+01   -0.5805696766E+00   -0.4644557413E+00   -0.5692389115E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4741088933E-13    0.4741088978E-13    0.9999985055E+00    0.9999985055E+00
    4    0.4391666667E+01    0.2322278706E+00   -0.4644557413E+00    0.5411779606E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1457433528E-14    0.1457433530E-14    0.9999986477E+00    0.9999986477E+00
    5    0.4391666667E+01    0.2322278706E+00   -0.4644557413E+00    0.1893735957E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1183134834E-14    0.1183134855E-14    0.9999957650E+00    0.9999957650E+00
    6    0.4391666667E+01    0.2322278706E+00    0.3483418059E+00    0.2463443703E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1801432895E-11    0.1801432905E-11    0.9999954213E+00    0.9999954213E+00
    7    0.4391666667E+01   -0.5805696766E+00   -0.4644557413E+00    0.2293312599E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1223234161E-12    0.1223234200E-12    0.9999952605E+00    0.9999952605E+00
    8    0.4391666667E+01   -0.5805696766E+00    0.3483418059E+00    0.2376426270E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5314944912E-15    0.5314964317E-15    0.9999977111E+00    0.9999977111E+00
    9    0.4391666667E+01    0.2322278706E+00    0.3483418059E+00    0.1090751738E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2349599509E-11    0.2349599509E-11    0.9999957569E+00    0.9999957569E+00
    1    0.4650000000E+01    0.2322278706E+00    0.3483418059E+00   -0.4442343897E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1064078182E-11    0.1064078182E-11    0.9999966444E+00    0.9999966444E+00
    2    0.4650000000E+01    0.2322278706E+00    0.3483418059E+00   -0.5687668614E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1753927163E-10    0.1753927163E-10    0.9999900411E+00    0.9999900411E+00
    3    0.4650000000E+01    0.2322278706E+00   -0.4644557413E+00    0.4981594293E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2375743707E-15    0.2375743727E-15    0.9999986748E+00    0.9999986748E+00
    4    0.4650000000E+01   -0.5805696766E+00   -0.4644557413E+00    0.5357526247E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1273510541E-13    0.1273510562E-13    0.9999985391E+00    0.9999985391E+00
    5    0.4650000000E+01   -0.5805696766E+00    0.3483418059E+00    0.1660084873E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7104344102E-15    0.7104350361E-15    0.9999979550E+00    0.9999979550E+00
    6    0.4650000000E+01    0.2322278706E+00    0.3483418059E+00    0.1393516909E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1203572833E-12    0.1203572833E-12    0.9999974021E+00    0.9999974021E+00
    7    0.4650000000E+01   -0.5805696766E+00   -0.4644557413E+00   -0.7704802909E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2269547396E-12    0.2269547470E-12    0.9999982135E+00    0.9999982135E+00
    8    0.4650000000E+01    0.2322278706E+00    0.3483418059E+00   -0.5127627862E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1468538493E-12    0.1468538493E-12    0.9999978752E+00    0.9999978752E+00
    1    0.4908333333E+01   -0.5805696766E+00    0.3483418059E+00    0.1007395867E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5483563582E-13    0.5483563582E-13    0.9999978791E+00    0.9999978791E+00
    2    0.4908333333E+01    0.2322278706E+00    0.3483418059E+00    0.6498990166E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7384588273E-14    0.7384588274E-14    0.9999977639E+00    0.9999977639E+00
    3    0.4908333333E+01   -0.5805696766E+00    0.3483418059E+00   -0.7139289511E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1671368292E-12    0.1671368292E-12    0.9999975740E+00    0.9999975740E+00
    4    0.4908333333E+01    0.2322278706E+00    0.3483418059E+00   -0.1151361901E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1136779687E-13    0.1136779687E-13    0.9999979885E+00    0.9999979885E+00
    5    0.4908333333E+01   -0.5805696766E+00   -0.4644557413E+00   -0.1269763307E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2494386586E-13    0.2494386586E-13    0.9999985534E+00    0.9999985534E+00
    6    0.4908333333E+01    0.2322278706E+00   -0.4644557413E+00    0.4542733113E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3066512078E-15    0.3066512080E-15    0.9999985534E+00    0.9999985534E+00
    7    0.4908333333E+01   -0.5805696766E+00   -0.4644557413E+00    0.4870296618E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9416409813E-15    0.9416409823E-15    0.9999983525E+00    0.9999983525E+00
    1    0.5166666667E+01   -0.5805696766E+00    0.3483418059E+00    0.2804824932E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1428934842E-11    0.1428934842E-11    0.9999964159E+00    0.9999964159E+00
    2    0.5166666667E+01   -0.5805696766E+00    0.3483418059E+00   -0.1504308171E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5488023072E-12    0.5488023072E-12    0.9999968298E+00    0.9999968298E+00
    3    0.5166666667E+01    0.2322278706E+00    0.3483418059E+00   -0.1782903769E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5032919477E-16    0.5032919625E-16    0.9999977603E+00    0.9999977603E+00
    4    0.5166666667E+01   -0.5805696766E+00   -0.4644557413E+00   -0.1685780607E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4708979770E-14    0.4708979771E-14    0.9999986602E+00    0.9999986602E+00
    5    0.5166666667E+01   -0.5805696766E+00    0.3483418059E+00    0.5555594352E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4275520237E-12    0.4275520237E-12    0.9999968096E+00    0.9999968096E+00
    6    0.5166666667E+01   -0.5805696766E+00   -0.4644557413E+00    0.4310887781E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2621509456E-14    0.2621509456E-14    0.9999978920E+00    0.9999978920E+00
    7    0.5166666667E+01   -0.5805696766E+00    0.3483418059E+00    0.3929191586E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1030371654E-11    0.1030371654E-11    0.9999954996E+00    0.9999954996E+00
    8    0.5166666667E+01    0.2322278706E+00   -0.4644557413E+00    0.4081308622E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1612358379E-15    0.1612358386E-15    0.9999983715E+00    0.9999983715E+00
    1    0.5425000000E+01    0.2322278706E+00    0.3483418059E+00   -0.6494062380E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2095255914E-14    0.2095255915E-14    0.9999976873E+00    0.9999976873E+00
    2    0.5425000000E+01    0.2322278706E+00    0.3483418059E+00   -0.2528228162E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1682032549E-14    0.1682032549E-14    0.9999968003E+00    0.9999968003E+00
    3    0.5425000000E+01   -0.5805696766E+00   -0.4644557413E+00   -0.2072573862E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1132109424E-14    0.1132109425E-14    0.9999986476E+00    0.9999986476E+00
    4    0.5425000000E+01   -0.5805696766E+00    0.3483418059E+00    0.4724322466E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2406929738E-15    0.2406929739E-15    0.9999971615E+00    0.9999971615E+00
    5    0.5425000000E+01    0.2322278706E+00   -0.4644557413E+00    0.3576180639E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5302928745E-15    0.5302928747E-15    0.9999980794E+00    0.9999980794E+00
    6    0.5425000000E+01   -0.5805696766E+00   -0.4644557413E+00    0.3589148956E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3191897408E-14    0.3191897408E-14    0.9999968732E+00    0.9999968732E+00
    1    0.5683333333E+01    0.2322278706E+00    0.3483418059E+00   -0.5504641525E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4627360032E-13    0.4627360032E-13    0.9999950344E+00    0.9999950344E+00
    2    0.5683333333E+01   -0.5805696766E+00    0.3483418059E+00    0.3866824137E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1375315440E-12    0.1375315440E-12    0.9999963301E+00    0.9999963301E+00
    3    0.5683333333E+01    0.2322278706E+00   -0.4644557413E+00    0.2985408811E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3414855708E-13    0.3414855708E-13    0.9999975253E+00    0.9999975253E+00
    4    0.5683333333E+01   -0.5805696766E+00   -0.4644557413E+00    0.2161341874E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6758182267E-12    0.6758182267E-12    0.9999881368E+00    0.9999881368E+00
    5    0.5683333333E+01   -0.5805696766E+00   -0.4644557413E+00   -0.2441655930E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5536202335E-12    0.5536202335E-12    0.9999982625E+00    0.9999982625E+00
    6    0.5683333333E+01    0.2322278706E+00    0.3483418059E+00   -0.1319422502E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3646764377E-13    0.3646764405E-13    0.9999973489E+00    0.9999973489E+00
    7    0.5683333333E+01   -0.5805696766E+00    0.3483418059E+00   -0.8807280321E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2736619598E-12    0.2736619601E-12    0.9999962933E+00    0.9999962933E+00
    8    0.5683333333E+01    0.2322278706E+00   -0.4644557413E+00   -0.5189429126E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1126294068E-11    0.1126294068E-11    0.9999969787E+00    0.9999969787E+00
    1    0.5941666667E+01    0.2322278706E+00    0.3483418059E+00    0.4934684853E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2334278415E-12    0.2334278415E-12    0.9999958696E+00    0.9999958696E+00
    2    0.5941666667E+01    0.2322278706E+00   -0.4644557413E+00    0.2189518024E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2172137945E-13    0.2172137946E-13    0.9999960748E+00    0.9999960748E+00
    3    0.5941666667E+01    0.2322278706E+00   -0.4644557413E+00   -0.1100866816E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9811520596E-13    0.9811520596E-13    0.9999981393E+00    0.9999981393E+00
    4    0.5941666667E+01   -0.5805696766E+00   -0.4644557413E+00   -0.2818324538E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5843302959E-15    0.5843305767E-15    0.9999985418E+00    0.9999985418E+00
    5    0.5941666667E+01    0.2322278706E+00    0.3483418059E+00   -0.2118199243E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2327233437E-12    0.2327233437E-12    0.9999962944E+00    0.9999962944E+00
    1    0.6200000000E+01    0.2322278706E+00   -0.4644557413E+00   -0.1535438996E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1040004514E-13    0.1040004652E-13    0.9999983122E+00    0.9999983122E+00
    2    0.6200000000E+01   -0.5805696766E+00   -0.4644557413E+00   -0.3193658892E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1073432140E-15    0.1073432151E-15    0.9999984520E+00    0.9999984520E+00
    1    0.6458333333E+01   -0.5805696766E+00   -0.4644557413E+00   -0.3576766462E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9384935114E-18    0.9384935142E-18    0.9999983503E+00    0.9999983503E+00
    2    0.6458333333E+01    0.2322278706E+00   -0.4644557413E+00   -0.1933589185E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1018594136E-16    0.1018594136E-16    0.9999983529E+00    0.9999983529E+00
    1    0.6716666667E+01    0.2322278706E+00   -0.4644557413E+00   -0.2316960046E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2142889856E-14    0.2142889856E-14    0.9999983185E+00    0.9999983185E+00
    2    0.6716666667E+01   -0.5805696766E+00   -0.4644557413E+00   -0.3972105001E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1071991334E-16    0.1071999090E-16    0.9999982210E+00    0.9999982210E+00
    1    0.6975000000E+01    0.2322278706E+00   -0.4644557413E+00   -0.2698312128E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2678324656E-14    0.2678324656E-14    0.9999982431E+00    0.9999982431E+00
    2    0.6975000000E+01   -0.5805696766E+00   -0.4644557413E+00   -0.4384008512E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4346463611E-15    0.4346463611E-15    0.9999980670E+00    0.9999980670E+00
    1    0.7233333333E+01    0.2322278706E+00   -0.4644557413E+00   -0.3085819974E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1256004917E-14    0.1256005015E-14    0.9999981319E+00    0.9999981319E+00
