    1    0.2583333333E+01    0.5805696766E+00    0.1161139353E+00    0.6806566485E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5925245668E-12    0.5925245668E-12    0.1000000000E+01
    1    0.2841666667E+01    0.5805696766E+00    0.1161139353E+00    0.2079131989E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3066923978E-13    0.3066923978E-13    0.1000000000E+01
    1    0.3100000000E+01    0.5805696766E+00    0.1161139353E+00    0.4236432594E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4359655092E-15    0.4359655092E-15    0.1000000000E+01
    2    0.3100000000E+01    0.5805696766E+00    0.1161139353E+00    0.1854449456E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1310254159E-14    0.1310254159E-14    0.1000000000E+01
    3    0.3100000000E+01   -0.2322278706E+00    0.1161139353E+00    0.1671340776E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1671180118E-13    0.1671180118E-13    0.1000000000E+01
    1    0.3358333333E+01    0.5805696766E+00    0.1161139353E+00    0.2458835138E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1043582226E-13    0.1043582226E-13    0.1000000000E+01
    2    0.3358333333E+01    0.5805696766E+00    0.1161139353E+00    0.5004488900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2435813712E-14    0.2435813712E-14    0.1000000000E+01
    3    0.3358333333E+01   -0.2322278706E+00    0.1161139353E+00    0.4118419998E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1244322447E-14    0.1244322447E-14    0.1000000000E+01
    1    0.3616666667E+01    0.5805696766E+00    0.1161139353E+00    0.2962497244E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1338980638E-13    0.1338980638E-13    0.1000000000E+01
    2    0.3616666667E+01   -0.2322278706E+00    0.1161139353E+00    0.5640565785E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3735017449E-12    0.3735017449E-12    0.1000000000E+01
    3    0.3616666667E+01    0.5805696766E+00    0.1161139353E+00    0.5618422886E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3077346589E-13    0.3077346589E-13    0.1000000000E+01
    1    0.3875000000E+01    0.5805696766E+00   -0.6966836119E+00   -0.2388631527E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7692578188E-11    0.7692578188E-11    0.1000000000E+01
    2    0.3875000000E+01   -0.2322278706E+00    0.1161139353E+00   -0.5049961155E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4681551013E-13    0.4681551013E-13    0.1000000000E+01
    3    0.3875000000E+01    0.5805696766E+00    0.1161139353E+00   -0.5327136633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9853160674E-14    0.9853160674E-14    0.1000000000E+01
    4    0.3875000000E+01    0.5805696766E+00    0.1161139353E+00    0.3447511238E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4644723861E-14    0.4644723861E-14    0.1000000000E+01
    5    0.3875000000E+01    0.5805696766E+00   -0.6966836119E+00    0.3102104745E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6948170166E-13    0.6948170166E-13    0.1000000000E+01
    6    0.3875000000E+01   -0.2322278706E+00    0.1161139353E+00    0.3256460347E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3727074322E-13    0.3727074322E-13    0.1000000000E+01
    1    0.4133333333E+01   -0.2322278706E+00   -0.6966836119E+00    0.1928935117E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3001043598E-17    0.3001043846E-17    0.9999999172E+00
    2    0.4133333333E+01    0.5805696766E+00    0.1161139353E+00    0.3938870891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4196636426E-14    0.4196636426E-14    0.1000000000E+01
