    1    0.1550000000E+01    0.4644557413E+00   -0.1161139353E+00   -0.7228068099E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1043185864E-12    0.1043185864E-12    0.1000000000E+01
    1    0.1808333333E+01    0.4644557413E+00   -0.1161139353E+00    0.1113457446E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8813200581E-12    0.8813200581E-12    0.1000000000E+01
    2    0.1808333333E+01    0.4644557413E+00   -0.1161139353E+00   -0.2006512950E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8261282523E-12    0.8261282523E-12    0.1000000000E+01
    3    0.1808333333E+01    0.4644557413E+00   -0.1161139353E+00   -0.1394387511E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2771347075E-13    0.2771347075E-13    0.1000000000E+01
    1    0.2066666667E+01    0.4644557413E+00   -0.1161139353E+00   -0.2885979022E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5965766033E-15    0.5965766033E-15    0.1000000000E+01
    2    0.2066666667E+01    0.4644557413E+00   -0.1161139353E+00   -0.1906457200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2950001574E-15    0.2950001574E-15    0.1000000000E+01
    1    0.2325000000E+01    0.4644557413E+00   -0.1161139353E+00   -0.3441762071E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7023046368E-15    0.7023046368E-15    0.1000000000E+01
    2    0.2325000000E+01    0.4644557413E+00   -0.1161139353E+00   -0.2359017925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2307598858E-14    0.2307598858E-14    0.1000000000E+01
    1    0.2583333333E+01    0.4644557413E+00   -0.1161139353E+00   -0.3931438959E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2778932931E-15    0.2778932931E-15    0.1000000000E+01
    2    0.2583333333E+01    0.4644557413E+00   -0.1161139353E+00   -0.2787146341E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3281461772E-14    0.3281461772E-14    0.1000000000E+01
    1    0.2841666667E+01    0.4644557413E+00   -0.1161139353E+00   -0.4402790376E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6391671207E-15    0.6391671207E-15    0.1000000000E+01
    2    0.2841666667E+01    0.4644557413E+00   -0.1161139353E+00   -0.3205304149E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1978376274E-14    0.1978376274E-14    0.1000000000E+01
    1    0.3100000000E+01    0.4644557413E+00    0.6966836119E+00    0.1717146758E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1157356025E-11    0.1157356025E-11    0.1000000000E+01
    2    0.3100000000E+01    0.4644557413E+00   -0.1161139353E+00   -0.4880097633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2056241700E-14    0.2056241700E-14    0.1000000000E+01
    3    0.3100000000E+01    0.4644557413E+00    0.6966836119E+00   -0.3771886422E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1131358446E-11    0.1131358446E-11    0.1000000000E+01
    4    0.3100000000E+01    0.4644557413E+00   -0.1161139353E+00   -0.3622858073E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4098187506E-15    0.4098187506E-15    0.9999999999E+00
    1    0.3358333333E+01    0.4644557413E+00   -0.1161139353E+00   -0.5307808898E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2397423406E-12    0.2397423406E-12    0.1000000000E+01
    2    0.3358333333E+01    0.4644557413E+00    0.6966836119E+00    0.3711381371E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2808395673E-11    0.2808395673E-11    0.1000000000E+01
    3    0.3358333333E+01    0.4644557413E+00   -0.1161139353E+00   -0.4047771377E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2277769409E-14    0.2277769409E-14    0.1000000000E+01
    4    0.3358333333E+01    0.4644557413E+00    0.6966836119E+00   -0.4437741417E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2699039225E-11    0.2699039225E-11    0.1000000000E+01
    5    0.3358333333E+01    0.4644557413E+00    0.6966836119E+00    0.5610616899E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4845837584E-12    0.4845837584E-12    0.1000000000E+01
    6    0.3358333333E+01    0.4644557413E+00   -0.1161139353E+00   -0.5385773204E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4714112066E-13    0.4714112066E-13    0.1000000000E+01
    1    0.3616666667E+01    0.4644557413E+00   -0.1161139353E+00   -0.1060605828E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3002700119E-13    0.3002700150E-13    0.9999999898E+00
    2    0.3616666667E+01   -0.3483418059E+00   -0.1161139353E+00    0.2303996881E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3583297804E-12    0.3583297832E-12    0.9999999921E+00
    3    0.3616666667E+01    0.4644557413E+00    0.6966836119E+00    0.2607972821E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1320252565E-13    0.1320252567E-13    0.9999999982E+00
    4    0.3616666667E+01    0.4644557413E+00    0.6966836119E+00    0.4434588201E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1619917178E-13    0.1619917178E-13    0.9999999996E+00
    5    0.3616666667E+01    0.4644557413E+00   -0.1161139353E+00   -0.4488645005E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4544667935E-14    0.4544667944E-14    0.9999999980E+00
    6    0.3616666667E+01   -0.3483418059E+00   -0.1161139353E+00   -0.4994638986E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1314198679E-10    0.1314198679E-10    0.1000000000E+01
    7    0.3616666667E+01    0.4644557413E+00    0.6966836119E+00   -0.5252555854E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1379378137E-13    0.1379378141E-13    0.9999999966E+00
    8    0.3616666667E+01    0.4644557413E+00   -0.1161139353E+00    0.5574001440E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5565199649E-13    0.5565199658E-13    0.9999999983E+00
    1    0.3875000000E+01    0.4644557413E+00   -0.1161139353E+00   -0.1468818117E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2126078522E-14    0.2126078527E-14    0.9999999973E+00
