    1    0.2066666667E+01   -0.4644557413E+00    0.5805696766E+00    0.6552686440E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9788953899E-12    0.9788953899E-12    0.1000000000E+01
    1    0.2325000000E+01   -0.4644557413E+00    0.5805696766E+00    0.1850110231E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9801792306E-16    0.9801792306E-16    0.1000000000E+01
    1    0.2583333333E+01   -0.4644557413E+00    0.5805696766E+00   -0.1312833257E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2138040448E-12    0.2138040448E-12    0.1000000000E+01
    2    0.2583333333E+01   -0.4644557413E+00    0.5805696766E+00    0.2406372932E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8649624034E-13    0.8649624034E-13    0.1000000000E+01
    3    0.2583333333E+01   -0.4644557413E+00    0.5805696766E+00    0.3426335864E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1366467351E-12    0.1366467351E-12    0.1000000000E+01
    1    0.2841666667E+01   -0.4644557413E+00    0.5805696766E+00    0.4190064884E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6664405471E-15    0.6664405471E-15    0.9999999999E+00
    2    0.2841666667E+01   -0.4644557413E+00   -0.2322278706E+00    0.3005790327E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1544885277E-14    0.1544885277E-14    0.9999999998E+00
    3    0.2841666667E+01   -0.4644557413E+00    0.5805696766E+00    0.3010174253E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4206921921E-14    0.4206921922E-14    0.9999999997E+00
    1    0.3100000000E+01   -0.4644557413E+00   -0.2322278706E+00   -0.2327841257E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6206602767E-12    0.6206602767E-12    0.1000000000E+01
    2    0.3100000000E+01   -0.4644557413E+00    0.5805696766E+00    0.4843970255E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2369510544E-14    0.2369512805E-14    0.9999990461E+00
    3    0.3100000000E+01   -0.4644557413E+00   -0.2322278706E+00    0.4623697829E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4762916042E-12    0.4762916042E-12    0.1000000000E+01
    4    0.3100000000E+01   -0.4644557413E+00   -0.2322278706E+00    0.3425994475E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1586024081E-12    0.1586024081E-12    0.1000000000E+01
    5    0.3100000000E+01   -0.4644557413E+00    0.5805696766E+00    0.3517144976E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9291380885E-15    0.9291415602E-15    0.9999962636E+00
    1    0.3358333333E+01   -0.4644557413E+00   -0.2322278706E+00   -0.1439357072E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1703140049E-13    0.1703140049E-13    0.1000000000E+01
    2    0.3358333333E+01   -0.4644557413E+00   -0.2322278706E+00    0.5662750301E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2822633804E-12    0.2822633804E-12    0.1000000000E+01
    3    0.3358333333E+01   -0.4644557413E+00    0.5805696766E+00    0.5494032578E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2328747464E-13    0.2328747464E-13    0.1000000000E+01
    4    0.3358333333E+01   -0.4644557413E+00   -0.2322278706E+00    0.4185350430E+00   -0.4644557413E+00   -0.2322278706E+00    0.4185350430E+00   -0.2255906954E+01   -0.3584029990E+01    0.9249446555E+00    0.1865893005E-13    0.1865893005E-13    0.1000000000E+01
    5    0.3358333333E+01   -0.4644557413E+00    0.5805696766E+00    0.3978843737E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3052564746E-14    0.3052564746E-14    0.1000000000E+01
    1    0.3616666667E+01   -0.4644557413E+00   -0.2322278706E+00   -0.6942210525E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3542553389E-12    0.3542553389E-12    0.1000000000E+01
    2    0.3616666667E+01   -0.4644557413E+00   -0.2322278706E+00   -0.4950056744E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1201068978E-13    0.1201068978E-13    0.9999999998E+00
    3    0.3616666667E+01   -0.4644557413E+00    0.5805696766E+00   -0.5327467387E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9676070314E-14    0.9676070314E-14    0.1000000000E+01
    4    0.3616666667E+01   -0.4644557413E+00   -0.2322278706E+00    0.4723087419E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1206177346E-13    0.1206177346E-13    0.1000000000E+01
    5    0.3616666667E+01   -0.4644557413E+00    0.5805696766E+00    0.4414046313E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7794879174E-15    0.7794879186E-15    0.9999999984E+00
    1    0.3875000000E+01    0.3483418059E+00    0.5805696766E+00    0.3160683344E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7413168577E-11    0.7413168577E-11    0.1000000000E+01
    2    0.3875000000E+01    0.3483418059E+00    0.5805696766E+00   -0.2200663645E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7401321688E-11    0.7401321688E-11    0.1000000000E+01
    3    0.3875000000E+01   -0.4644557413E+00    0.5805696766E+00    0.4834825876E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1797253683E-14    0.1797253683E-14    0.1000000000E+01
    4    0.3875000000E+01   -0.4644557413E+00   -0.2322278706E+00    0.5192273025E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1211265043E-14    0.1211265044E-14    0.9999999998E+00
    5    0.3875000000E+01   -0.4644557413E+00    0.5805696766E+00   -0.4550926940E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1994083749E-14    0.1994083749E-14    0.1000000000E+01
    6    0.3875000000E+01   -0.4644557413E+00   -0.2322278706E+00   -0.4061482844E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7351149238E-15    0.7351149239E-15    0.1000000000E+01
    1    0.4133333333E+01    0.3483418059E+00    0.5805696766E+00   -0.9893770810E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5336477509E-13    0.5336477510E-13    0.9999999998E+00
    2    0.4133333333E+01   -0.4644557413E+00    0.5805696766E+00   -0.3599715520E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1678753078E-14    0.1678753090E-14    0.9999999934E+00
    3    0.4133333333E+01   -0.4644557413E+00   -0.2322278706E+00   -0.3095273107E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2185527818E-13    0.2185527833E-13    0.9999999933E+00
    4    0.4133333333E+01    0.3483418059E+00    0.5805696766E+00   -0.3304239912E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9612268445E-13    0.9612268486E-13    0.9999999957E+00
    5    0.4133333333E+01    0.3483418059E+00    0.5805696766E+00    0.4771961898E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4605255629E-12    0.4605255675E-12    0.9999999900E+00
    6    0.4133333333E+01   -0.4644557413E+00    0.5805696766E+00    0.5252563885E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1002665624E-14    0.1002665679E-14    0.9999999449E+00
    7    0.4133333333E+01   -0.4644557413E+00   -0.2322278706E+00    0.5632824157E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1283087954E-13    0.1283088269E-13    0.9999997544E+00
    1    0.4391666667E+01    0.3483418059E+00   -0.2322278706E+00    0.3463907849E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1999123409E-12    0.1999123441E-12    0.9999999838E+00
    2    0.4391666667E+01    0.3483418059E+00   -0.2322278706E+00    0.4371842006E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1407118609E-11    0.1407118609E-11    0.9999999997E+00
    3    0.4391666667E+01   -0.4644557413E+00    0.5805696766E+00    0.5678030070E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1395188341E-13    0.1395188353E-13    0.9999999916E+00
    4    0.4391666667E+01   -0.4644557413E+00   -0.2322278706E+00   -0.5439496557E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2275320640E-14    0.2275320752E-14    0.9999999509E+00
    5    0.4391666667E+01   -0.4644557413E+00   -0.2322278706E+00   -0.1873856620E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1517400469E-14    0.1517400477E-14    0.9999999948E+00
    6    0.4391666667E+01   -0.4644557413E+00    0.5805696766E+00   -0.2237824239E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6272806786E-13    0.6272806787E-13    0.9999999999E+00
    7    0.4391666667E+01    0.3483418059E+00   -0.2322278706E+00   -0.2418490372E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1487142971E-11    0.1487142972E-11    0.9999999994E+00
    8    0.4391666667E+01    0.3483418059E+00    0.5805696766E+00   -0.2347208229E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1131690348E-14    0.1131690408E-14    0.9999999469E+00
    9    0.4391666667E+01    0.3483418059E+00   -0.2322278706E+00   -0.1428845475E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1059782210E-11    0.1059782210E-11    0.9999999999E+00
    1    0.4650000000E+01    0.3483418059E+00   -0.2322278706E+00    0.4460499419E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9244775743E-12    0.9244775743E-12    0.1000000000E+01
    2    0.4650000000E+01    0.3483418059E+00   -0.2322278706E+00    0.5677413946E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9521312515E-11    0.9521312515E-11    0.1000000000E+01
    3    0.4650000000E+01   -0.4644557413E+00    0.5805696766E+00   -0.5374346080E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5492412856E-14    0.5492414707E-14    0.9999996630E+00
    4    0.4650000000E+01   -0.4644557413E+00   -0.2322278706E+00   -0.5013328573E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1226813124E-14    0.1226813138E-14    0.9999999887E+00
    5    0.4650000000E+01    0.3483418059E+00    0.5805696766E+00   -0.1646831221E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1217948381E-14    0.1217948382E-14    0.9999999990E+00
    6    0.4650000000E+01    0.3483418059E+00   -0.2322278706E+00   -0.1384266983E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1113288137E-12    0.1113288137E-12    0.9999999999E+00
    7    0.4650000000E+01    0.3483418059E+00   -0.2322278706E+00    0.5079920667E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1934984538E-12    0.1934984538E-12    0.1000000000E+01
    8    0.4650000000E+01   -0.4644557413E+00    0.5805696766E+00    0.7121437398E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3037239786E-12    0.3037239787E-12    0.9999999997E+00
    1    0.4908333333E+01    0.3483418059E+00    0.5805696766E+00   -0.1006052547E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4080628683E-13    0.4080628687E-13    0.9999999991E+00
    2    0.4908333333E+01    0.3483418059E+00   -0.2322278706E+00   -0.6495706155E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5789760615E-14    0.5789760688E-14    0.9999999875E+00
    3    0.4908333333E+01    0.3483418059E+00    0.5805696766E+00    0.7157023862E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1512328433E-12    0.1512328436E-12    0.9999999977E+00
    4    0.4908333333E+01    0.3483418059E+00   -0.2322278706E+00    0.1142998003E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9314528566E-14    0.9314529011E-14    0.9999999523E+00
    5    0.4908333333E+01   -0.4644557413E+00    0.5805696766E+00    0.1224009606E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3281658001E-13    0.3281659132E-13    0.9999996555E+00
    6    0.4908333333E+01   -0.4644557413E+00   -0.2322278706E+00   -0.4576248339E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1932953338E-14    0.4865437258E-14    0.3972825536E+00
    7    0.4908333333E+01   -0.4644557413E+00    0.5805696766E+00   -0.4891808622E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5196537090E-14    0.5196893305E-14    0.9999314560E+00
    1    0.5166666667E+01    0.3483418059E+00    0.5805696766E+00   -0.2997712311E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1079121592E-11    0.1079121592E-11    0.1000000000E+01
    2    0.5166666667E+01    0.3483418059E+00   -0.2322278706E+00    0.1770671274E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3667601391E-16    0.3667601455E-16    0.9999999826E+00
    3    0.5166666667E+01    0.3483418059E+00    0.5805696766E+00    0.1496710374E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5278095897E-12    0.5278095897E-12    0.1000000000E+01
    4    0.5166666667E+01   -0.4644557413E+00    0.5805696766E+00    0.1644943586E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9972484159E-14    0.9972484167E-14    0.9999999991E+00
    5    0.5166666667E+01    0.3483418059E+00    0.5805696766E+00   -0.5564017885E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6247386647E-12    0.6247386647E-12    0.1000000000E+01
    6    0.5166666667E+01    0.3483418059E+00    0.5805696766E+00   -0.3969658159E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1194695792E-11    0.1194695792E-11    0.1000000000E+01
    7    0.5166666667E+01   -0.4644557413E+00    0.5805696766E+00   -0.4335827784E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1523354687E-13    0.1523354687E-13    0.9999999999E+00
    8    0.5166666667E+01   -0.4644557413E+00   -0.2322278706E+00   -0.4114096525E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6026367401E-15    0.6026367599E-15    0.9999999672E+00
