    1    0.2066666667E+01    0.1161139353E+00    0.1161139353E+00   -0.5677792645E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2810611346E-12    0.2810611346E-12    0.1000000000E+01
    1    0.2325000000E+01    0.1161139353E+00    0.1161139353E+00    0.9290267675E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3363864245E-11    0.3363864245E-11    0.1000000000E+01
    2    0.2325000000E+01    0.1161139353E+00    0.1161139353E+00   -0.2501475686E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1460665024E-11    0.1460665024E-11    0.1000000000E+01
    3    0.2325000000E+01    0.1161139353E+00    0.1161139353E+00   -0.1245323153E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1322884209E-12    0.1322884209E-12    0.1000000000E+01
    1    0.2583333333E+01    0.1161139353E+00    0.1161139353E+00   -0.3540079615E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8498638934E-16    0.8498638934E-16    0.1000000000E+01
    2    0.2583333333E+01    0.1161139353E+00    0.1161139353E+00   -0.1740650174E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1171684306E-14    0.1171684306E-14    0.1000000000E+01
    1    0.2841666667E+01    0.1161139353E+00    0.1161139353E+00   -0.4165067728E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1575451439E-15    0.1575451439E-15    0.1000000000E+01
    2    0.2841666667E+01    0.1161139353E+00    0.1161139353E+00   -0.2174651451E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1647695253E-14    0.1647695253E-14    0.1000000000E+01
    1    0.3100000000E+01    0.1161139353E+00    0.1161139353E+00   -0.4687547896E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7478922036E-15    0.7478922036E-15    0.1000000000E+01
    2    0.3100000000E+01    0.1161139353E+00    0.1161139353E+00   -0.2590053633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6054998506E-14    0.6054998506E-14    0.1000000000E+01
    1    0.3358333333E+01    0.1161139353E+00   -0.6966836119E+00    0.2078116864E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1320699200E-10    0.1320699201E-10    0.9999999999E+00
    2    0.3358333333E+01    0.1161139353E+00    0.1161139353E+00   -0.5167446598E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1638507011E-14    0.1638507011E-14    0.9999999999E+00
    3    0.3358333333E+01    0.1161139353E+00    0.1161139353E+00   -0.3004557589E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6497145619E-14    0.6497145619E-14    0.1000000000E+01
    4    0.3358333333E+01    0.1161139353E+00   -0.6966836119E+00   -0.2836602702E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1312942813E-10    0.1312942814E-10    0.9999999996E+00
    1    0.3616666667E+01    0.1161139353E+00    0.1161139353E+00   -0.3431416233E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2672293971E-14    0.2672293972E-14    0.9999999997E+00
    2    0.3616666667E+01    0.1161139353E+00   -0.6966836119E+00   -0.5545612033E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1534670675E-10    0.1534670675E-10    0.1000000000E+01
    3    0.3616666667E+01   -0.6966836119E+00    0.1161139353E+00   -0.5574963636E+00   -0.6966836119E+00    0.1161139353E+00    0.5919729514E+00    0.2007103223E+01    0.4833372865E+01    0.3407372653E+01    0.2370993181E-10    0.2370993181E-10    0.1000000000E+01
    4    0.3616666667E+01    0.1161139353E+00    0.1161139353E+00   -0.5634643957E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2136667505E-13    0.2136667505E-13    0.1000000000E+01
    1    0.3875000000E+01    0.1161139353E+00    0.1161139353E+00   -0.3884683479E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3638134528E-15    0.3638134528E-15    0.1000000000E+01
    2    0.3875000000E+01    0.1161139353E+00    0.1161139353E+00    0.5401351979E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4237911280E-14    0.4237911280E-14    0.1000000000E+01
    3    0.3875000000E+01   -0.6966836119E+00    0.1161139353E+00    0.4491982156E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5030157960E-14    0.5030157960E-14    0.1000000000E+01
    4    0.3875000000E+01    0.1161139353E+00   -0.6966836119E+00    0.4536518859E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1692571387E-14    0.1692571387E-14    0.1000000000E+01
    1    0.4133333333E+01    0.1161139353E+00    0.1161139353E+00   -0.5145892187E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1566199874E-11    0.1566199874E-11    0.1000000000E+01
    2    0.4133333333E+01    0.1161139353E+00    0.1161139353E+00   -0.4384230426E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5375982739E-14    0.5375982742E-14    0.9999999996E+00
    3    0.4133333333E+01    0.1161139353E+00   -0.6966836119E+00   -0.4097064878E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2476240866E-09    0.2476240866E-09    0.1000000000E+01
    4    0.4133333333E+01    0.1161139353E+00    0.1161139353E+00    0.4916447468E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6899074925E-13    0.6899074925E-13    0.1000000000E+01
    5    0.4133333333E+01    0.1161139353E+00   -0.6966836119E+00    0.3962874769E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2440824341E-09    0.2440824341E-09    0.1000000000E+01
    6    0.4133333333E+01   -0.6966836119E+00    0.1161139353E+00    0.3644893006E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2543254922E-14    0.2543254924E-14    0.9999999990E+00
    7    0.4133333333E+01    0.1161139353E+00   -0.6966836119E+00    0.3684685459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4306378845E-11    0.4306378845E-11    0.1000000000E+01
    1    0.4391666667E+01    0.1161139353E+00    0.1161139353E+00    0.4391325348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7269750447E-14    0.7271552748E-14    0.9997521435E+00
    2    0.4391666667E+01    0.1161139353E+00    0.1161139353E+00   -0.4965532761E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1195327872E-13    0.1195344995E-13    0.9999856756E+00
    3    0.4391666667E+01   -0.6966836119E+00    0.1161139353E+00   -0.5370877485E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2356745101E-13    0.2356755786E-13    0.9999954664E+00
    4    0.4391666667E+01    0.1161139353E+00   -0.6966836119E+00   -0.5358639000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5992006515E-14    0.6000401215E-14    0.9986009769E+00
    5    0.4391666667E+01   -0.6966836119E+00   -0.6966836119E+00   -0.1588158586E+00   -0.6966836119E+00    0.9289114825E+00   -0.1588158586E+00    0.2814475097E+00    0.2790578927E+00   -0.1527733424E+00    0.5164043938E-13    0.5170228224E-13    0.9988038660E+00
