    1    0.1550000000E+01    0.1161139353E+00    0.4644557413E+00   -0.4785967890E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3505913748E-12    0.3505913748E-12    0.1000000000E+01
    1    0.1808333333E+01    0.1161139353E+00    0.4644557413E+00    0.1207181649E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2066186811E-11    0.2066186811E-11    0.1000000000E+01
    2    0.1808333333E+01    0.1161139353E+00    0.4644557413E+00   -0.1306391194E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3609983673E-13    0.3609983673E-13    0.1000000000E+01
    3    0.1808333333E+01    0.1161139353E+00    0.4644557413E+00   -0.1846740884E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2126811279E-11    0.2126811279E-11    0.1000000000E+01
    1    0.2066666667E+01    0.1161139353E+00    0.4644557413E+00   -0.2853673994E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1113636478E-14    0.1113636478E-14    0.1000000000E+01
    2    0.2066666667E+01    0.1161139353E+00    0.4644557413E+00   -0.1853514114E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8193750461E-15    0.8193750461E-15    0.1000000000E+01
    1    0.2325000000E+01    0.1161139353E+00    0.4644557413E+00   -0.3437697693E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1864897848E-14    0.1864897848E-14    0.1000000000E+01
    2    0.2325000000E+01    0.1161139353E+00    0.4644557413E+00   -0.2323837900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3072270053E-14    0.3072270053E-14    0.1000000000E+01
    1    0.2583333333E+01    0.1161139353E+00    0.4644557413E+00   -0.2761999729E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4475158072E-14    0.4475158072E-14    0.1000000000E+01
    2    0.2583333333E+01    0.1161139353E+00    0.4644557413E+00   -0.3946152958E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4855944114E-15    0.4855944114E-15    0.1000000000E+01
    1    0.2841666667E+01    0.1161139353E+00    0.4644557413E+00   -0.3185857889E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2327660711E-14    0.2327660711E-14    0.1000000000E+01
    2    0.2841666667E+01    0.1161139353E+00    0.4644557413E+00   -0.4431651098E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1325041301E-14    0.1325041301E-14    0.1000000000E+01
    1    0.3100000000E+01   -0.6966836119E+00    0.4644557413E+00    0.1781625094E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2323148859E-11    0.2323148860E-11    0.9999999997E+00
    2    0.3100000000E+01    0.1161139353E+00    0.4644557413E+00   -0.4919344054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3539947098E-14    0.3539947098E-14    0.1000000000E+01
    3    0.3100000000E+01   -0.6966836119E+00    0.4644557413E+00   -0.3628468288E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2296690796E-11    0.2296690797E-11    0.1000000000E+01
    4    0.3100000000E+01    0.1161139353E+00    0.4644557413E+00   -0.3606368459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7760411865E-15    0.7760411867E-15    0.9999999998E+00
    1    0.3358333333E+01    0.1161139353E+00    0.4644557413E+00   -0.6103035351E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1593267426E-12    0.1593267651E-12    0.9999998585E+00
    2    0.3358333333E+01   -0.6966836119E+00    0.4644557413E+00    0.3768836363E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2874089450E-11    0.2874089450E-11    0.1000000000E+01
    3    0.3358333333E+01    0.1161139353E+00    0.4644557413E+00   -0.4032380002E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3781126465E-14    0.3781126679E-14    0.9999999435E+00
    4    0.3358333333E+01   -0.6966836119E+00    0.4644557413E+00   -0.4438806690E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1375235501E-11    0.1375235501E-11    0.9999999999E+00
    5    0.3358333333E+01   -0.6966836119E+00    0.4644557413E+00    0.5612535382E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2312748720E-11    0.2312748720E-11    0.1000000000E+01
    6    0.3358333333E+01    0.1161139353E+00    0.4644557413E+00   -0.5429575289E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2869755458E-13    0.2869755552E-13    0.9999999675E+00
    1    0.3616666667E+01    0.1161139353E+00    0.4644557413E+00   -0.1111123849E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1737064190E-13    0.1737064190E-13    0.1000000000E+01
    2    0.3616666667E+01    0.1161139353E+00   -0.3483418059E+00    0.2295840460E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6112052799E-12    0.6112052799E-12    0.1000000000E+01
