    4    0.3100000000E+01    0.4644557413E+00    0.6966836119E+00    0.3771886422E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1121534647E-11    0.1121534647E-11    0.9999958623E+00    0.9999958623E+00
    1    0.3358333333E+01    0.4644557413E+00   -0.1161139353E+00    0.5307808898E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2448996945E-12    0.2448996945E-12    0.9999984859E+00    0.9999984859E+00
    2    0.3358333333E+01    0.4644557413E+00    0.6966836119E+00   -0.3711381371E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2616343222E-11    0.2616343222E-11    0.9999952145E+00    0.9999952145E+00
    3    0.3358333333E+01    0.4644557413E+00   -0.1161139353E+00    0.4047771377E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3018573011E-14    0.3018573011E-14    0.9999990843E+00    0.9999990843E+00
    4    0.3358333333E+01    0.4644557413E+00    0.6966836119E+00    0.4437741417E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1968429892E-11    0.1968429892E-11    0.9999961618E+00    0.9999961618E+00
    5    0.3358333333E+01    0.4644557413E+00   -0.1161139353E+00    0.5385773204E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4124317956E-13    0.4124317956E-13    0.9999987254E+00    0.9999987254E+00
    6    0.3358333333E+01    0.4644557413E+00    0.6966836119E+00   -0.5610616899E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1407242465E-11    0.1407242465E-11    0.9999964528E+00    0.9999964528E+00
    1    0.3616666667E+01    0.4644557413E+00   -0.1161139353E+00    0.1060605828E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2417205891E-13    0.2417205904E-13    0.9999989048E+00    0.9999989048E+00
    2    0.3616666667E+01   -0.3483418059E+00   -0.1161139353E+00   -0.2303996881E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2246006479E-12    0.2246006502E-12    0.9999969019E+00    0.9999969019E+00
    3    0.3616666667E+01    0.4644557413E+00    0.6966836119E+00   -0.2607972821E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9763811975E-14    0.9763812284E-14    0.9999981828E+00    0.9999981828E+00
    4    0.3616666667E+01    0.4644557413E+00    0.6966836119E+00   -0.4434588201E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1653562124E-13    0.1653562126E-13    0.9999976786E+00    0.9999976786E+00
    5    0.3616666667E+01    0.4644557413E+00   -0.1161139353E+00    0.4488645005E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1015206833E-13    0.1015206833E-13    0.9999989456E+00    0.9999989456E+00
    6    0.3616666667E+01    0.4644557413E+00   -0.1161139353E+00   -0.5574001440E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5589935548E-13    0.5589935549E-13    0.9999984946E+00    0.9999984946E+00
    7    0.3616666667E+01   -0.3483418059E+00   -0.1161139353E+00    0.4994638986E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1327670086E-10    0.1327670086E-10    0.9999849686E+00    0.9999849686E+00
    8    0.3616666667E+01    0.4644557413E+00    0.6966836119E+00    0.5252555854E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1694307802E-13    0.1694307905E-13    0.9999984669E+00    0.9999984669E+00
    1    0.3875000000E+01    0.4644557413E+00   -0.1161139353E+00    0.1468818117E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2126301412E-14    0.2126301614E-14    0.9999990186E+00    0.9999990186E+00
    2    0.3875000000E+01   -0.3483418059E+00   -0.1161139353E+00   -0.1292993438E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7367025019E-13    0.7367025020E-13    0.9999976563E+00    0.9999976563E+00
    3    0.3875000000E+01    0.4644557413E+00    0.6966836119E+00   -0.1947841734E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1224749376E-13    0.1224749376E-13    0.9999984816E+00    0.9999984816E+00
    4    0.3875000000E+01    0.4644557413E+00    0.6966836119E+00   -0.5701052554E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1753582970E-12    0.1753582970E-12    0.9999983339E+00    0.9999983339E+00
    5    0.3875000000E+01    0.4644557413E+00    0.6966836119E+00   -0.3491239842E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1240494857E-13    0.1240494857E-13    0.9999976745E+00    0.9999976745E+00
    6    0.3875000000E+01   -0.3483418059E+00   -0.1161139353E+00   -0.3583347896E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8867638980E-15    0.8867639005E-15    0.9999974802E+00    0.9999974802E+00
    1    0.4133333333E+01    0.4644557413E+00   -0.1161139353E+00    0.1838116922E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7528009602E-15    0.7528122784E-15    0.9999989769E+00    0.9999989769E+00
    2    0.4133333333E+01    0.4644557413E+00    0.6966836119E+00   -0.1377994479E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2092024628E-13    0.2092025908E-13    0.9999984656E+00    0.9999984656E+00
    3    0.4133333333E+01    0.4644557413E+00    0.6966836119E+00   -0.2537245426E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3326959674E-13    0.3326959913E-13    0.9999971984E+00    0.9999971984E+00
    4    0.4133333333E+01   -0.3483418059E+00   -0.1161139353E+00   -0.2758051377E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8946130425E-14    0.9231467442E-14    0.9999979642E+00    0.9999979642E+00
    5    0.4133333333E+01    0.4644557413E+00   -0.1161139353E+00   -0.4061089958E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9495259582E-15    0.9495273902E-15    0.9999972886E+00    0.9999972886E+00
    6    0.4133333333E+01    0.4644557413E+00   -0.1161139353E+00    0.5465311529E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2804726819E-14    0.2804759199E-14    0.9999984629E+00    0.9999984629E+00
    7    0.4133333333E+01    0.4644557413E+00    0.6966836119E+00   -0.5200115420E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8894506554E-14    0.8894747461E-14    0.9999987244E+00    0.9999987244E+00
    1    0.4391666667E+01   -0.3483418059E+00   -0.1161139353E+00   -0.3960177278E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2141952975E-12    0.2141952975E-12    0.9999972673E+00    0.9999972673E+00
    2    0.4391666667E+01    0.4644557413E+00    0.6966836119E+00   -0.4736467914E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3363567615E-13    0.3363567616E-13    0.9999985764E+00    0.9999985764E+00
    3    0.4391666667E+01   -0.3483418059E+00   -0.1161139353E+00   -0.5431769795E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1683482724E-12    0.1683482724E-12    0.9999976820E+00    0.9999976820E+00
    4    0.4391666667E+01    0.4644557413E+00   -0.1161139353E+00   -0.5447817110E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1277963740E-13    0.1277963740E-13    0.9999978462E+00    0.9999978462E+00
    5    0.4391666667E+01   -0.3483418059E+00    0.6966836119E+00    0.2022020322E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1099594885E-11    0.1099594885E-11    0.9999962280E+00    0.9999962280E+00
    6    0.4391666667E+01    0.4644557413E+00   -0.1161139353E+00   -0.2574197587E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2265002308E-12    0.2265002308E-12    0.9999936647E+00    0.9999936647E+00
    7    0.4391666667E+01   -0.3483418059E+00   -0.1161139353E+00   -0.2035827661E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5153966968E-13    0.5153966969E-13    0.9999979259E+00    0.9999979259E+00
    8    0.4391666667E+01    0.4644557413E+00    0.6966836119E+00   -0.1299509879E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6054798329E-12    0.6054798329E-12    0.9999952244E+00    0.9999952244E+00
    9    0.4391666667E+01    0.4644557413E+00    0.6966836119E+00   -0.7713614854E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2955914913E-12    0.2955914913E-12    0.9999979713E+00    0.9999979713E+00
   10    0.4391666667E+01   -0.3483418059E+00    0.6966836119E+00    0.1975310465E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7395234642E-12    0.7395234642E-12    0.9999958095E+00    0.9999958095E+00
   11    0.4391666667E+01    0.4644557413E+00   -0.1161139353E+00    0.2189265301E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2575817773E-13    0.2575817774E-13    0.9999989655E+00    0.9999989655E+00
    1    0.4650000000E+01   -0.3483418059E+00    0.6966836119E+00    0.4030749108E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5646140808E-13    0.5646140808E-13    0.9999970647E+00    0.9999970647E+00
    2    0.4650000000E+01   -0.3483418059E+00    0.6966836119E+00    0.2902669525E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2168324808E-13    0.2168324808E-13    0.9999975554E+00    0.9999975554E+00
    3    0.4650000000E+01    0.4644557413E+00   -0.1161139353E+00    0.2528712864E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6824287785E-14    0.6824287786E-14    0.9999989066E+00    0.9999989066E+00
    4    0.4650000000E+01   -0.3483418059E+00    0.6966836119E+00    0.1119165733E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8020260292E-13    0.8020260292E-13    0.9999976268E+00    0.9999976268E+00
    5    0.4650000000E+01   -0.3483418059E+00   -0.1161139353E+00   -0.3077439920E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1146332832E-13    0.1146332832E-13    0.9999972254E+00    0.9999972254E+00
    6    0.4650000000E+01   -0.3483418059E+00   -0.1161139353E+00   -0.1251613358E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1984182151E-12    0.1984182151E-12    0.9999972841E+00    0.9999972841E+00
    7    0.4650000000E+01   -0.3483418059E+00    0.6966836119E+00   -0.7152132278E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1066276702E-12    0.1066276702E-12    0.9999969938E+00    0.9999969938E+00
    8    0.4650000000E+01    0.4644557413E+00    0.6966836119E+00   -0.4283986513E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3753499580E-15    0.3753499582E-15    0.9999986180E+00    0.9999986180E+00
    9    0.4650000000E+01   -0.3483418059E+00   -0.1161139353E+00   -0.4726049661E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5967144706E-13    0.5967144706E-13    0.9999979816E+00    0.9999979816E+00
   10    0.4650000000E+01    0.4644557413E+00   -0.1161139353E+00   -0.4734976669E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3290731948E-13    0.3290731948E-13    0.9999975561E+00    0.9999975561E+00
    1    0.4908333333E+01   -0.3483418059E+00    0.6966836119E+00    0.4894618739E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2219218232E-12    0.2219218232E-12    0.9999972814E+00    0.9999972814E+00
    2    0.4908333333E+01   -0.3483418059E+00    0.6966836119E+00    0.3645040925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6685899021E-13    0.6685899021E-13    0.9999976506E+00    0.9999976506E+00
    3    0.4908333333E+01    0.4644557413E+00   -0.1161139353E+00    0.2863311348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1260429592E-13    0.1260429593E-13    0.9999987965E+00    0.9999987965E+00
    4    0.4908333333E+01   -0.3483418059E+00    0.6966836119E+00    0.1810062281E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8506589578E-13    0.8506589578E-13    0.9999978450E+00    0.9999978450E+00
    5    0.4908333333E+01   -0.3483418059E+00   -0.1161139353E+00   -0.2002081671E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9038514425E-15    0.9038514425E-15    0.9999952582E+00    0.9999952582E+00
    6    0.4908333333E+01   -0.3483418059E+00    0.6966836119E+00    0.6318274246E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1831789185E-11    0.1831789185E-11    0.9999961556E+00    0.9999961556E+00
    7    0.4908333333E+01   -0.3483418059E+00   -0.1161139353E+00   -0.4081938128E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1366109007E-14    0.1366109007E-14    0.9999978379E+00    0.9999978379E+00
    8    0.4908333333E+01    0.4644557413E+00   -0.1161139353E+00   -0.3703552239E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1314356341E-13    0.1314356341E-13    0.9999956705E+00    0.9999956705E+00
    9    0.4908333333E+01    0.4644557413E+00    0.6966836119E+00   -0.3830955325E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1457964669E-20    0.1458467942E-20    0.9999985232E+00    0.9999985232E+00
    1    0.5166666667E+01   -0.3483418059E+00    0.6966836119E+00    0.4462918526E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3311737812E-13    0.3311737812E-13    0.9999963711E+00    0.9999963711E+00
    2    0.5166666667E+01   -0.3483418059E+00   -0.1161139353E+00   -0.3420167376E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3783589232E-15    0.3783589232E-15    0.9999976523E+00    0.9999976523E+00
    3    0.5166666667E+01    0.4644557413E+00    0.6966836119E+00   -0.3366594453E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1551788764E-14    0.1551788764E-14    0.9999983874E+00    0.9999983874E+00
    4    0.5166666667E+01    0.4644557413E+00   -0.1161139353E+00    0.3194389231E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1768414759E-15    0.1768414759E-15    0.9999988759E+00    0.9999988759E+00
    5    0.5166666667E+01   -0.3483418059E+00    0.6966836119E+00    0.2455746607E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1556800039E-13    0.1556800039E-13    0.9999977086E+00    0.9999977086E+00
    6    0.5166666667E+01   -0.3483418059E+00    0.6966836119E+00    0.7885450448E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1237632108E-13    0.1237632108E-13    0.9999977396E+00    0.9999977396E+00
    1    0.5425000000E+01   -0.3483418059E+00   -0.1161139353E+00   -0.2672354492E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4802204531E-15    0.4802204531E-15    0.9999970387E+00    0.9999970387E+00
    2    0.5425000000E+01    0.4644557413E+00    0.6966836119E+00   -0.2877510391E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8195474377E-14    0.8195474377E-14    0.9999981878E+00    0.9999981878E+00
    3    0.5425000000E+01   -0.3483418059E+00    0.6966836119E+00    0.1434253246E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1598465427E-14    0.1598465427E-14    0.9999977353E+00    0.9999977353E+00
    4    0.5425000000E+01   -0.3483418059E+00    0.6966836119E+00    0.3161738463E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1779883080E-14    0.1779883081E-14    0.9999971566E+00    0.9999971566E+00
    5    0.5425000000E+01    0.4644557413E+00   -0.1161139353E+00    0.3524200033E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9232228535E-16    0.9232228535E-16    0.9999988239E+00    0.9999988239E+00
    1    0.5683333333E+01   -0.3483418059E+00   -0.1161139353E+00   -0.1644066848E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3164961462E-13    0.3164961462E-13    0.9999947975E+00    0.9999947975E+00
    2    0.5683333333E+01    0.4644557413E+00    0.6966836119E+00   -0.2341744273E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1037802764E-13    0.1037802764E-13    0.9999978640E+00    0.9999978640E+00
    3    0.5683333333E+01   -0.3483418059E+00    0.6966836119E+00    0.2087225694E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3332713333E-13    0.3332713333E-13    0.9999975007E+00    0.9999975007E+00
    4    0.5683333333E+01   -0.3483418059E+00    0.6966836119E+00    0.4211868191E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4793079331E-13    0.4793079331E-13    0.9999943874E+00    0.9999943874E+00
    5    0.5683333333E+01    0.4644557413E+00   -0.1161139353E+00    0.3853476469E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8017304024E-18    0.8017305859E-18    0.9999987687E+00    0.9999987687E+00
    1    0.5941666667E+01    0.4644557413E+00    0.6966836119E+00   -0.1709878980E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1291144303E-13    0.1291144304E-13    0.9999972029E+00    0.9999972029E+00
    2    0.5941666667E+01   -0.3483418059E+00    0.6966836119E+00    0.5507471954E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7918861023E-13    0.7918861023E-13    0.9999959984E+00    0.9999959984E+00
    3    0.5941666667E+01   -0.3483418059E+00    0.6966836119E+00    0.2823832965E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8014213963E-13    0.8014213963E-13    0.9999967196E+00    0.9999967196E+00
    4    0.5941666667E+01    0.4644557413E+00   -0.1161139353E+00    0.4182870483E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2616593019E-15    0.2616593344E-15    0.9999987119E+00    0.9999987119E+00
    1    0.6200000000E+01   -0.3483418059E+00    0.6966836119E+00   -0.4479701166E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2467999910E-09    0.2467999910E-09    0.9999636325E+00    0.9999636325E+00
    2    0.6200000000E+01    0.4644557413E+00    0.6966836119E+00   -0.7648375335E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3501026572E-11    0.3501026572E-11    0.9999940526E+00    0.9999940526E+00
    3    0.6200000000E+01   -0.3483418059E+00    0.6966836119E+00    0.4236374241E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2426579526E-09    0.2426579526E-09    0.9999640389E+00    0.9999640389E+00
