    1    0.1550000000E+01   -0.1161139353E+00   -0.4644557413E+00   -0.4785967890E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3505914087E-12    0.3505914087E-12    0.9999984806E+00    0.9999984806E+00
    1    0.1808333333E+01   -0.1161139353E+00   -0.4644557413E+00    0.1207181649E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2066186782E-11    0.2066186782E-11    0.9999964049E+00    0.9999964049E+00
    2    0.1808333333E+01   -0.1161139353E+00   -0.4644557413E+00   -0.1306391194E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3609985816E-13    0.3609985816E-13    0.9999992707E+00    0.9999992707E+00
    3    0.1808333333E+01   -0.1161139353E+00   -0.4644557413E+00   -0.1846740884E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2126811566E-11    0.2126811566E-11    0.9999966446E+00    0.9999966446E+00
    1    0.2066666667E+01   -0.1161139353E+00   -0.4644557413E+00   -0.2853673994E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1113635396E-14    0.1113635396E-14    0.9999990913E+00    0.9999990913E+00
    2    0.2066666667E+01   -0.1161139353E+00   -0.4644557413E+00   -0.1853514114E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8193764899E-15    0.8193764899E-15    0.9999993016E+00    0.9999993016E+00
    1    0.2325000000E+01   -0.1161139353E+00   -0.4644557413E+00   -0.3437697693E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1864911348E-14    0.1864911348E-14    0.9999991615E+00    0.9999991615E+00
    2    0.2325000000E+01   -0.1161139353E+00   -0.4644557413E+00   -0.2323837900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3072247105E-14    0.3072247105E-14    0.9999993118E+00    0.9999993118E+00
    1    0.2583333333E+01   -0.1161139353E+00   -0.4644557413E+00   -0.2761999729E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4475155089E-14    0.4475155089E-14    0.9999992430E+00    0.9999992430E+00
    2    0.2583333333E+01   -0.1161139353E+00   -0.4644557413E+00   -0.3946152958E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4855946453E-15    0.4855946453E-15    0.9999991737E+00    0.9999991737E+00
    1    0.2841666667E+01   -0.1161139353E+00   -0.4644557413E+00   -0.3185857889E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2327671443E-14    0.2327671443E-14    0.9999991805E+00    0.9999991805E+00
    2    0.2841666667E+01   -0.1161139353E+00   -0.4644557413E+00   -0.4431651098E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1325043803E-14    0.1325043803E-14    0.9999991140E+00    0.9999991140E+00
    1    0.3100000000E+01    0.6966836119E+00   -0.4644557413E+00    0.1781625094E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2323148702E-11    0.2323148704E-11    0.9999917730E+00    0.9999917730E+00
    2    0.3100000000E+01   -0.1161139353E+00   -0.4644557413E+00   -0.4919344054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3540756083E-14    0.3540756083E-14    0.9999989545E+00    0.9999989545E+00
    3    0.3100000000E+01    0.6966836119E+00   -0.4644557413E+00   -0.3628468288E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2296690681E-11    0.2296690681E-11    0.9999951025E+00    0.9999951025E+00
    4    0.3100000000E+01   -0.1161139353E+00   -0.4644557413E+00   -0.3606368459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7767081503E-15    0.7767081508E-15    0.9999991609E+00    0.9999991609E+00
    1    0.3358333333E+01   -0.1161139353E+00   -0.4644557413E+00   -0.6103035351E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1593565765E-12    0.1593567280E-12    0.9999986470E+00    0.9999986470E+00
    2    0.3358333333E+01    0.6966836119E+00   -0.4644557413E+00    0.3768836363E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2874098712E-11    0.2874098712E-11    0.9999950770E+00    0.9999950770E+00
    3    0.3358333333E+01   -0.1161139353E+00   -0.4644557413E+00   -0.4032380002E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3781664126E-14    0.3781665662E-14    0.9999990437E+00    0.9999990437E+00
    4    0.3358333333E+01    0.6966836119E+00   -0.4644557413E+00   -0.4438806690E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1375244365E-11    0.1375244365E-11    0.9999970783E+00    0.9999970783E+00
    5    0.3358333333E+01    0.6966836119E+00   -0.4644557413E+00    0.5612535382E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2312840741E-11    0.2312840741E-11    0.9999954811E+00    0.9999954811E+00
