    1    0.1550000000E+01   -0.4644557413E+00   -0.1161139353E+00   -0.7228068099E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1043186933E-12    0.1043186933E-12    0.1000000000E+01
    1    0.1808333333E+01   -0.4644557413E+00   -0.1161139353E+00    0.1113457446E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8813200973E-12    0.8813200973E-12    0.1000000000E+01
    2    0.1808333333E+01   -0.4644557413E+00   -0.1161139353E+00   -0.2006512950E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8261278940E-12    0.8261278940E-12    0.1000000000E+01
    3    0.1808333333E+01   -0.4644557413E+00   -0.1161139353E+00   -0.1394387511E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2771345498E-13    0.2771345498E-13    0.1000000000E+01
    1    0.2066666667E+01   -0.4644557413E+00   -0.1161139353E+00   -0.2885979022E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5965964784E-15    0.5965964784E-15    0.1000000000E+01
    2    0.2066666667E+01   -0.4644557413E+00   -0.1161139353E+00   -0.1906457200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2950396295E-15    0.2950396295E-15    0.1000000000E+01
    1    0.2325000000E+01   -0.4644557413E+00   -0.1161139353E+00   -0.3441762071E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7023043853E-15    0.7023043853E-15    0.1000000000E+01
    2    0.2325000000E+01   -0.4644557413E+00   -0.1161139353E+00   -0.2359017925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2307597179E-14    0.2307597179E-14    0.1000000000E+01
    1    0.2583333333E+01   -0.4644557413E+00   -0.1161139353E+00   -0.3931438959E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2778844155E-15    0.2778844155E-15    0.1000000000E+01
    2    0.2583333333E+01   -0.4644557413E+00   -0.1161139353E+00   -0.2787146341E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3281477235E-14    0.3281477235E-14    0.1000000000E+01
    1    0.2841666667E+01   -0.4644557413E+00   -0.1161139353E+00   -0.4402790376E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6391669269E-15    0.6391669269E-15    0.1000000000E+01
    2    0.2841666667E+01   -0.4644557413E+00   -0.1161139353E+00   -0.3205304149E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1978377215E-14    0.1978377215E-14    0.1000000000E+01
    1    0.3100000000E+01   -0.4644557413E+00    0.6966836119E+00    0.1717146758E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1157355896E-11    0.1157355896E-11    0.1000000000E+01
    2    0.3100000000E+01   -0.4644557413E+00   -0.1161139353E+00   -0.4880097633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2056250671E-14    0.2056250671E-14    0.1000000000E+01
    3    0.3100000000E+01   -0.4644557413E+00    0.6966836119E+00   -0.3771886422E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1131358207E-11    0.1131358207E-11    0.1000000000E+01
    4    0.3100000000E+01   -0.4644557413E+00   -0.1161139353E+00   -0.3622858073E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4098192084E-15    0.4098192084E-15    0.9999999999E+00
    1    0.3358333333E+01   -0.4644557413E+00   -0.1161139353E+00   -0.5307808898E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2397423934E-12    0.2397423934E-12    0.1000000000E+01
    2    0.3358333333E+01   -0.4644557413E+00    0.6966836119E+00    0.3711381371E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2808394125E-11    0.2808394125E-11    0.1000000000E+01
    3    0.3358333333E+01   -0.4644557413E+00   -0.1161139353E+00   -0.4047771377E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2277771244E-14    0.2277771244E-14    0.1000000000E+01
    4    0.3358333333E+01   -0.4644557413E+00    0.6966836119E+00   -0.4437741417E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2699038030E-11    0.2699038030E-11    0.1000000000E+01
    5    0.3358333333E+01   -0.4644557413E+00    0.6966836119E+00    0.5610616899E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4845835933E-12    0.4845835933E-12    0.1000000000E+01
    6    0.3358333333E+01   -0.4644557413E+00   -0.1161139353E+00   -0.5385773204E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4714130787E-13    0.4714130787E-13    0.1000000000E+01
    1    0.3616666667E+01   -0.4644557413E+00   -0.1161139353E+00   -0.1060605828E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3002693803E-13    0.3002693819E-13    0.9999999947E+00
    2    0.3616666667E+01    0.3483418059E+00   -0.1161139353E+00    0.2303996881E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3583321272E-12    0.3583321278E-12    0.9999999984E+00
    3    0.3616666667E+01   -0.4644557413E+00    0.6966836119E+00    0.2607972821E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1320104217E-13    0.1320104220E-13    0.9999999972E+00
    4    0.3616666667E+01   -0.4644557413E+00    0.6966836119E+00    0.4434588201E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1619564104E-13    0.1619564109E-13    0.9999999971E+00
    5    0.3616666667E+01   -0.4644557413E+00   -0.1161139353E+00   -0.4488645005E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4544721050E-14    0.4544721067E-14    0.9999999962E+00
    6    0.3616666667E+01    0.3483418059E+00   -0.1161139353E+00   -0.4994638986E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1314247726E-10    0.1314247726E-10    0.1000000000E+01
    7    0.3616666667E+01   -0.4644557413E+00    0.6966836119E+00   -0.5252555854E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1383431751E-13    0.1383431863E-13    0.9999999191E+00
    8    0.3616666667E+01   -0.4644557413E+00   -0.1161139353E+00    0.5574001440E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5565208303E-13    0.5565208311E-13    0.9999999987E+00
    1    0.3875000000E+01   -0.4644557413E+00   -0.1161139353E+00   -0.1468818117E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2126132448E-14    0.2126132453E-14    0.9999999981E+00
    2    0.3875000000E+01    0.3483418059E+00   -0.1161139353E+00    0.1292993438E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6898357049E-13    0.6898357051E-13    0.9999999997E+00
    3    0.3875000000E+01   -0.4644557413E+00    0.6966836119E+00    0.1947841734E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1216585414E-13    0.1216585415E-13    0.9999999998E+00
    4    0.3875000000E+01   -0.4644557413E+00    0.6966836119E+00    0.5701052554E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1739175076E-12    0.1739175076E-12    0.1000000000E+01
    5    0.3875000000E+01    0.3483418059E+00   -0.1161139353E+00    0.3583347896E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5573817639E-14    0.5573817718E-14    0.9999999857E+00
    6    0.3875000000E+01   -0.4644557413E+00    0.6966836119E+00    0.3491239842E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1392762208E-13    0.1392762212E-13    0.9999999972E+00
    1    0.4133333333E+01   -0.4644557413E+00   -0.1161139353E+00   -0.1838116922E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1156486276E-14    0.1164045397E-14    0.9935061631E+00
    2    0.4133333333E+01   -0.4644557413E+00    0.6966836119E+00    0.1377994479E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2335164416E-13    0.2336020424E-13    0.9996335615E+00
    3    0.4133333333E+01    0.3483418059E+00   -0.1161139353E+00    0.2758051345E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1349425239E-13    0.1349425287E-13    0.9999999650E+00
    4    0.4133333333E+01   -0.4644557413E+00    0.6966836119E+00    0.2537245426E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3352871514E-13    0.3354537168E-13    0.9995034623E+00
    5    0.4133333333E+01   -0.4644557413E+00   -0.1161139353E+00    0.4061089958E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1017085846E-14    0.1043634951E-14    0.9745609272E+00
    6    0.4133333333E+01   -0.4644557413E+00   -0.1161139353E+00   -0.5465311522E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1609044855E-14    0.1627922047E-14    0.9884041177E+00
    7    0.4133333333E+01   -0.4644557413E+00    0.6966836119E+00    0.5200115420E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6226315343E-14    0.6237537364E-14    0.9982008891E+00
    1    0.4391666667E+01    0.3483418059E+00   -0.1161139353E+00    0.5431769795E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1220319828E-12    0.1220319828E-12    0.1000000000E+01
    2    0.4391666667E+01   -0.4644557413E+00   -0.1161139353E+00    0.5447817110E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1272982364E-13    0.1272982364E-13    0.1000000000E+01
    3    0.4391666667E+01   -0.4644557413E+00    0.6966836119E+00    0.4736467914E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5530494343E-13    0.5530494343E-13    0.1000000000E+01
    4    0.4391666667E+01    0.3483418059E+00   -0.1161139353E+00    0.3960177278E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2172325825E-12    0.2172325825E-12    0.1000000000E+01
    5    0.4391666667E+01   -0.4644557413E+00   -0.1161139353E+00   -0.2189265301E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3170364657E-13    0.3170364657E-13    0.1000000000E+01
    6    0.4391666667E+01    0.3483418059E+00    0.6966836119E+00   -0.1975310465E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7783001337E-12    0.7783001337E-12    0.1000000000E+01
    7    0.4391666667E+01    0.3483418059E+00    0.6966836119E+00   -0.2022020322E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1060822984E-11    0.1060822984E-11    0.1000000000E+01
    8    0.4391666667E+01   -0.4644557413E+00    0.6966836119E+00    0.7713614854E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2863740633E-12    0.2863740633E-12    0.1000000000E+01
    9    0.4391666667E+01   -0.4644557413E+00    0.6966836119E+00    0.1299509879E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5930281705E-12    0.5930281705E-12    0.1000000000E+01
