    1    0.1033333333E+01    0.4644557413E+00   -0.4644557413E+00    0.6003871631E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4267602787E-13    0.4267602787E-13    0.1000000000E+01
    1    0.1291666667E+01    0.4644557413E+00   -0.4644557413E+00    0.1820351216E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1686400806E-16    0.1686400806E-16    0.1000000000E+01
    2    0.1291666667E+01    0.4644557413E+00   -0.4644557413E+00    0.1163531053E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8918727912E-14    0.8918727912E-14    0.1000000000E+01
    1    0.1550000000E+01    0.4644557413E+00   -0.4644557413E+00    0.2366187026E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1786470834E-15    0.1786470834E-15    0.1000000000E+01
    2    0.1550000000E+01    0.4644557413E+00   -0.4644557413E+00    0.1622336279E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1206371599E-14    0.1206371599E-14    0.1000000000E+01
    1    0.1808333333E+01    0.4644557413E+00   -0.4644557413E+00    0.2819036891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5812798760E-15    0.5812798760E-15    0.1000000000E+01
    2    0.1808333333E+01    0.4644557413E+00   -0.4644557413E+00    0.2044088208E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1991965034E-15    0.1991965034E-15    0.1000000000E+01
    1    0.2066666667E+01    0.4644557413E+00   -0.4644557413E+00    0.2118174211E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3110563238E-12    0.3110563238E-12    0.1000000000E+01
    2    0.2066666667E+01    0.4644557413E+00   -0.4644557413E+00    0.2454266659E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2586065175E-14    0.2586065175E-14    0.1000000000E+01
    3    0.2066666667E+01    0.4644557413E+00   -0.4644557413E+00    0.3241630500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2804853521E-13    0.2804853521E-13    0.1000000000E+01
