    1    0.1033333333E+01   -0.4644557413E+00    0.4644557413E+00   -0.6003871631E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4267600839E-13    0.4267600839E-13    0.9999994124E+00    0.9999994124E+00
    1    0.1291666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.1820351216E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1327450856E-16    0.1327450856E-16    0.9999994079E+00    0.9999994079E+00
    2    0.1291666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.1163531053E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8922321692E-14    0.8922321692E-14    0.9999995566E+00    0.9999995566E+00
    1    0.1550000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.2366187026E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1785405979E-15    0.1785405979E-15    0.9999994910E+00    0.9999994910E+00
    2    0.1550000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.1622336279E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1206477448E-14    0.1206477448E-14    0.9999995404E+00    0.9999995404E+00
    1    0.1808333333E+01   -0.4644557413E+00    0.4644557413E+00   -0.2819036891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5838615756E-15    0.5838615756E-15    0.9999994706E+00    0.9999994706E+00
    2    0.1808333333E+01   -0.4644557413E+00    0.4644557413E+00   -0.2044088208E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1966947924E-15    0.1966947924E-15    0.9999994949E+00    0.9999994949E+00
    1    0.2066666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.2118174211E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3288878509E-12    0.3288878509E-12    0.9999985310E+00    0.9999985310E+00
    2    0.2066666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.2454266659E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2304824917E-14    0.2304824917E-14    0.9999994333E+00    0.9999994333E+00
    3    0.2066666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.3241630500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1049826492E-13    0.1049826492E-13    0.9999994386E+00    0.9999994386E+00
    1    0.2325000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.7543706817E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9570526470E-14    0.9570526470E-14    0.9999993455E+00    0.9999993455E+00
    2    0.2325000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.2864675441E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3548784343E-14    0.3548784343E-14    0.9999993577E+00    0.9999993577E+00
    3    0.2325000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.3654521273E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3002008266E-14    0.3002008266E-14    0.9999993955E+00    0.9999993955E+00
    1    0.2583333333E+01   -0.4644557413E+00    0.4644557413E+00   -0.1114769733E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3002151573E-14    0.3002151573E-14    0.9999993873E+00    0.9999993873E+00
    2    0.2583333333E+01   -0.4644557413E+00    0.4644557413E+00   -0.3283685531E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2126158233E-14    0.2126158233E-14    0.9999992676E+00    0.9999992676E+00
    3    0.2583333333E+01   -0.4644557413E+00    0.4644557413E+00   -0.4068840813E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4428730141E-14    0.4428730141E-14    0.9999993198E+00    0.9999993198E+00
    1    0.2841666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.1433312787E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2385032323E-14    0.2385032323E-14    0.9999993892E+00    0.9999993892E+00
    2    0.2841666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.4493198587E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5169481327E-14    0.5169481327E-14    0.9999992171E+00    0.9999992171E+00
    3    0.2841666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.3719418925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1484258581E-15    0.1484258581E-15    0.9999991562E+00    0.9999991562E+00
    1    0.3100000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.1731229435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2180637394E-14    0.2180637394E-14    0.9999994075E+00    0.9999994075E+00
    2    0.3100000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.4936550163E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3506864166E-14    0.3506864166E-14    0.9999990574E+00    0.9999990574E+00
    3    0.3100000000E+01   -0.4644557413E+00    0.4644557413E+00   -0.4181859237E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1304515205E-14    0.1304515205E-14    0.9999990137E+00    0.9999990137E+00
    1    0.3358333333E+01   -0.4644557413E+00    0.4644557413E+00   -0.2016610464E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4720592885E-15    0.4720592889E-15    0.9999993697E+00    0.9999993697E+00
    2    0.3358333333E+01    0.3483418059E+00    0.4644557413E+00    0.2564943987E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5787763291E-13    0.5787763311E-13    0.9999966354E+00    0.9999966354E+00
    3    0.3358333333E+01   -0.4644557413E+00   -0.3483418059E+00    0.2565807926E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3221320692E-13    0.3221320696E-13    0.9999966716E+00    0.9999966716E+00
    4    0.3358333333E+01   -0.4644557413E+00    0.4644557413E+00   -0.4685788051E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5372234329E-14    0.5372234330E-14    0.9999988178E+00    0.9999988178E+00
    5    0.3358333333E+01   -0.4644557413E+00    0.4644557413E+00   -0.5411073227E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4654155144E-14    0.4654155144E-14    0.9999989030E+00    0.9999989030E+00
    6    0.3358333333E+01    0.3483418059E+00    0.4644557413E+00    0.5075047116E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2284745298E-12    0.2284745298E-12    0.9999945426E+00    0.9999945426E+00
    7    0.3358333333E+01   -0.4644557413E+00   -0.3483418059E+00    0.5119515280E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1446967530E-11    0.1446967530E-11    0.9999942479E+00    0.9999942479E+00
    1    0.3616666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.2293583309E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1413058177E-14    0.1413058212E-14    0.9999993201E+00    0.9999993201E+00
    2    0.3616666667E+01    0.3483418059E+00    0.4644557413E+00    0.8662007997E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3515828255E-11    0.3515828255E-11    0.9999938906E+00    0.9999938906E+00
    3    0.3616666667E+01   -0.4644557413E+00   -0.3483418059E+00    0.9444180240E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2255047323E-11    0.2255047323E-11    0.9999942216E+00    0.9999942216E+00
    4    0.3616666667E+01   -0.4644557413E+00    0.4644557413E+00   -0.5261576338E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4878066528E-13    0.4878066529E-13    0.9999984486E+00    0.9999984486E+00
