    1    0.1033333333E+01    0.4644557413E+00   -0.4644557413E+00   -0.6003871631E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4267602548E-13    0.4267602548E-13    0.1000000000E+01
    1    0.1291666667E+01    0.4644557413E+00   -0.4644557413E+00   -0.1820351216E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1327446218E-16    0.1327446218E-16    0.1000000000E+01
    2    0.1291666667E+01    0.4644557413E+00   -0.4644557413E+00   -0.1163531053E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8922315424E-14    0.8922315424E-14    0.1000000000E+01
    1    0.1550000000E+01    0.4644557413E+00   -0.4644557413E+00   -0.2366187026E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1785411257E-15    0.1785411257E-15    0.1000000000E+01
    2    0.1550000000E+01    0.4644557413E+00   -0.4644557413E+00   -0.1622336279E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1206476813E-14    0.1206476813E-14    0.1000000000E+01
    1    0.1808333333E+01    0.4644557413E+00   -0.4644557413E+00   -0.2819036891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5838329423E-15    0.5838329423E-15    0.1000000000E+01
    2    0.1808333333E+01    0.4644557413E+00   -0.4644557413E+00   -0.2044088208E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1966960161E-15    0.1966960161E-15    0.1000000000E+01
    1    0.2066666667E+01    0.4644557413E+00   -0.4644557413E+00   -0.2118174211E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3288968402E-12    0.3288968402E-12    0.1000000000E+01
    2    0.2066666667E+01    0.4644557413E+00   -0.4644557413E+00   -0.3241630500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1051241521E-13    0.1051241521E-13    0.1000000000E+01
    3    0.2066666667E+01    0.4644557413E+00   -0.4644557413E+00   -0.2454266659E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2281736785E-14    0.2281736785E-14    0.1000000000E+01
    1    0.2325000000E+01    0.4644557413E+00   -0.4644557413E+00   -0.7543706817E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9570934483E-14    0.9570934483E-14    0.1000000000E+01
    2    0.2325000000E+01    0.4644557413E+00   -0.4644557413E+00   -0.2864675441E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3548789544E-14    0.3548789544E-14    0.1000000000E+01
    3    0.2325000000E+01    0.4644557413E+00   -0.4644557413E+00   -0.3654521273E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3002032949E-14    0.3002032949E-14    0.1000000000E+01
    1    0.2583333333E+01    0.4644557413E+00   -0.4644557413E+00   -0.1114769733E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3002182188E-14    0.3002182188E-14    0.1000000000E+01
    2    0.2583333333E+01    0.4644557413E+00   -0.4644557413E+00   -0.3283685531E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2126157790E-14    0.2126157790E-14    0.1000000000E+01
    3    0.2583333333E+01    0.4644557413E+00   -0.4644557413E+00   -0.4068840813E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4428770523E-14    0.4428770523E-14    0.1000000000E+01
    1    0.2841666667E+01    0.4644557413E+00   -0.4644557413E+00   -0.1433312787E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2385913321E-14    0.2385913321E-14    0.1000000000E+01
    2    0.2841666667E+01    0.4644557413E+00   -0.4644557413E+00   -0.4493198587E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5169945833E-14    0.5169945833E-14    0.1000000000E+01
    3    0.2841666667E+01    0.4644557413E+00   -0.4644557413E+00   -0.3719418925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1484184099E-15    0.1484184099E-15    0.1000000000E+01
    1    0.3100000000E+01    0.4644557413E+00   -0.4644557413E+00   -0.1731229435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2166563578E-14    0.2166563578E-14    0.1000000000E+01
    2    0.3100000000E+01    0.4644557413E+00   -0.4644557413E+00   -0.4936550163E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3494520253E-14    0.3494520253E-14    0.1000000000E+01
    3    0.3100000000E+01    0.4644557413E+00   -0.4644557413E+00   -0.4181859237E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1304507072E-14    0.1304507072E-14    0.1000000000E+01
    1    0.3358333333E+01    0.4644557413E+00   -0.4644557413E+00   -0.2016610464E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4719821072E-15    0.4719821076E-15    0.9999999992E+00
