    1    0.2066666667E+01   -0.5805696766E+00    0.4644557413E+00   -0.1625833402E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2660301248E-10    0.2660301248E-10    0.9999879976E+00    0.9999879976E+00
    1    0.2325000000E+01   -0.5805696766E+00    0.4644557413E+00   -0.1717839126E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2433197873E-14    0.2433197873E-14    0.9999985918E+00    0.9999985918E+00
    1    0.2583333333E+01   -0.5805696766E+00    0.4644557413E+00    0.1367987177E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2840838137E-12    0.2840838137E-12    0.9999979254E+00    0.9999979254E+00
    2    0.2583333333E+01   -0.5805696766E+00    0.4644557413E+00   -0.2392946348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5997052423E-13    0.5997052423E-13    0.9999985767E+00    0.9999985767E+00
    3    0.2583333333E+01   -0.5805696766E+00    0.4644557413E+00   -0.3357731079E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2302520537E-12    0.2302520537E-12    0.9999983596E+00    0.9999983596E+00
    1    0.2841666667E+01   -0.5805696766E+00    0.4644557413E+00   -0.4196889494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1289713163E-14    0.1289713163E-14    0.9999987198E+00    0.9999987198E+00
    2    0.2841666667E+01    0.2322278706E+00    0.4644557413E+00   -0.2769922743E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1887683715E-14    0.1887683728E-14    0.9999972113E+00    0.9999972113E+00
    3    0.2841666667E+01   -0.5805696766E+00    0.4644557413E+00   -0.2991419172E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6496599396E-14    0.6496599396E-14    0.9999988988E+00    0.9999988988E+00
    1    0.3100000000E+01    0.2322278706E+00    0.4644557413E+00    0.2405451282E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6128572935E-12    0.6128572935E-12    0.9999973001E+00    0.9999973001E+00
    2    0.3100000000E+01   -0.5805696766E+00    0.4644557413E+00   -0.4876987635E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5926589766E-14    0.5926589766E-14    0.9999985865E+00    0.9999985865E+00
    3    0.3100000000E+01    0.2322278706E+00    0.4644557413E+00   -0.4612275858E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5335150914E-12    0.5335150914E-12    0.9999968179E+00    0.9999968179E+00
    4    0.3100000000E+01    0.2322278706E+00    0.4644557413E+00   -0.3454189562E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1363738530E-12    0.1363738530E-12    0.9999982585E+00    0.9999982585E+00
    5    0.3100000000E+01   -0.5805696766E+00    0.4644557413E+00   -0.3501116603E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1675031791E-14    0.1675031791E-14    0.9999990708E+00    0.9999990708E+00
    1    0.3358333333E+01    0.2322278706E+00    0.4644557413E+00    0.1476092602E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1424908794E-13    0.1424908794E-13    0.9999983141E+00    0.9999983141E+00
    2    0.3358333333E+01    0.2322278706E+00    0.4644557413E+00   -0.5676831378E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9171925862E-13    0.9171925862E-13    0.9999976973E+00    0.9999976973E+00
    3    0.3358333333E+01   -0.5805696766E+00    0.4644557413E+00   -0.5531854642E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4706234725E-14    0.4706234725E-14    0.9999986085E+00    0.9999986085E+00
    4    0.3358333333E+01    0.2322278706E+00    0.4644557413E+00   -0.4184175211E+00    0.2322278706E+00    0.4644557413E+00   -0.4184175211E+00    0.3594731319E+01    0.2268883871E+01   -0.9112881381E+00    0.7947068167E-14    0.7947068167E-14    0.9999988208E+00    0.9999988208E+00
    5    0.3358333333E+01   -0.5805696766E+00    0.4644557413E+00   -0.3966917586E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4403444477E-14    0.4403444477E-14    0.9999989193E+00    0.9999989193E+00
    1    0.3616666667E+01    0.2322278706E+00    0.4644557413E+00    0.6901851009E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4242054369E-12    0.4242054369E-12    0.9999977906E+00    0.9999977906E+00
    2    0.3616666667E+01    0.2322278706E+00    0.4644557413E+00    0.4929533249E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3984620481E-13    0.3984620482E-13    0.9999978385E+00    0.9999978385E+00
    3    0.3616666667E+01   -0.5805696766E+00    0.4644557413E+00    0.5280136710E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7311643880E-14    0.7311643880E-14    0.9999982399E+00    0.9999982399E+00
    4    0.3616666667E+01    0.2322278706E+00    0.4644557413E+00   -0.4727787753E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1786145873E-13    0.1786145873E-13    0.9999988278E+00    0.9999988278E+00
    5    0.3616666667E+01   -0.5805696766E+00    0.4644557413E+00   -0.4407351325E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2363263416E-14    0.2363263416E-14    0.9999990236E+00    0.9999990236E+00
    1    0.3875000000E+01   -0.5805696766E+00   -0.3483418059E+00   -0.3121098395E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8257729445E-11    0.8257729445E-11    0.9999924574E+00    0.9999924574E+00
    2    0.3875000000E+01   -0.5805696766E+00    0.4644557413E+00   -0.4834174784E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1708713875E-14    0.1708713877E-14    0.9999989546E+00    0.9999989546E+00
    3    0.3875000000E+01    0.2322278706E+00    0.4644557413E+00   -0.5205216033E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4015245598E-14    0.4015245598E-14    0.9999987838E+00    0.9999987838E+00
    4    0.3875000000E+01   -0.5805696766E+00   -0.3483418059E+00    0.2206931544E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8270987639E-11    0.8270987640E-11    0.9999929421E+00    0.9999929421E+00
    5    0.3875000000E+01    0.2322278706E+00    0.4644557413E+00    0.4054833573E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5476852310E-14    0.5476852310E-14    0.9999977431E+00    0.9999977431E+00
    6    0.3875000000E+01   -0.5805696766E+00    0.4644557413E+00    0.4519019815E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1967692334E-13    0.1967692334E-13    0.9999978495E+00    0.9999978495E+00
    1    0.4133333333E+01   -0.5805696766E+00   -0.3483418059E+00    0.9799255410E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5694036419E-13    0.5694036419E-13    0.9999976633E+00    0.9999976633E+00
    2    0.4133333333E+01    0.2322278706E+00    0.4644557413E+00    0.3101745512E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6623162660E-13    0.6623162660E-13    0.9999972280E+00    0.9999972280E+00
    3    0.4133333333E+01   -0.5805696766E+00    0.4644557413E+00    0.3595660183E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1016056197E-13    0.1016056197E-13    0.9999971010E+00    0.9999971010E+00
    4    0.4133333333E+01   -0.5805696766E+00   -0.3483418059E+00    0.3377297242E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2087151954E-12    0.2087151954E-12    0.9999960478E+00    0.9999960478E+00
    5    0.4133333333E+01   -0.5805696766E+00   -0.3483418059E+00   -0.4722516933E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5756693826E-12    0.5756693826E-12    0.9999945461E+00    0.9999945461E+00
    6    0.4133333333E+01   -0.5805696766E+00    0.4644557413E+00   -0.5258356546E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5832180518E-14    0.5832180519E-14    0.9999988660E+00    0.9999988660E+00
    7    0.4133333333E+01    0.2322278706E+00    0.4644557413E+00   -0.5654065419E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1679194454E-13    0.1679194454E-13    0.9999987328E+00    0.9999987328E+00
    1    0.4391666667E+01    0.2322278706E+00   -0.3483418059E+00   -0.3445022410E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1115432709E-12    0.1115432710E-12    0.9999970562E+00    0.9999970562E+00
    2    0.4391666667E+01    0.2322278706E+00   -0.3483418059E+00   -0.4316897757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1865710140E-11    0.1865710140E-11    0.9999951116E+00    0.9999951116E+00
