  0.6673611111111110E+01  0.2999997974593394E+01  0.2999995275869841E+01  0.1999998457351592E+01  0.2999998066682219E+01  0.1999998457359538E+01  0.2999995275869838E+01  0.2999997974592982E+01  0.2999994861708390E+01  0.0000000000000000E+00  0.9999976063708576E+00  0.3999993045940968E+01  0.9999976063708327E+00  0.0000000000000000E+00  0.2999994861708933E+01  0.1999998416655538E+01  0.9999976786547620E+00  0.1999997981848964E+01  0.1999998422750662E+01  0.1999997981847025E+01  0.9999976786548097E+00  0.1999998416655516E+01  0.2999998061531993E+01  0.3999993516641422E+01  0.1999998466026108E+01  0.2999998099492242E+01  0.1999998466026082E+01  0.3999993516641068E+01  0.2999998061528341E+01  0.1999998416655568E+01  0.9999976786546450E+00  0.1999997981847708E+01  0.1999998422751171E+01  0.1999997981849518E+01  0.9999976786545082E+00  0.1999998416655579E+01  0.2999994861708613E+01  0.0000000000000000E+00  0.9999976063708451E+00  0.3999993045940358E+01  0.9999976063708513E+00  0.0000000000000000E+00  0.2999994861708764E+01  0.2999997974593249E+01  0.2999995275869794E+01  0.1999998457351591E+01  0.2999998066682189E+01  0.1999998457350133E+01  0.2999995275869686E+01  0.2999997974593394E+01
  0.8075069444444443E+01  0.2999997762531919E+01  0.2999994357536004E+01  0.1999998325473335E+01  0.2999997795878913E+01  0.1999998325473340E+01  0.2999994357536523E+01  0.2999997762543152E+01  0.2999994829997093E+01  0.0000000000000000E+00  0.9999887024409018E+00  0.4999991187355846E+01  0.9999887024422673E+00  0.0000000000000000E+00  0.2999994829899929E+01  0.1999998294497999E+01  0.9999919509731421E+00  0.1999998152069761E+01  0.1999998245131214E+01  0.1999998152069876E+01  0.9999919509729016E+00  0.1999998294498044E+01  0.2999997784787432E+01  0.4999992297489701E+01  0.1999998270294001E+01  0.2999997794299385E+01  0.1999998270291881E+01  0.4999992297487710E+01  0.2999997784788033E+01  0.1999998294498066E+01  0.9999919509727306E+00  0.1999998152064344E+01  0.1999998245130877E+01  0.1999998152057981E+01  0.9999919509729209E+00  0.1999998294497774E+01  0.2999994829974273E+01  0.0000000000000000E+00  0.9999887024421694E+00  0.4999991187368577E+01  0.9999887024432195E+00  0.0000000000000000E+00  0.2999994830002103E+01  0.2999997762512134E+01  0.2999994357536348E+01  0.1999998325473378E+01  0.2999997795882480E+01  0.1999998325473295E+01  0.2999994357535652E+01  0.2999997762518082E+01
  0.9610000000000001E+01  0.2999997478377962E+01  0.4999990162703307E+01  0.3999986554351020E+01  0.2999997453941669E+01  0.3999986554349059E+01  0.4999990162470683E+01  0.2999997478467443E+01  0.4999990033790624E+01  0.9999982771232052E+00  0.2999990569872992E+01  0.4999993172734590E+01  0.2999990569873074E+01  0.9999982771231981E+00  0.4999990033791071E+01  0.3999984990854194E+01  0.2999991265233059E+01  0.1999998134672407E+01  0.5999988554142226E+01  0.1999998134672110E+01  0.2999991265233122E+01  0.3999984990800202E+01  0.4999952418563398E+01  0.4999993313105868E+01  0.5999989164708929E+01  0.2999997398315439E+01  0.5999989164708557E+01  0.4999993313111323E+01  0.4999952418602737E+01  0.3999984990850879E+01  0.2999991265231960E+01  0.1999998134672353E+01  0.5999988554141890E+01  0.1999998134673286E+01  0.2999991265233938E+01  0.3999984990806993E+01  0.4999990033790495E+01  0.9999982771231370E+00  0.2999990569873416E+01  0.4999993172734830E+01  0.2999990569873091E+01  0.9999982771231570E+00  0.4999990033790688E+01  0.2999997479083890E+01  0.4999990162510542E+01  0.3999986554351928E+01  0.2999997453941332E+01  0.3999986554351310E+01  0.4999990162589526E+01  0.2999997478910819E+01
  0.1127840277777778E+02  0.6999979188052504E+01  0.4999992169175870E+01  0.5999984124740648E+01  0.8999975518546432E+01  0.5999984124742151E+01  0.4999992169176067E+01  0.6999979188069988E+01  0.4999992359996063E+01  0.1999977008516465E+01  0.2999990977769170E+01  0.4999993111263297E+01  0.2999990977769190E+01  0.1999977008516332E+01  0.4999992359995640E+01  0.5999984100204083E+01  0.2999992408948015E+01  0.3999979946535247E+01  0.5999991731670675E+01  0.3999979946486300E+01  0.2999992408948880E+01  0.5999984100033648E+01  0.8999975837569314E+01  0.4999993047670200E+01  0.4999993391480683E+01  0.1099997621331818E+02  0.4999993391480451E+01  0.4999993047670113E+01  0.8999975837573123E+01  0.5999984100391251E+01  0.2999992408949386E+01  0.3999979946530332E+01  0.5999991731670666E+01  0.3999979946336695E+01  0.2999992408952105E+01  0.5999984100046608E+01  0.4999992359996422E+01  0.1999977008516613E+01  0.2999990977769189E+01  0.4999993111277607E+01  0.2999990977769130E+01  0.1999977008516599E+01  0.4999992359996052E+01  0.6999979188085493E+01  0.4999992169175961E+01  0.5999984124741763E+01  0.8999975518565087E+01  0.5999984124741581E+01  0.4999992169176189E+01  0.6999979188022620E+01
  0.1308027777777778E+02  0.1099997137459165E+02  0.4999991851790552E+01  0.7999972543756847E+01  0.9999981901054076E+01  0.7999972543773999E+01  0.4999991851790471E+01  0.1099997137460934E+02  0.4999991720418791E+01  0.3999990001743537E+01  0.2999994709833436E+01  0.4999992102818097E+01  0.2999994709833185E+01  0.3999990001738233E+01  0.4999991720417121E+01  0.7999974509838664E+01  0.2999994680434927E+01  0.3999970708770878E+01  0.7999973427616718E+01  0.3999970708770728E+01  0.2999994680434857E+01  0.7999974509839241E+01  0.9999981826679260E+01  0.4999992140678051E+01  0.8999957694510204E+01  0.1024856720546340E+02  0.8999957694511329E+01  0.4999992140676574E+01  0.9999981826679221E+01  0.7999974509839951E+01  0.2999994680435291E+01  0.3999970708770653E+01  0.7999973427617807E+01  0.3999970708770661E+01  0.2999994680433398E+01  0.7999974509838832E+01  0.4999991720410776E+01  0.3999990001745084E+01  0.2999994709834032E+01  0.4999992102817799E+01  0.2999994709835005E+01  0.3999990001723417E+01  0.4999991720414668E+01  0.1099997137463156E+02  0.4999991851790667E+01  0.7999972543690017E+01  0.9999981901065039E+01  0.7999972543710298E+01  0.4999991851790404E+01  0.1099997137456925E+02
  0.1501562500000000E+02  0.8999984429858713E+01  0.5999979323807517E+01  0.5999988645217186E+01  0.9999979675100153E+01  0.5999988645210322E+01  0.5999979323807184E+01  0.8999984429728249E+01  0.5999978730393408E+01  0.6999973444268805E+01  0.5999982141255161E+01  0.3999992689756728E+01  0.5999982141255078E+01  0.6999973444268647E+01  0.5999978730395497E+01  0.7999985473706394E+01  0.5999982934635334E+01  0.3999992589703609E+01  0.7999986012913894E+01  0.3999992589702387E+01  0.5999982939829593E+01  0.7999985473781359E+01  0.9999979497695454E+01  0.3999992589917819E+01  0.7999986016689584E+01  0.6999989741993080E+01  0.7999986016721807E+01  0.3999992589917135E+01  0.9999979497693696E+01  0.7999985473740802E+01  0.5999982942613371E+01  0.3999992589701598E+01  0.7999986012915718E+01  0.3999992589702139E+01  0.5999982942192044E+01  0.7999985473703353E+01  0.5999978730394483E+01  0.6999973444268668E+01  0.5999982141254225E+01  0.3999992689756625E+01  0.5999982141255409E+01  0.6999973444268804E+01  0.5999978730392129E+01  0.8999984429855640E+01  0.5999979323806570E+01  0.5999988645205586E+01  0.9999979678173927E+01  0.5999988645240149E+01  0.5999979323807893E+01  0.8999984429843302E+01
  0.1708444444444444E+02  0.8999981361239239E+01  0.6999980001436574E+01  0.6999987080994739E+01  0.6999986427742246E+01  0.6999987088214016E+01  0.6999980001305610E+01  0.8999981361221387E+01  0.6999980185040519E+01  0.7999981610911758E+01  0.5999985140091495E+01  0.7999972671990992E+01  0.5999985140091791E+01  0.7999981610915325E+01  0.6999980185040825E+01  0.6999987092554226E+01  0.5999985508990180E+01  0.6999916559800392E+01  0.7999981712559303E+01  0.6999916559808382E+01  0.5999985508973869E+01  0.6999987092565124E+01  0.6999985604686692E+01  0.7999972861624374E+01  0.7999981760300782E+01  0.6999983504028824E+01  0.7999981760281567E+01  0.7999972861627625E+01  0.6999985604637394E+01  0.6999987092553710E+01  0.5999985508963639E+01  0.6999916559801693E+01  0.7999981712563856E+01  0.6999916559798939E+01  0.5999985508973471E+01  0.6999987092534991E+01  0.6999980185040648E+01  0.7999981610918420E+01  0.5999985140091267E+01  0.7999972671999536E+01  0.5999985140091276E+01  0.7999981610912211E+01  0.6999980185041792E+01  0.8999981361216392E+01  0.6999980001577409E+01  0.6999987102597789E+01  0.6999986427509995E+01  0.6999987070323638E+01  0.6999980001216414E+01  0.8999981361239934E+01
  0.1928673611111111E+02  0.6999972210127651E+01  0.8999970566106107E+01  0.1099996716124369E+02  0.8999965819406972E+01  0.1099996716122273E+02  0.8999970565429228E+01  0.6999972210129847E+01  0.8999969235691587E+01  0.7999983933057014E+01  0.9999970007562077E+01  0.8999979300499250E+01  0.9999970007542688E+01  0.7999983933064899E+01  0.8999969235679664E+01  0.1099996799298691E+02  0.9999970746116411E+01  0.1099996487544115E+02  0.1199996208897659E+02  0.1099996487381939E+02  0.9999970746116070E+01  0.1099996799637039E+02  0.8999966511907427E+01  0.8999979652095305E+01  0.1199996275940069E+02  0.8999970713284917E+01  0.1199996275882524E+02  0.8999979652076139E+01  0.8999966511902922E+01  0.1099996799688563E+02  0.9999970746117194E+01  0.1099996487669337E+02  0.1199996208897224E+02  0.1099996487445197E+02  0.9999970746117235E+01  0.1099996799830620E+02  0.8999969235699842E+01  0.7999983933065486E+01  0.9999970007555769E+01  0.8999979300564688E+01  0.9999970007551500E+01  0.7999983933079625E+01  0.8999969235704704E+01  0.6999972210129032E+01  0.8999970565794879E+01  0.1099996716124289E+02  0.8999965819416667E+01  0.1099996716124079E+02  0.8999970565512287E+01  0.6999972210129455E+01
  0.2162250000000000E+02  0.8999982770363600E+01  0.7999977688175377E+01  0.9999976812395976E+01  0.8999983699638374E+01  0.9999976812396248E+01  0.7999977688182265E+01  0.8999982770366445E+01  0.7999975345131281E+01  0.3999983800296303E+01  0.7999981470853870E+01  0.8999980747070477E+01  0.7999981469442698E+01  0.3999983800296191E+01  0.7999975345126291E+01  0.9999976744120511E+01  0.7999981539765957E+01  0.1099997205950496E+02  0.8999980989902012E+01  0.1099997205945807E+02  0.7999981539767364E+01  0.9999976744108011E+01  0.8999983707089184E+01  0.8999981000887992E+01  0.8999980852622684E+01  0.8999984618843103E+01  0.8999980852623091E+01  0.8999981000887937E+01  0.8999983707106903E+01  0.9999976744138523E+01  0.7999981539765273E+01  0.1099997205948680E+02  0.8999980989933588E+01  0.1099997205947943E+02  0.7999981539766323E+01  0.9999976744166730E+01  0.7999975345134387E+01  0.3999983800293498E+01  0.7999981471890745E+01  0.8999980747075087E+01  0.7999981470149899E+01  0.3999983800292259E+01  0.7999975345125927E+01  0.8999982770365431E+01  0.7999977688200850E+01  0.9999976812397366E+01  0.8999983699944027E+01  0.9999976812395264E+01  0.7999977688172889E+01  0.8999982770365630E+01
  0.2409173611111111E+02  0.8999983686072445E+01  0.6999986790650714E+01  0.8999975018830424E+01  0.8999984807080253E+01  0.8999975018828115E+01  0.6999986776983405E+01  0.8999983686071285E+01  0.6999986664792946E+01  0.7999984416609994E+01  0.7999961201918595E+01  0.4999992044296673E+01  0.7999961201771425E+01  0.7999984416606135E+01  0.6999986664779012E+01  0.8999976036164707E+01  0.7999959613673517E+01  0.1099996343069255E+02  0.8999979874686863E+01  0.1099996343069377E+02  0.7999959613791088E+01  0.8999976036160328E+01  0.8999984818627432E+01  0.4999992098446774E+01  0.8999980035305409E+01  0.8999985784135191E+01  0.8999980035255067E+01  0.4999992098395605E+01  0.8999984818637234E+01  0.8999976036154623E+01  0.7999959613164858E+01  0.1099996343070671E+02  0.8999979874640987E+01  0.1099996343069519E+02  0.7999959613694061E+01  0.8999976036167338E+01  0.6999986664780454E+01  0.7999984416613255E+01  0.7999961201759488E+01  0.4999992044296053E+01  0.7999961201820548E+01  0.7999984416453529E+01  0.6999986664784098E+01  0.8999983686072031E+01  0.6999986785945603E+01  0.8999975018830165E+01  0.8999984807661809E+01  0.8999975018830847E+01  0.6999986809359004E+01  0.8999983686069529E+01
  0.2669444444444444E+02  0.8999979083336727E+01  0.7999978607252002E+01  0.5999986734918659E+01  0.8999983654765570E+01  0.5999986734919001E+01  0.7999978607264394E+01  0.8999979083373457E+01  0.7999978238867186E+01  0.7999982191641699E+01  0.6999977119937289E+01  0.8999977599611213E+01  0.6999977119873384E+01  0.7999982191618718E+01  0.7999978238847172E+01  0.5999986720649058E+01  0.6999975891597281E+01  0.4999989656007522E+01  0.7999980177601123E+01  0.4999989656025578E+01  0.6999975891599158E+01  0.5999986720645429E+01  0.8999983704443382E+01  0.8999978195093346E+01  0.7999980289559617E+01  0.8999985361813978E+01  0.7999980288459065E+01  0.8999978195101809E+01  0.8999983704442730E+01  0.5999986720649471E+01  0.6999975891636241E+01  0.4999989656007203E+01  0.7999980177602951E+01  0.4999989656024994E+01  0.6999975891645420E+01  0.5999986720665195E+01  0.7999978238867037E+01  0.7999982191644212E+01  0.6999977119892411E+01  0.8999977599607480E+01  0.6999977119893846E+01  0.7999982191653876E+01  0.7999978238848309E+01  0.8999979083371278E+01  0.7999978607247124E+01  0.5999986734919459E+01  0.8999983654762246E+01  0.5999986734918959E+01  0.7999978607259211E+01  0.8999979083391985E+01
  0.2943062500000000E+02  0.6999984565494397E+01  0.5999985343696696E+01  0.4999988942354982E+01  0.7999983495218426E+01  0.4999988942346186E+01  0.5999985343662838E+01  0.6999984565507651E+01  0.5999985249294427E+01  0.7999976668015303E+01  0.6999975547082455E+01  0.9999964676200120E+01  0.6999975547095875E+01  0.7999976667996033E+01  0.5999985249293328E+01  0.4999988947378736E+01  0.6999975794994079E+01  0.4999988753891574E+01  0.5999970390811508E+01  0.4999988753889605E+01  0.6999975794993215E+01  0.4999988947366290E+01  0.7999983475110371E+01  0.8999977646165886E+01  0.5999970039294912E+01  0.8999983403941730E+01  0.5999970039320111E+01  0.8999977646163373E+01  0.7999983475127768E+01  0.4999988947420849E+01  0.6999975794994088E+01  0.4999988753891797E+01  0.5999970390374139E+01  0.4999988753887525E+01  0.6999975794993350E+01  0.4999988947403771E+01  0.5999985249290805E+01  0.7999976667967693E+01  0.6999975547090293E+01  0.9999964676187933E+01  0.6999975547076681E+01  0.7999976668014921E+01  0.5999985249293137E+01  0.6999984565480242E+01  0.5999985343683961E+01  0.4999988942350433E+01  0.7999983495189996E+01  0.4999988942357932E+01  0.5999985343689648E+01  0.6999984565487218E+01
  0.3230027777777777E+02  0.4999989748075028E+01  0.7999967746495385E+01  0.4999983318286890E+01  0.5999979960840724E+01  0.4999983318288631E+01  0.7999967746259002E+01  0.4999989748123030E+01  0.7999965909963634E+01  0.5999958649381017E+01  0.5999969675155391E+01  0.5999973067037111E+01  0.5999969675099503E+01  0.5999958648925804E+01  0.7999965909964392E+01  0.4999983489454545E+01  0.5999971669317868E+01  0.4999986843822557E+01  0.3999991340502480E+01  0.4999986843824434E+01  0.5999971669317101E+01  0.4999983489248396E+01  0.5999979623704720E+01  0.9999882990174770E+01  0.3999991313161946E+01  0.8999976078082367E+01  0.3999991313162606E+01  0.9999882990594612E+01  0.5999979623705445E+01  0.4999983489122246E+01  0.5999971669318365E+01  0.4999986843821448E+01  0.3999991340502402E+01  0.4999986843821530E+01  0.5999971669317691E+01  0.4999983489382555E+01  0.7999965909966789E+01  0.5999958649209147E+01  0.5999969674985531E+01  0.5999973067034720E+01  0.5999969675012160E+01  0.5999958648745385E+01  0.7999965909967990E+01  0.4999989748039265E+01  0.7999967739708826E+01  0.4999983318287765E+01  0.5999979960839894E+01  0.4999983318288436E+01  0.7999967751225043E+01  0.4999989748062379E+01
