    1    0.1550000000E+01   -0.1161139353E+00   -0.4644557413E+00    0.4785967890E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3505914227E-12    0.3505914227E-12    0.1000000000E+01
    1    0.1808333333E+01   -0.1161139353E+00   -0.4644557413E+00   -0.1207181649E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2239376458E-11    0.2239376458E-11    0.1000000000E+01
    2    0.1808333333E+01   -0.1161139353E+00   -0.4644557413E+00    0.1846740884E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1710843276E-11    0.1710843276E-11    0.1000000000E+01
    3    0.1808333333E+01   -0.1161139353E+00   -0.4644557413E+00    0.1306391194E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2788779521E-12    0.2788779521E-12    0.1000000000E+01
    1    0.2066666667E+01   -0.1161139353E+00   -0.4644557413E+00    0.2853673994E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1156020981E-14    0.1156020981E-14    0.1000000000E+01
    2    0.2066666667E+01   -0.1161139353E+00   -0.4644557413E+00    0.1853514114E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7769911991E-15    0.7769911991E-15    0.1000000000E+01
    1    0.2325000000E+01   -0.1161139353E+00   -0.4644557413E+00    0.3437697693E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1469647907E-14    0.1469647907E-14    0.1000000000E+01
    2    0.2325000000E+01   -0.1161139353E+00   -0.4644557413E+00    0.2323837900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3467526172E-14    0.3467526172E-14    0.1000000000E+01
    1    0.2583333333E+01   -0.1161139353E+00   -0.4644557413E+00    0.3946152958E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6339707321E-15    0.6339707321E-15    0.1000000000E+01
    2    0.2583333333E+01   -0.1161139353E+00   -0.4644557413E+00    0.2761999729E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4326781272E-14    0.4326781272E-14    0.1000000000E+01
    1    0.2841666667E+01   -0.1161139353E+00   -0.4644557413E+00    0.4431651098E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1327012572E-14    0.1327012572E-14    0.1000000000E+01
    2    0.2841666667E+01   -0.1161139353E+00   -0.4644557413E+00    0.3185857889E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2325696395E-14    0.2325696395E-14    0.1000000000E+01
    1    0.3100000000E+01    0.6966836119E+00   -0.4644557413E+00   -0.1781625094E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2352537527E-11    0.2352537527E-11    0.1000000000E+01
    2    0.3100000000E+01   -0.1161139353E+00   -0.4644557413E+00    0.4919344054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3393205242E-14    0.3393205306E-14    0.9999999811E+00
    3    0.3100000000E+01    0.6966836119E+00   -0.4644557413E+00    0.3628468288E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2267301770E-11    0.2267301770E-11    0.1000000000E+01
    4    0.3100000000E+01   -0.1161139353E+00   -0.4644557413E+00    0.3606368459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9214919275E-15    0.9214928248E-15    0.9999990263E+00
    1    0.3358333333E+01   -0.1161139353E+00   -0.4644557413E+00    0.6103035351E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1691099276E-12    0.1691099278E-12    0.9999999989E+00
    2    0.3358333333E+01    0.6966836119E+00   -0.4644557413E+00   -0.3768836363E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2845335661E-11    0.2845335666E-11    0.9999999982E+00
    3    0.3358333333E+01   -0.1161139353E+00   -0.4644557413E+00    0.4032380002E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4095966693E-14    0.4095966780E-14    0.9999999788E+00
    4    0.3358333333E+01    0.6966836119E+00   -0.4644557413E+00    0.4438806690E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1841699251E-11    0.1841699251E-11    0.9999999998E+00
    5    0.3358333333E+01    0.6966836119E+00   -0.4644557413E+00   -0.5612535382E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1875432272E-11    0.1875432293E-11    0.9999999888E+00
    6    0.3358333333E+01   -0.1161139353E+00   -0.4644557413E+00    0.5429575289E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1861059353E-13    0.1861059355E-13    0.9999999988E+00
    1    0.3616666667E+01   -0.1161139353E+00   -0.4644557413E+00    0.1111123849E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2006775374E-13    0.2006775374E-13    0.1000000000E+01
    2    0.3616666667E+01   -0.1161139353E+00    0.3483418059E+00   -0.2295840460E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5742602741E-12    0.5742602741E-12    0.1000000000E+01
    3    0.3616666667E+01    0.6966836119E+00   -0.4644557413E+00   -0.2660578154E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1105489552E-13    0.1105489552E-13    0.1000000000E+01
    4    0.3616666667E+01    0.6966836119E+00   -0.4644557413E+00   -0.4432174312E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2957846675E-13    0.2957846675E-13    0.1000000000E+01
    5    0.3616666667E+01   -0.1161139353E+00   -0.4644557413E+00    0.4473002364E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3712600275E-14    0.3712600275E-14    0.9999999999E+00
    6    0.3616666667E+01   -0.1161139353E+00    0.3483418059E+00    0.4953018455E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8811602622E-11    0.8811602622E-11    0.1000000000E+01
    7    0.3616666667E+01    0.6966836119E+00   -0.4644557413E+00    0.5269256906E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1348678132E-13    0.1348678132E-13    0.1000000000E+01
    8    0.3616666667E+01   -0.1161139353E+00   -0.4644557413E+00   -0.5507585177E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3557148727E-14    0.3557148727E-14    0.1000000000E+01
    1    0.3875000000E+01   -0.1161139353E+00   -0.4644557413E+00    0.1509577108E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4499703998E-14    0.4499703998E-14    0.9999999999E+00
    2    0.3875000000E+01   -0.1161139353E+00   -0.4644557413E+00    0.4936830438E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7169739797E-13    0.7169739797E-13    0.1000000000E+01
    3    0.3875000000E+01   -0.1161139353E+00    0.3483418059E+00   -0.1290536403E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6046024617E-13    0.6046024618E-13    0.9999999999E+00
    4    0.3875000000E+01    0.6966836119E+00   -0.4644557413E+00   -0.1986678181E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1282483315E-13    0.1282483339E-13    0.9999999815E+00
    5    0.3875000000E+01    0.6966836119E+00   -0.4644557413E+00   -0.5670041435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6118089085E-13    0.6118089086E-13    0.9999999999E+00
