    1    0.1808333333E+01    0.0000000000E+00   -0.5805696766E+00   -0.6985160501E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9575562827E-12    0.9575562827E-12    0.1000000000E+01
    1    0.2066666667E+01    0.0000000000E+00   -0.5805696766E+00   -0.2015459857E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7202227541E-15    0.7202227541E-15    0.1000000000E+01
    1    0.2325000000E+01    0.0000000000E+00   -0.5805696766E+00   -0.2887357586E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9773132623E-14    0.9773132623E-14    0.1000000000E+01
    2    0.2325000000E+01    0.0000000000E+00   -0.5805696766E+00    0.1564621459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2858703429E-12    0.2858703429E-12    0.1000000000E+01
    3    0.2325000000E+01    0.0000000000E+00   -0.5805696766E+00   -0.2757621280E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2729013775E-12    0.2729013775E-12    0.1000000000E+01
    1    0.2583333333E+01    0.0000000000E+00    0.2322278706E+00   -0.2618195716E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6455921588E-13    0.6455921588E-13    0.1000000000E+01
    2    0.2583333333E+01    0.0000000000E+00   -0.5805696766E+00   -0.3665408540E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3921136984E-15    0.3921136984E-15    0.1000000000E+01
    3    0.2583333333E+01    0.0000000000E+00   -0.5805696766E+00    0.8261979125E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1111813020E-12    0.1111813020E-12    0.1000000000E+01
    4    0.2583333333E+01    0.0000000000E+00   -0.5805696766E+00   -0.3368390861E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1706966768E-13    0.1706966768E-13    0.1000000000E+01
    1    0.2841666667E+01    0.0000000000E+00   -0.5805696766E+00   -0.4419404228E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2776116142E-14    0.2776116142E-14    0.1000000000E+01
    2    0.2841666667E+01    0.0000000000E+00    0.2322278706E+00   -0.4117919685E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2171208615E-14    0.2171208615E-14    0.1000000000E+01
    3    0.2841666667E+01    0.0000000000E+00    0.2322278706E+00    0.2263630020E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2778751849E-12    0.2778751849E-12    0.1000000000E+01
    4    0.2841666667E+01    0.0000000000E+00    0.2322278706E+00   -0.3718691427E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2835743004E-12    0.2835743004E-12    0.1000000000E+01
    5    0.2841666667E+01    0.0000000000E+00   -0.5805696766E+00   -0.3798127156E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1140847414E-21    0.1140865982E-21    0.9999837245E+00
    1    0.3100000000E+01    0.0000000000E+00    0.2322278706E+00   -0.5280398227E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7498193964E-14    0.7498193964E-14    0.1000000000E+01
    2    0.3100000000E+01    0.0000000000E+00   -0.5805696766E+00   -0.5185847469E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1091194275E-13    0.1091194275E-13    0.1000000000E+01
    3    0.3100000000E+01    0.0000000000E+00    0.2322278706E+00    0.1628311005E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2997393283E-13    0.2997393283E-13    0.1000000000E+01
