    1    0.2066666667E+01    0.4644557413E+00    0.5805696766E+00   -0.6552686440E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9788960424E-12    0.9788960424E-12    0.9999971185E+00    0.9999971185E+00
    1    0.2325000000E+01    0.4644557413E+00    0.5805696766E+00   -0.1850110231E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9801778028E-16    0.9801778028E-16    0.9999984467E+00    0.9999984467E+00
    1    0.2583333333E+01    0.4644557413E+00    0.5805696766E+00    0.1312833257E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2209187349E-12    0.2209187349E-12    0.9999981158E+00    0.9999981158E+00
    2    0.2583333333E+01    0.4644557413E+00    0.5805696766E+00   -0.3426335864E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1942920952E-12    0.1942920952E-12    0.9999982345E+00    0.9999982345E+00
    3    0.2583333333E+01    0.4644557413E+00    0.5805696766E+00   -0.2406372932E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2173618751E-13    0.2173618751E-13    0.9999989255E+00    0.9999989255E+00
    1    0.2841666667E+01    0.4644557413E+00    0.5805696766E+00   -0.4190064884E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4188047199E-15    0.4188047199E-15    0.9999987940E+00    0.9999987940E+00
    2    0.2841666667E+01    0.4644557413E+00    0.5805696766E+00   -0.3010174253E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4454556446E-14    0.4454556446E-14    0.9999989030E+00    0.9999989030E+00
    3    0.2841666667E+01    0.4644557413E+00   -0.2322278706E+00   -0.3005790327E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1544924077E-14    0.1544924078E-14    0.9999966605E+00    0.9999966605E+00
    1    0.3100000000E+01    0.4644557413E+00   -0.2322278706E+00    0.2327841257E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6222273173E-12    0.6222273217E-12    0.9999972371E+00    0.9999972371E+00
    2    0.3100000000E+01    0.4644557413E+00    0.5805696766E+00   -0.4843970254E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2392073128E-14    0.2392073133E-14    0.9999987308E+00    0.9999987308E+00
    3    0.3100000000E+01    0.4644557413E+00   -0.2322278706E+00   -0.4623697829E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4362540361E-12    0.4362540364E-12    0.9999970898E+00    0.9999970898E+00
    4    0.3100000000E+01    0.4644557413E+00   -0.2322278706E+00   -0.3425994475E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1970729543E-12    0.1970729559E-12    0.9999981395E+00    0.9999981395E+00
    5    0.3100000000E+01    0.4644557413E+00    0.5805696766E+00   -0.3517144976E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9029427899E-15    0.9029427906E-15    0.9999989652E+00    0.9999989652E+00
    1    0.3358333333E+01    0.4644557413E+00   -0.2322278706E+00    0.1439357072E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1272989480E-13    0.1272989480E-13    0.9999984195E+00    0.9999984195E+00
    2    0.3358333333E+01    0.4644557413E+00   -0.2322278706E+00   -0.5662750301E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3041774763E-12    0.3041774763E-12    0.9999974476E+00    0.9999974476E+00
    3    0.3358333333E+01    0.4644557413E+00    0.5805696766E+00   -0.5494032578E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2362216570E-13    0.2362216570E-13    0.9999985421E+00    0.9999985421E+00
    4    0.3358333333E+01    0.4644557413E+00    0.5805696766E+00   -0.3978843737E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2717871364E-14    0.2717871364E-14    0.9999989639E+00    0.9999989639E+00
    5    0.3358333333E+01    0.4644557413E+00   -0.2322278706E+00   -0.4185350430E+00    0.4644557413E+00   -0.2322278706E+00   -0.4185350430E+00    0.2255906954E+01   -0.3584029990E+01   -0.9249446554E+00    0.1046123631E-14    0.1046123631E-14    0.9999987961E+00    0.9999987961E+00
    1    0.3616666667E+01    0.4644557413E+00   -0.2322278706E+00    0.6942210525E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3524667344E-12    0.3524667344E-12    0.9999979637E+00    0.9999979637E+00
    2    0.3616666667E+01    0.4644557413E+00    0.5805696766E+00   -0.4414046313E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6479487051E-15    0.6479487063E-15    0.9999989040E+00    0.9999989040E+00
    3    0.3616666667E+01    0.4644557413E+00   -0.2322278706E+00   -0.4723087419E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1024731925E-13    0.1024731925E-13    0.9999986294E+00    0.9999986294E+00
    4    0.3616666667E+01    0.4644557413E+00    0.5805696766E+00    0.5327467387E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9807610177E-14    0.9807610177E-14    0.9999983389E+00    0.9999983389E+00
    5    0.3616666667E+01    0.4644557413E+00   -0.2322278706E+00    0.4950056744E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1561377024E-13    0.1561377024E-13    0.9999980159E+00    0.9999980159E+00
    1    0.3875000000E+01   -0.3483418059E+00    0.5805696766E+00   -0.3160683344E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7410100896E-11    0.7410100896E-11    0.9999927686E+00    0.9999927686E+00
    2    0.3875000000E+01    0.4644557413E+00    0.5805696766E+00   -0.4834825876E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2201436836E-14    0.2201436836E-14    0.9999988768E+00    0.9999988768E+00
    3    0.3875000000E+01    0.4644557413E+00   -0.2322278706E+00   -0.5192273025E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9902262647E-15    0.9902262648E-15    0.9999988666E+00    0.9999988666E+00
    4    0.3875000000E+01   -0.3483418059E+00    0.5805696766E+00    0.2200663645E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7404388670E-11    0.7404388670E-11    0.9999932714E+00    0.9999932714E+00
