    1    0.7750000000E+00   -0.4644557413E+00    0.0000000000E+00    0.4863072791E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2054078779E-12    0.2054078779E-12    0.9999989637E+00    0.9999989637E+00
    2    0.7750000000E+00   -0.4644557413E+00    0.0000000000E+00   -0.8796307338E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1262737865E-12    0.1262737865E-12    0.9999992005E+00    0.9999992005E+00
    3    0.7750000000E+00   -0.4644557413E+00    0.0000000000E+00   -0.7019934487E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2349344721E-13    0.2349344721E-13    0.9999995589E+00    0.9999995589E+00
    1    0.1033333333E+01   -0.4644557413E+00    0.0000000000E+00   -0.1503574829E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5708897812E-16    0.5708897812E-16    0.9999996739E+00    0.9999996739E+00
    2    0.1033333333E+01   -0.4644557413E+00    0.0000000000E+00   -0.1307775941E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4707439189E-14    0.4707439189E-14    0.9999996058E+00    0.9999996058E+00
    1    0.1291666667E+01   -0.4644557413E+00    0.0000000000E+00   -0.1905389800E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8034021639E-19    0.8034021639E-19    0.9999996608E+00    0.9999996608E+00
    2    0.1291666667E+01   -0.4644557413E+00    0.0000000000E+00   -0.1809940866E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1295922115E-15    0.1295922115E-15    0.9999995680E+00    0.9999995680E+00
    1    0.1550000000E+01   -0.4644557413E+00    0.0000000000E+00   -0.4186777086E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1352749795E-13    0.1352749795E-13    0.9999995524E+00    0.9999995524E+00
    2    0.1550000000E+01   -0.4644557413E+00    0.0000000000E+00   -0.2272676150E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2889673318E-14    0.2889673318E-14    0.9999996563E+00    0.9999996563E+00
    3    0.1550000000E+01   -0.4644557413E+00    0.0000000000E+00   -0.2279655690E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1158245573E-14    0.1158245573E-14    0.9999995115E+00    0.9999995115E+00
    1    0.1808333333E+01   -0.4644557413E+00    0.0000000000E+00   -0.7525812113E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1209535738E-14    0.1209535738E-14    0.9999995924E+00    0.9999995924E+00
    2    0.1808333333E+01   -0.4644557413E+00    0.0000000000E+00   -0.2630946761E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8933223230E-15    0.8933223230E-15    0.9999996002E+00    0.9999996002E+00
    3    0.1808333333E+01   -0.4644557413E+00    0.0000000000E+00   -0.2736602230E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3304826001E-14    0.3304826001E-14    0.9999994448E+00    0.9999994448E+00
    1    0.2066666667E+01   -0.4644557413E+00    0.0000000000E+00   -0.1040940436E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1117011367E-15    0.1117011367E-15    0.9999996023E+00    0.9999996023E+00
    2    0.2066666667E+01   -0.4644557413E+00    0.0000000000E+00   -0.2990409287E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6727858219E-15    0.6727858219E-15    0.9999995105E+00    0.9999995105E+00
    3    0.2066666667E+01   -0.4644557413E+00    0.0000000000E+00   -0.3190770429E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2662496266E-14    0.2662496266E-14    0.9999993683E+00    0.9999993683E+00
    1    0.2325000000E+01   -0.4644557413E+00    0.0000000000E+00   -0.1310967807E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1109644212E-14    0.1109644212E-14    0.9999995748E+00    0.9999995748E+00
    2    0.2325000000E+01   -0.4644557413E+00    0.0000000000E+00   -0.3357336204E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1170097162E-14    0.1170097162E-14    0.9999994366E+00    0.9999994366E+00
    3    0.2325000000E+01   -0.4644557413E+00    0.0000000000E+00   -0.3649676472E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3270149245E-15    0.3270149245E-15    0.9999992797E+00    0.9999992797E+00
    1    0.2583333333E+01   -0.4644557413E+00    0.0000000000E+00   -0.1570592483E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1812370689E-14    0.1812370689E-14    0.9999995410E+00    0.9999995410E+00
    2    0.2583333333E+01   -0.4644557413E+00    0.0000000000E+00   -0.3737124000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1523493316E-14    0.1523493316E-14    0.9999993516E+00    0.9999993516E+00
    3    0.2583333333E+01   -0.4644557413E+00    0.0000000000E+00   -0.4120863159E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8844723333E-15    0.8844723333E-15    0.9999991742E+00    0.9999991742E+00
    1    0.2841666667E+01   -0.4644557413E+00    0.0000000000E+00   -0.1823449912E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1405866834E-14    0.1405866834E-14    0.9999995050E+00    0.9999995050E+00
    2    0.2841666667E+01   -0.4644557413E+00    0.0000000000E+00   -0.4135779942E+00   -0.4644557413E+00    0.0000000000E+00   -0.4135779942E+00   -0.1122556788E+01    0.1112313319E-09   -0.1997760858E+01    0.1831581526E-14    0.1831581526E-14    0.9999992482E+00    0.9999992482E+00
    3    0.2841666667E+01   -0.4644557413E+00    0.0000000000E+00   -0.4613541104E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4484609828E-14    0.4484609828E-14    0.9999990427E+00    0.9999990427E+00
    1    0.3100000000E+01   -0.4644557413E+00    0.0000000000E+00   -0.2071606681E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5251557876E-15    0.5251557876E-15    0.9999994677E+00    0.9999994677E+00
    2    0.3100000000E+01   -0.4644557413E+00    0.0000000000E+00   -0.4561333371E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2530726685E-14    0.2530726685E-14    0.9999991169E+00    0.9999991169E+00
    3    0.3100000000E+01   -0.4644557413E+00    0.0000000000E+00   -0.5140677154E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3432021358E-14    0.3432021358E-14    0.9999988693E+00    0.9999988693E+00
