    4    0.4133333333E+01   -0.5805696766E+00   -0.1161139353E+00    0.4779307120E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8404820506E-14    0.8404820506E-14    0.9999985260E+00    0.9999985260E+00
    5    0.4133333333E+01    0.2322278706E+00   -0.1161139353E+00    0.4347580533E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3232779450E-13    0.3232779450E-13    0.9999981568E+00    0.9999981568E+00
    6    0.4133333333E+01   -0.5805696766E+00    0.6966836119E+00    0.4432155292E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1310970531E-12    0.1310970531E-12    0.9999952809E+00    0.9999952809E+00
    1    0.4391666667E+01   -0.5805696766E+00    0.6966836119E+00   -0.6344019922E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3885928064E-12    0.3885928065E-12    0.9999972931E+00    0.9999972931E+00
    2    0.4391666667E+01    0.2322278706E+00    0.6966836119E+00   -0.8899885515E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1974923201E-12    0.1974923203E-12    0.9999974145E+00    0.9999974145E+00
    3    0.4391666667E+01    0.2322278706E+00    0.6966836119E+00   -0.2941923119E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3850030899E-12    0.3850030904E-12    0.9999971181E+00    0.9999971181E+00
    4    0.4391666667E+01   -0.5805696766E+00   -0.1161139353E+00   -0.4455302368E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1385519574E-13    0.1385519574E-13    0.9999984694E+00    0.9999984694E+00
    5    0.4391666667E+01    0.2322278706E+00   -0.1161139353E+00   -0.4747471993E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2451368319E-13    0.2451368322E-13    0.9999982500E+00    0.9999982500E+00
    6    0.4391666667E+01    0.2322278706E+00    0.6966836119E+00   -0.5192080918E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4370155418E-11    0.4370155421E-11    0.9999934018E+00    0.9999934018E+00
    7    0.4391666667E+01   -0.5805696766E+00   -0.1161139353E+00    0.4201818100E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9712622689E-14    0.9712622692E-14    0.9999981852E+00    0.9999981852E+00
    8    0.4391666667E+01   -0.5805696766E+00    0.6966836119E+00    0.3368183823E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3696153051E-15    0.3696153226E-15    0.9999976168E+00    0.9999976168E+00
    9    0.4391666667E+01    0.2322278706E+00   -0.1161139353E+00    0.3665329399E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7988625810E-14    0.7988625926E-14    0.9999979051E+00    0.9999979051E+00
   10    0.4391666667E+01    0.2322278706E+00    0.6966836119E+00    0.3601629906E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3769736369E-11    0.3769736372E-11    0.9999943535E+00    0.9999943535E+00
    1    0.4650000000E+01    0.2322278706E+00    0.6966836119E+00   -0.1649320497E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1081099409E-13    0.1081114941E-13    0.9999977866E+00    0.9999977866E+00
    2    0.4650000000E+01   -0.5805696766E+00    0.6966836119E+00   -0.1505130009E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8363968664E-14    0.8364046722E-14    0.9999971628E+00    0.9999971628E+00
    3    0.4650000000E+01   -0.5805696766E+00   -0.1161139353E+00   -0.5024817287E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2404635835E-13    0.2404645895E-13    0.9999981903E+00    0.9999981903E+00
    4    0.4650000000E+01    0.2322278706E+00   -0.1161139353E+00   -0.5367660060E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2981502611E-13    0.2981502622E-13    0.9999981290E+00    0.9999981290E+00
    5    0.4650000000E+01   -0.5805696766E+00   -0.1161139353E+00    0.3526241819E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1161769831E-13    0.1161814925E-13    0.9999976034E+00    0.9999976034E+00
    6    0.4650000000E+01    0.2322278706E+00    0.6966836119E+00    0.2408956390E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9254545564E-14    0.9254699885E-14    0.9999972718E+00    0.9999972718E+00
    7    0.4650000000E+01   -0.5805696766E+00    0.6966836119E+00    0.2626860619E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5012320796E-14    0.5012552214E-14    0.9999978650E+00    0.9999978650E+00
    8    0.4650000000E+01    0.2322278706E+00   -0.1161139353E+00    0.2916016099E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4452833648E-13    0.4452833655E-13    0.9999974602E+00    0.9999974602E+00
    1    0.4908333333E+01    0.2322278706E+00    0.6966836119E+00   -0.2389462192E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9179393794E-14    0.9179463395E-14    0.9999974307E+00    0.9999974307E+00
    2    0.4908333333E+01   -0.5805696766E+00    0.6966836119E+00   -0.3760378775E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3923819789E-13    0.3923880669E-13    0.9999810767E+00    0.9999810767E+00
    3    0.4908333333E+01   -0.5805696766E+00   -0.1161139353E+00   -0.5691172549E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7098338736E-13    0.7098338762E-13    0.9999975568E+00    0.9999975568E+00
    4    0.4908333333E+01    0.2322278706E+00   -0.1161139353E+00    0.5492579414E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4895704125E-14    0.4895704579E-14    0.9999977483E+00    0.9999977483E+00
    5    0.4908333333E+01   -0.5805696766E+00   -0.1161139353E+00    0.2558051053E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1357965666E-12    0.1357965667E-12    0.9999958192E+00    0.9999958192E+00
    6    0.4908333333E+01    0.2322278706E+00    0.6966836119E+00    0.1617197139E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8954019423E-14    0.8954019831E-14    0.9999976233E+00    0.9999976233E+00
    7    0.4908333333E+01    0.2322278706E+00   -0.1161139353E+00    0.1956436627E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1276954136E-14    0.1276954188E-14    0.9999963085E+00    0.9999963085E+00
    8    0.4908333333E+01   -0.5805696766E+00    0.6966836119E+00    0.1956023277E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2953397277E-13    0.2953397947E-13    0.9999976383E+00    0.9999976383E+00
    1    0.5166666667E+01    0.2322278706E+00    0.6966836119E+00   -0.3301288637E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1357695984E-13    0.1357696024E-13    0.9999964428E+00    0.9999964428E+00
    2    0.5166666667E+01   -0.5805696766E+00    0.6966836119E+00   -0.5213368698E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3016550584E-14    0.3016553863E-14    0.9999970468E+00    0.9999970468E+00
    3    0.5166666667E+01   -0.5805696766E+00   -0.1161139353E+00    0.4939474304E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1250908172E-13    0.1250908172E-13    0.9999964884E+00    0.9999964884E+00
    4    0.5166666667E+01    0.2322278706E+00   -0.1161139353E+00    0.4805020957E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1369739788E-14    0.1369740715E-14    0.9999975351E+00    0.9999975351E+00
    5    0.5166666667E+01   -0.5805696766E+00   -0.1161139353E+00   -0.5817389038E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3847002020E-11    0.3847002020E-11    0.9999943907E+00    0.9999943907E+00
    6    0.5166666667E+01    0.2322278706E+00    0.6966836119E+00    0.9105986920E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6414292000E-14    0.6414292510E-14    0.9999976537E+00    0.9999976537E+00
    7    0.5166666667E+01   -0.5805696766E+00    0.6966836119E+00    0.1269801110E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2971954695E-13    0.2971954707E-13    0.9999975624E+00    0.9999975624E+00
    1    0.5425000000E+01    0.2322278706E+00    0.6966836119E+00   -0.4301441133E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8925799752E-14    0.8925799820E-14    0.9999968752E+00    0.9999968752E+00
    2    0.5425000000E+01   -0.5805696766E+00    0.6966836119E+00    0.5470843564E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4306688478E-14    0.4306688478E-14    0.9999971780E+00    0.9999971780E+00
    3    0.5425000000E+01    0.2322278706E+00   -0.1161139353E+00    0.4028175035E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2680013492E-17    0.2680057609E-17    0.9999970076E+00    0.9999970076E+00
    4    0.5425000000E+01   -0.5805696766E+00   -0.1161139353E+00    0.3612413218E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1687540495E-14    0.1687540495E-14    0.9999940701E+00    0.9999940701E+00
    5    0.5425000000E+01   -0.5805696766E+00   -0.1161139353E+00   -0.1534279554E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2819157438E-13    0.2819157438E-13    0.9999975168E+00    0.9999975168E+00
    6    0.5425000000E+01    0.2322278706E+00    0.6966836119E+00    0.2177836219E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3128215398E-13    0.3128215398E-13    0.9999974725E+00    0.9999974725E+00
    7    0.5425000000E+01   -0.5805696766E+00    0.6966836119E+00    0.4091640442E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2300030041E-11    0.2300030041E-11    0.9999954269E+00    0.9999954269E+00
    1    0.5683333333E+01    0.2322278706E+00    0.6966836119E+00   -0.5101158199E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3574793220E-13    0.3574793220E-13    0.9999971324E+00    0.9999971324E+00
    2    0.5683333333E+01   -0.5805696766E+00   -0.1161139353E+00   -0.2139684045E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1629725006E-12    0.1629725025E-12    0.9999976519E+00    0.9999976519E+00
    3    0.5683333333E+01   -0.5805696766E+00    0.6966836119E+00    0.4614746560E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7936968327E-15    0.7936968399E-15    0.9999964572E+00    0.9999964572E+00
    4    0.5683333333E+01    0.2322278706E+00   -0.1161139353E+00    0.3103655886E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1109682267E-13    0.1109682281E-13    0.9999961444E+00    0.9999961444E+00
    5    0.5683333333E+01    0.2322278706E+00    0.6966836119E+00   -0.5012684413E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3654789256E-13    0.3654789263E-13    0.9999971577E+00    0.9999971577E+00
    6    0.5683333333E+01   -0.5805696766E+00   -0.1161139353E+00    0.1412571148E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3706001943E-11    0.3706001943E-11    0.9999851313E+00    0.9999851313E+00
    1    0.5941666667E+01    0.2322278706E+00    0.6966836119E+00    0.5594008008E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2893503050E-13    0.2893503050E-13    0.9999965855E+00    0.9999965855E+00
    2    0.5941666667E+01   -0.5805696766E+00    0.6966836119E+00    0.3389233384E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2522871195E-11    0.2522871195E-11    0.9999928965E+00    0.9999928965E+00
    3    0.5941666667E+01    0.2322278706E+00   -0.1161139353E+00    0.1864713565E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3078383842E-14    0.3078383845E-14    0.9999937961E+00    0.9999937961E+00
    4    0.5941666667E+01   -0.5805696766E+00   -0.1161139353E+00   -0.2657878135E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2782635839E-14    0.2782635839E-14    0.9999980801E+00    0.9999980801E+00
    5    0.5941666667E+01    0.2322278706E+00    0.6966836119E+00   -0.1326663507E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1572506489E-13    0.1572506490E-13    0.9999964086E+00    0.9999964086E+00
    6    0.5941666667E+01   -0.5805696766E+00    0.6966836119E+00   -0.1103687873E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2777419129E-11    0.2777419129E-11    0.9999921054E+00    0.9999921054E+00
    1    0.6200000000E+01    0.2322278706E+00    0.6966836119E+00    0.4482009607E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3079438605E-11    0.3079438605E-11    0.9999932664E+00    0.9999932664E+00
    2    0.6200000000E+01    0.2322278706E+00   -0.1161139353E+00   -0.7507998791E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2851395517E-11    0.2851395517E-11    0.9999945292E+00    0.9999945292E+00
    3    0.6200000000E+01    0.2322278706E+00    0.6966836119E+00   -0.2500822811E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3082817613E-11    0.3082817613E-11    0.9999929721E+00    0.9999929721E+00
    4    0.6200000000E+01   -0.5805696766E+00   -0.1161139353E+00   -0.3133189570E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4117501936E-15    0.4117501936E-15    0.9999981129E+00    0.9999981129E+00
    1    0.6458333333E+01   -0.5805696766E+00   -0.1161139353E+00   -0.3588600002E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5446835310E-19    0.5446835509E-19    0.9999980893E+00    0.9999980893E+00
    2    0.6458333333E+01    0.2322278706E+00   -0.1161139353E+00   -0.1627583949E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2169007386E-13    0.2169007386E-13    0.9999971614E+00    0.9999971614E+00
    1    0.6716666667E+01   -0.5805696766E+00   -0.1161139353E+00   -0.4036257124E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2942743660E-16    0.2943177082E-16    0.9999980278E+00    0.9999980278E+00
    2    0.6716666667E+01    0.2322278706E+00   -0.1161139353E+00   -0.2222012124E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5178344648E-14    0.5178344653E-14    0.9999976054E+00    0.9999976054E+00
    1    0.6975000000E+01   -0.5805696766E+00   -0.1161139353E+00   -0.4484134141E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6978408305E-15    0.6978408305E-15    0.9999979368E+00    0.9999979368E+00
    2    0.6975000000E+01    0.2322278706E+00   -0.1161139353E+00   -0.2736523263E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6552865859E-14    0.6552865859E-14    0.9999977360E+00    0.9999977360E+00
    1    0.7233333333E+01   -0.5805696766E+00   -0.1161139353E+00   -0.4937937743E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1449036587E-14    0.1449036587E-14    0.9999978216E+00    0.9999978216E+00
    2    0.7233333333E+01    0.2322278706E+00   -0.1161139353E+00   -0.3219631474E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1566549206E-14    0.1566549206E-14    0.9999977371E+00    0.9999977371E+00
    1    0.7491666667E+01   -0.5805696766E+00   -0.1161139353E+00   -0.5401833621E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5747785350E-15    0.5747785350E-15    0.9999976858E+00    0.9999976858E+00
    2    0.7491666667E+01    0.2322278706E+00   -0.1161139353E+00   -0.3694540708E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2513033687E-16    0.2513033693E-16    0.9999976550E+00    0.9999976550E+00
    1    0.7750000000E+01   -0.5805696766E+00    0.6966836119E+00   -0.1586284548E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1718481132E-11    0.1718481132E-11    0.9999823316E+00    0.9999823316E+00
    2    0.7750000000E+01    0.2322278706E+00   -0.1161139353E+00   -0.4177146237E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6160649688E-17    0.6160655226E-17    0.9999974986E+00    0.9999974986E+00
    3    0.7750000000E+01   -0.5805696766E+00   -0.1161139353E+00    0.5617924339E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1225689900E-13    0.1225689900E-13    0.9999975250E+00    0.9999975250E+00
    1    0.8008333333E+01   -0.5805696766E+00    0.6966836119E+00   -0.2990886555E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4798084960E-13    0.4798084960E-13    0.9999954992E+00    0.9999954992E+00
    2    0.8008333333E+01    0.2322278706E+00   -0.1161139353E+00   -0.4682029130E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2678296830E-15    0.2678296830E-15    0.9999972574E+00    0.9999972574E+00
    3    0.8008333333E+01   -0.5805696766E+00   -0.1161139353E+00    0.5127909355E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4178635826E-14    0.4178635826E-14    0.9999973915E+00    0.9999973915E+00
    1    0.8266666667E+01   -0.5805696766E+00    0.6966836119E+00   -0.3726101676E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3330940516E-15    0.3330940516E-15    0.9999964191E+00    0.9999964191E+00
