    1    0.2583333333E+01   -0.1161139353E+00   -0.5805696766E+00    0.7750008939E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999976787E+00    0.9999976787E+00    0.1000000000E+01
    1    0.2841666667E+01   -0.1161139353E+00   -0.5805696766E+00    0.2698483348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999919510E+00    0.9999919510E+00    0.1000000000E+01
    1    0.3100000000E+01   -0.1161139353E+00   -0.5805696766E+00    0.4256330858E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999983569E+00    0.9999983569E+00    0.1000000000E+01
    2    0.3100000000E+01   -0.1161139353E+00    0.2322278706E+00    0.1950573833E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999948691E+00    0.9999948691E+00    0.1000000000E+01
    3    0.3100000000E+01   -0.1161139353E+00   -0.5805696766E+00    0.1817224814E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999980392E+00    0.9999980392E+00    0.1000000000E+01
    1    0.3358333333E+01   -0.1161139353E+00   -0.5805696766E+00    0.2453590543E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999988615E+00    0.9999988615E+00    0.1000000000E+01
    2    0.3358333333E+01   -0.1161139353E+00    0.2322278706E+00    0.4260017637E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999950532E+00    0.9999950532E+00    0.1000000000E+01
    3    0.3358333333E+01   -0.1161139353E+00   -0.5805696766E+00    0.5002542663E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999984943E+00    0.9999984943E+00    0.1000000000E+01
    1    0.3616666667E+01   -0.1161139353E+00   -0.5805696766E+00    0.2962670122E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999987859E+00    0.9999987859E+00    0.1000000000E+01
    2    0.3616666667E+01   -0.1161139353E+00   -0.5805696766E+00    0.5611964108E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999986011E+00    0.9999986011E+00    0.1000000000E+01
    3    0.3616666667E+01   -0.1161139353E+00    0.2322278706E+00    0.5633883907E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999972934E+00    0.9999972934E+00    0.1000000000E+01
    1    0.3875000000E+01    0.6966836119E+00   -0.5805696766E+00   -0.2964325386E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999941837E+00    0.9999941837E+00    0.1000000000E+01
    2    0.3875000000E+01   -0.1161139353E+00    0.2322278706E+00   -0.5072050513E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999978761E+00    0.9999978761E+00    0.1000000000E+01
    3    0.3875000000E+01   -0.1161139353E+00   -0.5805696766E+00   -0.5340542758E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999985724E+00    0.9999985724E+00    0.1000000000E+01
    4    0.3875000000E+01   -0.1161139353E+00   -0.5805696766E+00    0.3446895201E+00   -0.1161139353E+00   -0.5805696766E+00   -0.8047797950E+00   -0.2950896186E+01    0.1489378041E+01   -0.2790058547E+01    0.9999987938E+00    0.9999987938E+00    0.1000000000E+01
    5    0.3875000000E+01    0.6966836119E+00   -0.5805696766E+00    0.3056283879E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999963339E+00    0.9999963339E+00    0.1000000000E+01
    6    0.3875000000E+01   -0.1161139353E+00    0.2322278706E+00    0.3226354483E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999971799E+00    0.9999971799E+00    0.1000000000E+01
    1    0.4133333333E+01    0.6966836119E+00    0.2322278706E+00    0.1916375425E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999964961E+00    0.9999964961E+00    0.1000000000E+01
    2    0.4133333333E+01   -0.1161139353E+00   -0.5805696766E+00    0.3934377681E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999986172E+00    0.9999986172E+00    0.1000000000E+01
    3    0.4133333333E+01   -0.1161139353E+00    0.2322278706E+00    0.4081833714E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999980233E+00    0.9999980233E+00    0.1000000000E+01
    4    0.4133333333E+01   -0.1161139353E+00   -0.5805696766E+00   -0.4792255235E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999985124E+00    0.9999985124E+00    0.1000000000E+01
    5    0.4133333333E+01   -0.1161139353E+00    0.2322278706E+00   -0.4369936195E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999982068E+00    0.9999982068E+00    0.1000000000E+01
    6    0.4133333333E+01    0.6966836119E+00   -0.5805696766E+00   -0.4357784939E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999956531E+00    0.9999956531E+00    0.1000000000E+01
    1    0.4391666667E+01    0.6966836119E+00   -0.5805696766E+00    0.6494079807E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999972970E+00    0.9999972970E+00    0.1000000000E+01
    2    0.4391666667E+01    0.6966836119E+00    0.2322278706E+00    0.8942324006E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999974683E+00    0.9999974683E+00    0.1000000000E+01
    3    0.4391666667E+01    0.6966836119E+00    0.2322278706E+00    0.2940164688E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999971082E+00    0.9999971082E+00    0.1000000000E+01
    4    0.4391666667E+01   -0.1161139353E+00   -0.5805696766E+00    0.4445912667E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999984627E+00    0.9999984627E+00    0.1000000000E+01
    5    0.4391666667E+01   -0.1161139353E+00    0.2322278706E+00    0.4729858363E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999982141E+00    0.9999982141E+00    0.1000000000E+01
    6    0.4391666667E+01    0.6966836119E+00    0.2322278706E+00    0.5215636384E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999938275E+00    0.9999938275E+00    0.1000000000E+01
    7    0.4391666667E+01   -0.1161139353E+00   -0.5805696766E+00   -0.4211880745E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999982178E+00    0.9999982178E+00    0.1000000000E+01
    8    0.4391666667E+01    0.6966836119E+00   -0.5805696766E+00   -0.3330814079E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999976842E+00    0.9999976842E+00    0.1000000000E+01
    9    0.4391666667E+01   -0.1161139353E+00    0.2322278706E+00   -0.3681837030E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999979430E+00    0.9999979430E+00    0.1000000000E+01
   10    0.4391666667E+01    0.6966836119E+00    0.2322278706E+00   -0.3549252281E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999945233E+00    0.9999945233E+00    0.1000000000E+01
    1    0.4650000000E+01    0.6966836119E+00   -0.5805696766E+00    0.1517744032E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999971905E+00    0.9999971905E+00    0.1000000000E+01
    2    0.4650000000E+01    0.6966836119E+00    0.2322278706E+00    0.1651565831E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999977757E+00    0.9999977757E+00    0.1000000000E+01
    3    0.4650000000E+01   -0.1161139353E+00   -0.5805696766E+00    0.5007775348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999981582E+00    0.9999981582E+00    0.1000000000E+01
    4    0.4650000000E+01   -0.1161139353E+00    0.2322278706E+00    0.5344198080E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999981008E+00    0.9999981008E+00    0.1000000000E+01
    5    0.4650000000E+01   -0.1161139353E+00   -0.5805696766E+00   -0.3531019132E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999976315E+00    0.9999976315E+00    0.1000000000E+01
    6    0.4650000000E+01    0.6966836119E+00    0.2322278706E+00   -0.2393851128E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999973288E+00    0.9999973288E+00    0.1000000000E+01
    7    0.4650000000E+01    0.6966836119E+00   -0.5805696766E+00   -0.2601985463E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999978738E+00    0.9999978738E+00    0.1000000000E+01
    8    0.4650000000E+01   -0.1161139353E+00    0.2322278706E+00   -0.2926040494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999974804E+00    0.9999974804E+00    0.1000000000E+01
    1    0.4908333333E+01    0.6966836119E+00    0.2322278706E+00    0.2390031194E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999974612E+00    0.9999974612E+00    0.1000000000E+01
    2    0.4908333333E+01    0.6966836119E+00   -0.5805696766E+00    0.3748953642E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999797809E+00    0.9999797809E+00    0.1000000000E+01
    3    0.4908333333E+01   -0.1161139353E+00   -0.5805696766E+00    0.5666518938E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999974838E+00    0.9999974838E+00    0.1000000000E+01
    4    0.4908333333E+01   -0.1161139353E+00    0.2322278706E+00   -0.5520177859E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999978210E+00    0.9999978210E+00    0.1000000000E+01
    5    0.4908333333E+01   -0.1161139353E+00   -0.5805696766E+00   -0.2539135554E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999957492E+00    0.9999957492E+00    0.1000000000E+01
    6    0.4908333333E+01    0.6966836119E+00    0.2322278706E+00   -0.1610383068E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999976304E+00    0.9999976304E+00    0.1000000000E+01
    7    0.4908333333E+01    0.6966836119E+00   -0.5805696766E+00   -0.1941112054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999975106E+00    0.9999975106E+00    0.1000000000E+01
    8    0.4908333333E+01   -0.1161139353E+00    0.2322278706E+00   -0.1952604494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999961765E+00    0.9999961765E+00    0.1000000000E+01
    1    0.5166666667E+01    0.6966836119E+00   -0.5805696766E+00    0.5224389352E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999971128E+00    0.9999971128E+00    0.1000000000E+01
    2    0.5166666667E+01   -0.1161139353E+00   -0.5805696766E+00   -0.4970764109E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999964567E+00    0.9999964567E+00    0.1000000000E+01
    3    0.5166666667E+01   -0.1161139353E+00    0.2322278706E+00   -0.4834238771E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999975298E+00    0.9999975298E+00    0.1000000000E+01
    4    0.5166666667E+01    0.6966836119E+00    0.2322278706E+00    0.3298375131E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999964489E+00    0.9999964489E+00    0.1000000000E+01
    5    0.5166666667E+01    0.6966836119E+00   -0.5805696766E+00   -0.1265390858E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9999975342E+00    0.9999975342E+00    0.1000000000E+01
