    6    0.4650000000E+01   -0.5805696766E+00   -0.2322278706E+00   -0.3424153442E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1198196255E-18    0.1198196428E-18    0.5620184899E-08    0.5620184899E-08
    1    0.4908333333E+01   -0.5805696766E+00    0.5805696766E+00   -0.3253566102E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5045044833E-14    0.5045044849E-14    0.9999981017E+00    0.9999981017E+00
    2    0.4908333333E+01    0.2322278706E+00   -0.2322278706E+00   -0.2409965156E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6690397046E-14    0.6690397048E-14    0.9999977829E+00    0.9999977829E+00
    3    0.4908333333E+01    0.2322278706E+00    0.5805696766E+00   -0.2759558201E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1582993606E-13    0.1582993608E-13    0.9999979695E+00    0.9999979695E+00
    4    0.4908333333E+01   -0.5805696766E+00   -0.2322278706E+00   -0.2771537698E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3380580717E-14    0.3380692196E-14    0.9999979201E+00    0.9999979201E+00
    5    0.4908333333E+01    0.2322278706E+00   -0.2322278706E+00    0.3372755959E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1389403723E-13    0.1389403724E-13    0.9999983730E+00    0.9999983730E+00
    6    0.4908333333E+01   -0.5805696766E+00    0.5805696766E+00    0.4291679587E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9315541690E-14    0.9315541692E-14    0.9999982672E+00    0.9999982672E+00
    7    0.4908333333E+01   -0.5805696766E+00   -0.2322278706E+00    0.4074027602E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4296787032E-14    0.4296791149E-14    0.9999980228E+00    0.9999980228E+00
    8    0.4908333333E+01    0.2322278706E+00    0.5805696766E+00    0.4082682699E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1885790372E-13    0.1885790372E-13    0.9999979794E+00    0.9999979794E+00
    1    0.5166666667E+01    0.2322278706E+00   -0.2322278706E+00    0.3883658247E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6021649691E-14    0.6021652209E-14    0.9999982206E+00    0.9999982206E+00
    2    0.5166666667E+01   -0.5805696766E+00    0.5805696766E+00    0.4876608778E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1957805246E-13    0.1957805281E-13    0.9999977972E+00    0.9999977972E+00
    3    0.5166666667E+01    0.2322278706E+00    0.5805696766E+00    0.4712827013E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2325538456E-13    0.2325538483E-13    0.9999978009E+00    0.9999978009E+00
    4    0.5166666667E+01   -0.5805696766E+00   -0.2322278706E+00    0.4701352210E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1013952329E-13    0.1013952329E-13    0.9999977791E+00    0.9999977791E+00
    5    0.5166666667E+01   -0.5805696766E+00    0.5805696766E+00   -0.2626784238E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8084394270E-14    0.8084394273E-14    0.9999976865E+00    0.9999976865E+00
    6    0.5166666667E+01    0.2322278706E+00   -0.2322278706E+00   -0.1731662435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5948889691E-14    0.5948889694E-14    0.9999976871E+00    0.9999976871E+00
    7    0.5166666667E+01    0.2322278706E+00    0.5805696766E+00   -0.2098837476E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1717947918E-13    0.1717949036E-13    0.9999976021E+00    0.9999976021E+00
    8    0.5166666667E+01   -0.5805696766E+00   -0.2322278706E+00   -0.2106571930E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4125921756E-14    0.4125921762E-14    0.9999976182E+00    0.9999976182E+00
    1    0.5425000000E+01    0.2322278706E+00   -0.2322278706E+00    0.4427319036E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1048006902E-13    0.1048006902E-13    0.9999979584E+00    0.9999979584E+00
    2    0.5425000000E+01   -0.5805696766E+00    0.5805696766E+00    0.5638798662E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9037601568E-14    0.9037601570E-14    0.9999966745E+00    0.9999966745E+00
    3    0.5425000000E+01    0.2322278706E+00    0.5805696766E+00    0.5409092545E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3523848282E-14    0.3523848287E-14    0.9999973011E+00    0.9999973011E+00
    4    0.5425000000E+01   -0.5805696766E+00   -0.2322278706E+00    0.5392347718E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2168693077E-14    0.2168693077E-14    0.9999973368E+00    0.9999973368E+00
    5    0.5425000000E+01   -0.5805696766E+00    0.5805696766E+00   -0.1843292262E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7625908475E-16    0.7625908585E-16    0.9999966577E+00    0.9999966577E+00
    6    0.5425000000E+01    0.2322278706E+00   -0.2322278706E+00   -0.1031481742E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1163115334E-14    0.1163116288E-14    0.9999974000E+00    0.9999974000E+00
    7    0.5425000000E+01    0.2322278706E+00    0.5805696766E+00   -0.1313161610E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1118831373E-12    0.1118831373E-12    0.9999967096E+00    0.9999967096E+00
    8    0.5425000000E+01   -0.5805696766E+00   -0.2322278706E+00   -0.1310507241E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8932464619E-13    0.8932464619E-13    0.9999966299E+00    0.9999966299E+00
    1    0.5683333333E+01    0.2322278706E+00   -0.2322278706E+00    0.5040101900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2230612062E-13    0.2230612062E-13    0.9999975050E+00    0.9999975050E+00
    2    0.5683333333E+01   -0.5805696766E+00    0.5805696766E+00   -0.4277295040E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8100030314E-12    0.8100030314E-12    0.9999854771E+00    0.9999854771E+00
    3    0.5683333333E+01   -0.5805696766E+00   -0.2322278706E+00   -0.5231819110E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4347237899E-14    0.4347653098E-14    0.9999960825E+00    0.9999960825E+00
    4    0.5683333333E+01    0.2322278706E+00    0.5805696766E+00   -0.5212707176E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3147009689E-14    0.3147009838E-14    0.9999960787E+00    0.9999960787E+00
    5    0.5683333333E+01   -0.5805696766E+00    0.5805696766E+00   -0.3178097185E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2761702628E-11    0.2761702628E-11    0.9999867103E+00    0.9999867103E+00
    6    0.5683333333E+01    0.2322278706E+00   -0.2322278706E+00   -0.2472163819E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1845790073E-13    0.1845790075E-13    0.9999967956E+00    0.9999967956E+00
    1    0.5941666667E+01    0.2322278706E+00   -0.2322278706E+00   -0.5695425705E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3846149337E-12    0.3846150331E-12    0.9999962571E+00    0.9999962571E+00
    2    0.5941666667E+01   -0.5805696766E+00   -0.2322278706E+00   -0.3563802950E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1189273589E-13    0.1189273597E-13    0.9999866979E+00    0.9999866979E+00
    3    0.5941666667E+01    0.2322278706E+00    0.5805696766E+00   -0.3580662365E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6080164720E-14    0.6080164724E-14    0.9999875069E+00    0.9999875069E+00
    4    0.5941666667E+01    0.2322278706E+00   -0.2322278706E+00    0.7372509594E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7894808244E-13    0.7894808786E-13    0.9999954438E+00    0.9999954438E+00
    1    0.6200000000E+01    0.2322278706E+00   -0.2322278706E+00   -0.4373890287E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7853188716E-11    0.7853188716E-11    0.9999901342E+00    0.9999901342E+00
    2    0.6200000000E+01    0.2322278706E+00   -0.2322278706E+00    0.2402933757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7859618471E-11    0.7859618471E-11    0.9999883384E+00    0.9999883384E+00
    3    0.6200000000E+01   -0.5805696766E+00    0.5805696766E+00    0.1966986020E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1485352187E-14    0.1485352187E-14    0.9999950781E+00    0.9999950781E+00
    1    0.6458333333E+01   -0.5805696766E+00    0.5805696766E+00    0.2883289521E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1266748549E-13    0.1266748549E-13    0.9999968523E+00    0.9999968523E+00
    1    0.6716666667E+01   -0.5805696766E+00    0.5805696766E+00    0.3544222557E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2344780395E-15    0.2344780395E-15    0.9999973446E+00    0.9999973446E+00
    1    0.6975000000E+01   -0.5805696766E+00    0.5805696766E+00    0.4110639850E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5009172838E-18    0.5009173536E-18    0.9999975293E+00    0.9999975293E+00
    2    0.6975000000E+01    0.2322278706E+00    0.5805696766E+00    0.1713164145E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2637161971E-12    0.2637161971E-12    0.9999876308E+00    0.9999876308E+00
    3    0.6975000000E+01   -0.5805696766E+00   -0.2322278706E+00    0.1669139779E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4607341277E-12    0.4607341277E-12    0.9999870109E+00    0.9999870109E+00
    1    0.7233333333E+01   -0.5805696766E+00    0.5805696766E+00    0.4632448522E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2881763478E-15    0.2881763478E-15    0.9999975833E+00    0.9999975833E+00
    2    0.7233333333E+01    0.2322278706E+00    0.5805696766E+00    0.3033852071E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2208346202E-13    0.2208346202E-13    0.9999959392E+00    0.9999959392E+00
    3    0.7233333333E+01   -0.5805696766E+00   -0.2322278706E+00    0.3021646058E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3068036677E-13    0.3068036677E-13    0.9999958837E+00    0.9999958837E+00
    1    0.7491666667E+01   -0.5805696766E+00    0.5805696766E+00    0.5133137969E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4330438636E-15    0.4330438636E-15    0.9999975619E+00    0.9999975619E+00
    2    0.7491666667E+01    0.2322278706E+00    0.5805696766E+00    0.3764958301E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2186582452E-16    0.2186583450E-16    0.9999968004E+00    0.9999968004E+00
    3    0.7491666667E+01   -0.5805696766E+00   -0.2322278706E+00    0.3762066436E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7036362013E-16    0.7036362018E-16    0.9999967613E+00    0.9999967613E+00
    1    0.7750000000E+01    0.2322278706E+00   -0.2322278706E+00   -0.1015062714E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2431165301E-10    0.2431165301E-10    0.9999827904E+00    0.9999827904E+00
    2    0.7750000000E+01   -0.5805696766E+00    0.5805696766E+00    0.5626989185E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6928763144E-14    0.6928763145E-14    0.9999974786E+00    0.9999974786E+00
    3    0.7750000000E+01    0.2322278706E+00   -0.2322278706E+00    0.3539775443E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2956327059E-11    0.2956327059E-11    0.9999923482E+00    0.9999923482E+00
    4    0.7750000000E+01    0.2322278706E+00    0.5805696766E+00    0.4376273684E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1597614629E-16    0.1597620839E-16    0.9999970257E+00    0.9999970257E+00
    5    0.7750000000E+01   -0.5805696766E+00   -0.2322278706E+00    0.4380728749E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8746806711E-15    0.8746810533E-15    0.9999969908E+00    0.9999969908E+00
    1    0.8008333333E+01   -0.5805696766E+00    0.5805696766E+00   -0.5371849700E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4705246861E-15    0.4705246861E-15    0.9999973650E+00    0.9999973650E+00
    2    0.8008333333E+01    0.2322278706E+00   -0.2322278706E+00    0.4479938788E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7713605971E-15    0.7713605971E-15    0.9999961260E+00    0.9999961260E+00
    3    0.8008333333E+01    0.2322278706E+00    0.5805696766E+00    0.4948438219E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5098259846E-15    0.5098259846E-15    0.9999970245E+00    0.9999970245E+00
    4    0.8008333333E+01   -0.5805696766E+00   -0.2322278706E+00    0.4959201909E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4252477992E-15    0.4252477992E-15    0.9999969945E+00    0.9999969945E+00
    1    0.8266666667E+01   -0.5805696766E+00    0.5805696766E+00   -0.4864259352E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3799912598E-14    0.3799912598E-14    0.9999972000E+00    0.9999972000E+00
    2    0.8266666667E+01    0.2322278706E+00   -0.2322278706E+00    0.5144960420E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2830561912E-15    0.2830561912E-15    0.9999966510E+00    0.9999966510E+00
    3    0.8266666667E+01    0.2322278706E+00    0.5805696766E+00    0.5516106339E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6387387268E-14    0.6387387268E-14    0.9999968826E+00    0.9999968826E+00
