    1    0.2066666667E+01    0.1161139353E+00    0.1161139353E+00    0.5677792645E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2810611327E-12    0.2810611327E-12    0.1000000000E+01
    1    0.2325000000E+01    0.1161139353E+00    0.1161139353E+00   -0.9290267675E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2763251303E-11    0.2763251303E-11    0.1000000000E+01
    2    0.2325000000E+01    0.1161139353E+00    0.1161139353E+00    0.1245323153E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2373026356E-12    0.2373026356E-12    0.1000000000E+01
    3    0.2325000000E+01    0.1161139353E+00    0.1161139353E+00    0.2501475686E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1956263585E-11    0.1956263585E-11    0.1000000000E+01
    1    0.2583333333E+01    0.1161139353E+00    0.1161139353E+00    0.3540079615E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8053956577E-16    0.8053956577E-16    0.1000000000E+01
    2    0.2583333333E+01    0.1161139353E+00    0.1161139353E+00    0.1740650174E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1176202512E-14    0.1176202512E-14    0.1000000000E+01
    1    0.2841666667E+01    0.1161139353E+00    0.1161139353E+00    0.4165067728E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1593336134E-15    0.1593336134E-15    0.1000000000E+01
    2    0.2841666667E+01    0.1161139353E+00    0.1161139353E+00    0.2174651451E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1645848988E-14    0.1645848988E-14    0.1000000000E+01
    1    0.3100000000E+01    0.1161139353E+00    0.1161139353E+00    0.4687547896E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7482133727E-15    0.7482133727E-15    0.1000000000E+01
    2    0.3100000000E+01    0.1161139353E+00    0.1161139353E+00    0.2590053633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6054666772E-14    0.6054666772E-14    0.1000000000E+01
    1    0.3358333333E+01    0.1161139353E+00    0.1161139353E+00    0.5167446598E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1635054979E-14    0.1635115100E-14    0.9999632316E+00
    2    0.3358333333E+01    0.1161139353E+00   -0.6966836119E+00   -0.2078116864E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1317156527E-10    0.1317156527E-10    0.1000000000E+01
    3    0.3358333333E+01    0.1161139353E+00    0.1161139353E+00    0.3004557589E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6498111586E-14    0.6498111632E-14    0.9999999929E+00
