    1    0.1550000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.4785967890E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3505913866E-12    0.3505913866E-12    0.1000000000E+01
    1    0.1808333333E+01    0.1161139353E+00   -0.4644557413E+00    0.1207181649E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2066186841E-11    0.2066186841E-11    0.1000000000E+01
    2    0.1808333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.1306391194E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3609988446E-13    0.3609988446E-13    0.1000000000E+01
    3    0.1808333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.1846740884E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2126811404E-11    0.2126811404E-11    0.1000000000E+01
    1    0.2066666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.2853673994E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1113633858E-14    0.1113633858E-14    0.1000000000E+01
    2    0.2066666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.1853514114E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8193776569E-15    0.8193776569E-15    0.1000000000E+01
    1    0.2325000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.3437697693E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1864890353E-14    0.1864890353E-14    0.1000000000E+01
    2    0.2325000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.2323837900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3072206092E-14    0.3072206092E-14    0.1000000000E+01
    1    0.2583333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.2761999729E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4475156512E-14    0.4475156512E-14    0.1000000000E+01
    2    0.2583333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.3946152958E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4855941666E-15    0.4855941666E-15    0.1000000000E+01
    1    0.2841666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.3185857889E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2327660507E-14    0.2327660507E-14    0.1000000000E+01
    2    0.2841666667E+01    0.1161139353E+00   -0.4644557413E+00   -0.4431651098E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1325040649E-14    0.1325040649E-14    0.1000000000E+01
    1    0.3100000000E+01   -0.6966836119E+00   -0.4644557413E+00    0.1781625094E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2323149390E-11    0.2323149391E-11    0.9999999999E+00
    2    0.3100000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.4919344054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3539445845E-14    0.3539445845E-14    0.1000000000E+01
    3    0.3100000000E+01   -0.6966836119E+00   -0.4644557413E+00   -0.3628468288E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2296691581E-11    0.2296691581E-11    0.9999999999E+00
    4    0.3100000000E+01    0.1161139353E+00   -0.4644557413E+00   -0.3606368459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7754320411E-15    0.7754320412E-15    0.9999999999E+00
    1    0.3358333333E+01    0.1161139353E+00   -0.4644557413E+00   -0.6103035351E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1593414165E-12    0.1593414305E-12    0.9999999121E+00
    2    0.3358333333E+01   -0.6966836119E+00   -0.4644557413E+00    0.3768836363E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2874260564E-11    0.2874260564E-11    0.1000000000E+01
