    1    0.3100000000E+01    0.5805696766E+00    0.5805696766E+00   -0.8539276419E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2785752256E-12    0.2785752256E-12    0.1000000000E+01
    1    0.3358333333E+01    0.5805696766E+00    0.5805696766E+00   -0.1543251474E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1736482966E-11    0.1736482966E-11    0.1000000000E+01
    2    0.3358333333E+01    0.5805696766E+00    0.5805696766E+00   -0.1251464799E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9558820693E-11    0.9558820693E-11    0.1000000000E+01
    1    0.3616666667E+01    0.5805696766E+00    0.5805696766E+00   -0.5138002766E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8480303124E-14    0.8480303124E-14    0.9999999999E+00
    2    0.3616666667E+01   -0.2322278706E+00    0.5805696766E+00   -0.1857735737E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1418961518E-17    0.1419136751E-17    0.9998765215E+00
    3    0.3616666667E+01    0.5805696766E+00    0.5805696766E+00   -0.1999517799E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4668587049E-15    0.4668587052E-15    0.9999999994E+00
    4    0.3616666667E+01    0.5805696766E+00   -0.2322278706E+00   -0.1962283877E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4194560048E-18    0.4194565502E-18    0.9999986998E+00
    1    0.3875000000E+01    0.5805696766E+00    0.5805696766E+00   -0.2451176800E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8975351705E-14    0.8975351705E-14    0.1000000000E+01
    2    0.3875000000E+01   -0.2322278706E+00   -0.2322278706E+00   -0.1067863272E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3252196270E-12    0.3252196270E-12    0.1000000000E+01
    3    0.3875000000E+01    0.5805696766E+00   -0.2322278706E+00   -0.8197080945E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7095469631E-12    0.7095469631E-12    0.1000000000E+01
    4    0.3875000000E+01   -0.2322278706E+00    0.5805696766E+00   -0.8601332281E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7364301416E-12    0.7364301416E-12    0.1000000000E+01
    5    0.3875000000E+01    0.5805696766E+00    0.5805696766E+00    0.5563378660E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6513792955E-13    0.6513792955E-13    0.1000000000E+01
    6    0.3875000000E+01   -0.2322278706E+00    0.5805696766E+00   -0.5474202932E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1747162795E-11    0.1747162795E-11    0.1000000000E+01
    7    0.3875000000E+01    0.5805696766E+00   -0.2322278706E+00   -0.5474549751E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1751178938E-11    0.1751178938E-11    0.1000000000E+01
    1    0.4133333333E+01    0.5805696766E+00    0.5805696766E+00    0.4929468823E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3265121938E-14    0.3265121938E-14    0.9999999999E+00
    2    0.4133333333E+01    0.5805696766E+00   -0.2322278706E+00    0.4813353623E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8942326326E-14    0.8942326326E-14    0.1000000000E+01
    3    0.4133333333E+01   -0.2322278706E+00    0.5805696766E+00    0.4794329671E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9826686373E-14    0.9826686373E-14    0.1000000000E+01
    4    0.4133333333E+01    0.5805696766E+00    0.5805696766E+00   -0.2887415534E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1278735667E-13    0.1278735668E-13    0.9999999999E+00
    5    0.4133333333E+01   -0.2322278706E+00   -0.2322278706E+00   -0.1577253595E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1144683355E-12    0.1144683355E-12    0.1000000000E+01
    6    0.4133333333E+01   -0.2322278706E+00   -0.2322278706E+00   -0.1792570757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2751150742E-14    0.2751150750E-14    0.9999999971E+00
    7    0.4133333333E+01   -0.2322278706E+00    0.5805696766E+00   -0.1944619565E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1115171964E-14    0.1115171964E-14    0.9999999999E+00
    8    0.4133333333E+01    0.5805696766E+00   -0.2322278706E+00   -0.1900802574E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3868405596E-14    0.3868405597E-14    0.1000000000E+01
    1    0.4391666667E+01    0.5805696766E+00    0.5805696766E+00   -0.3327744844E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7509511288E-14    0.7509511289E-14    0.9999999999E+00
    2    0.4391666667E+01   -0.2322278706E+00   -0.2322278706E+00   -0.2357657560E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1812750714E-13    0.1812750716E-13    0.9999999985E+00
    3    0.4391666667E+01   -0.2322278706E+00    0.5805696766E+00   -0.2775703147E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4133733513E-13    0.4133733515E-13    0.9999999996E+00
    4    0.4391666667E+01    0.5805696766E+00   -0.2322278706E+00   -0.2750376159E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2021999363E-13    0.2021999373E-13    0.9999999947E+00
    5    0.4391666667E+01    0.5805696766E+00    0.5805696766E+00    0.4365190962E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2405833434E-14    0.2405833436E-14    0.9999999991E+00
    6    0.4391666667E+01   -0.2322278706E+00   -0.2322278706E+00    0.4010550558E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8651094822E-14    0.8651095047E-14    0.9999999739E+00
    7    0.4391666667E+01    0.5805696766E+00   -0.2322278706E+00    0.4052060559E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4577179757E-14    0.4577179759E-14    0.9999999994E+00
