    1    0.2583333333E+01    0.5805696766E+00   -0.1161139353E+00    0.6806566485E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5925245979E-12    0.5925245979E-12    0.1000000000E+01
    1    0.2841666667E+01    0.5805696766E+00   -0.1161139353E+00    0.2079131989E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3066938514E-13    0.3066938514E-13    0.1000000000E+01
    1    0.3100000000E+01    0.5805696766E+00   -0.1161139353E+00    0.4236432594E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4359645870E-15    0.4359645870E-15    0.1000000000E+01
    2    0.3100000000E+01   -0.2322278706E+00   -0.1161139353E+00    0.1671340776E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1671179279E-13    0.1671179279E-13    0.1000000000E+01
    3    0.3100000000E+01    0.5805696766E+00   -0.1161139353E+00    0.1854449456E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1310253289E-14    0.1310253289E-14    0.1000000000E+01
    1    0.3358333333E+01    0.5805696766E+00   -0.1161139353E+00    0.2458835138E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1043581519E-13    0.1043581519E-13    0.1000000000E+01
    2    0.3358333333E+01    0.5805696766E+00   -0.1161139353E+00    0.5004488900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2435823103E-14    0.2435823103E-14    0.1000000000E+01
    3    0.3358333333E+01   -0.2322278706E+00   -0.1161139353E+00    0.4118419998E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1244319720E-14    0.1244319720E-14    0.1000000000E+01
    1    0.3616666667E+01    0.5805696766E+00   -0.1161139353E+00    0.2962497244E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1338980070E-13    0.1338980070E-13    0.9999999999E+00
    2    0.3616666667E+01   -0.2322278706E+00   -0.1161139353E+00    0.5640565785E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3735017245E-12    0.3735017245E-12    0.1000000000E+01
    3    0.3616666667E+01    0.5805696766E+00   -0.1161139353E+00    0.5618422886E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3077347303E-13    0.3077347303E-13    0.1000000000E+01
    1    0.3875000000E+01    0.5805696766E+00    0.6966836119E+00   -0.2388631527E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7692578848E-11    0.7692578848E-11    0.1000000000E+01
    2    0.3875000000E+01   -0.2322278706E+00   -0.1161139353E+00   -0.5049961155E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4681547994E-13    0.4681547994E-13    0.1000000000E+01
    3    0.3875000000E+01    0.5805696766E+00   -0.1161139353E+00   -0.5327136633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9853081740E-14    0.9853081740E-14    0.1000000000E+01
