    1    0.2066666667E+01    0.1161139353E+00   -0.1161139353E+00    0.5677792645E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2810611248E-12    0.2810611248E-12    0.9999985867E+00    0.9999985867E+00
    1    0.2325000000E+01    0.1161139353E+00   -0.1161139353E+00   -0.9290267675E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2763251257E-11    0.2763251257E-11    0.9999946137E+00    0.9999946137E+00
    2    0.2325000000E+01    0.1161139353E+00   -0.1161139353E+00    0.1245323153E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2373026594E-12    0.2373026594E-12    0.9999989556E+00    0.9999989556E+00
    3    0.2325000000E+01    0.1161139353E+00   -0.1161139353E+00    0.2501475686E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1956263776E-11    0.1956263776E-11    0.9999969219E+00    0.9999969219E+00
    1    0.2583333333E+01    0.1161139353E+00   -0.1161139353E+00    0.3540079615E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8054048706E-16    0.8054048706E-16    0.9999987600E+00    0.9999987600E+00
    2    0.2583333333E+01    0.1161139353E+00   -0.1161139353E+00    0.1740650174E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1176146855E-14    0.1176146855E-14    0.9999992219E+00    0.9999992219E+00
    1    0.2841666667E+01    0.1161139353E+00   -0.1161139353E+00    0.4165067728E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1593664784E-15    0.1593664784E-15    0.9999989465E+00    0.9999989465E+00
    2    0.2841666667E+01    0.1161139353E+00   -0.1161139353E+00    0.2174651451E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1645856336E-14    0.1645856336E-14    0.9999992056E+00    0.9999992056E+00
    1    0.3100000000E+01    0.1161139353E+00   -0.1161139353E+00    0.4687547896E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7482231261E-15    0.7482231261E-15    0.9999989824E+00    0.9999989824E+00
    2    0.3100000000E+01    0.1161139353E+00   -0.1161139353E+00    0.2590053633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6054670834E-14    0.6054670834E-14    0.9999991523E+00    0.9999991523E+00
    1    0.3358333333E+01    0.1161139353E+00   -0.1161139353E+00    0.5167446598E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1638545194E-14    0.1638558199E-14    0.9999989581E+00    0.9999989581E+00
    2    0.3358333333E+01    0.1161139353E+00    0.6966836119E+00   -0.2078116864E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1317157261E-10    0.1317157261E-10    0.9999909854E+00    0.9999909854E+00
    3    0.3358333333E+01    0.1161139353E+00   -0.1161139353E+00    0.3004557589E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6496280796E-14    0.6496280902E-14    0.9999990698E+00    0.9999990698E+00
    4    0.3358333333E+01    0.1161139353E+00    0.6966836119E+00    0.2836602702E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1316486044E-10    0.1316486044E-10    0.9999909331E+00    0.9999909331E+00
    1    0.3616666667E+01    0.1161139353E+00   -0.1161139353E+00    0.3431416233E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2655047325E-14    0.2655047325E-14    0.9999989543E+00    0.9999989543E+00
    2    0.3616666667E+01    0.1161139353E+00    0.6966836119E+00    0.5545612033E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1534670782E-10    0.1534670782E-10    0.9999875673E+00    0.9999875673E+00
    3    0.3616666667E+01   -0.6966836119E+00   -0.1161139353E+00    0.5574963636E+00   -0.6966836119E+00   -0.1161139353E+00   -0.5919729514E+00    0.2007103223E+01   -0.4833372865E+01   -0.3407372653E+01    0.2370994187E-10    0.2370994187E-10    0.9999853375E+00    0.9999853375E+00
    4    0.3616666667E+01    0.1161139353E+00   -0.1161139353E+00    0.5634643957E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2138395026E-13    0.2138395026E-13    0.9999988497E+00    0.9999988497E+00
    1    0.3875000000E+01    0.1161139353E+00   -0.1161139353E+00    0.3884683479E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3710790392E-15    0.3710790393E-15    0.9999987917E+00    0.9999987917E+00
    2    0.3875000000E+01    0.1161139353E+00   -0.1161139353E+00   -0.5401351979E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4230592876E-14    0.4230592876E-14    0.9999987881E+00    0.9999987881E+00
    3    0.3875000000E+01    0.1161139353E+00    0.6966836119E+00   -0.4536518859E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1692571932E-14    0.1692571933E-14    0.9999974893E+00    0.9999974893E+00
    4    0.3875000000E+01   -0.6966836119E+00   -0.1161139353E+00   -0.4491982156E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5030186378E-14    0.5030186378E-14    0.9999975207E+00    0.9999975207E+00
    1    0.4133333333E+01    0.1161139353E+00   -0.1161139353E+00    0.5145892187E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1560688610E-11    0.1560688610E-11    0.9999965730E+00    0.9999965730E+00
    2    0.4133333333E+01    0.1161139353E+00   -0.1161139353E+00    0.4384230426E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5426857612E-14    0.5426857615E-14    0.9999985473E+00    0.9999985473E+00
