  0.6673611111111110E+01  0.2999997974593402E+01  0.2999995275869841E+01  0.1999998457351592E+01  0.2999998066682221E+01  0.1999998457359537E+01  0.2999995275869841E+01  0.2999997974592985E+01  0.2999994861708392E+01  0.7083361093029327E-18  0.9999976063708562E+00  0.3999993045940961E+01  0.9999976063708311E+00  0.7083361122141385E-18  0.2999994861708935E+01  0.1999998416655540E+01  0.9999976786547626E+00  0.1999997981848964E+01  0.1999998422750662E+01  0.1999997981847026E+01  0.9999976786548107E+00  0.1999998416655511E+01  0.2999998061531985E+01  0.3999993516641420E+01  0.1999998466026107E+01  0.2999998099492233E+01  0.1999998466026080E+01  0.3999993516641058E+01  0.2999998061528345E+01  0.1999998416655568E+01  0.9999976786546447E+00  0.1999997981847711E+01  0.1999998422751168E+01  0.1999997981849521E+01  0.9999976786545093E+00  0.1999998416655583E+01  0.2999994861708612E+01  0.7083361185647631E-18  0.9999976063708464E+00  0.3999993045940360E+01  0.9999976063708508E+00  0.7083361257290278E-18  0.2999994861708768E+01  0.2999997974593244E+01  0.2999995275869797E+01  0.1999998457351594E+01  0.2999998066682181E+01  0.1999998457350133E+01  0.2999995275869688E+01  0.2999997974593389E+01
  0.8075069444444443E+01  0.2999997762531915E+01  0.2999994357536123E+01  0.1999998325473333E+01  0.2999997795878928E+01  0.1999998325473343E+01  0.2999994357536650E+01  0.2999997762543149E+01  0.2999994829997138E+01  0.1067068194535653E-15  0.9999887024416370E+00  0.4999991187355836E+01  0.9999887024430031E+00  0.1067068212105571E-15  0.2999994829899967E+01  0.1999998294498003E+01  0.9999919509733168E+00  0.1999998152069756E+01  0.1999998245131219E+01  0.1999998152069872E+01  0.9999919509730784E+00  0.1999998294498039E+01  0.2999997784787437E+01  0.4999992297489696E+01  0.1999998270294001E+01  0.2999997794299361E+01  0.1999998270291884E+01  0.4999992297487715E+01  0.2999997784788035E+01  0.1999998294498062E+01  0.9999919509729122E+00  0.1999998152064342E+01  0.1999998245130882E+01  0.1999998152057977E+01  0.9999919509730959E+00  0.1999998294497767E+01  0.2999994829974311E+01  0.1067068232829848E-15  0.9999887024429067E+00  0.4999991187368573E+01  0.9999887024439609E+00  0.1067068235919088E-15  0.2999994830002144E+01  0.2999997762512140E+01  0.2999994357536478E+01  0.1999998325473372E+01  0.2999997795882469E+01  0.1999998325473300E+01  0.2999994357535770E+01  0.2999997762518080E+01
  0.9610000000000001E+01  0.2999997478377963E+01  0.4999990162703313E+01  0.3999986554351022E+01  0.2999997453941787E+01  0.3999986554349068E+01  0.4999990162470679E+01  0.2999997478467436E+01  0.4999990033790621E+01  0.9999982771232053E+00  0.2999990569873002E+01  0.4999993172734580E+01  0.2999990569873077E+01  0.9999982771231979E+00  0.4999990033791068E+01  0.3999984990854193E+01  0.2999991265233059E+01  0.1999998134672404E+01  0.5999988554142202E+01  0.1999998134672102E+01  0.2999991265233131E+01  0.3999984990800213E+01  0.4999952418563407E+01  0.4999993313105859E+01  0.5999989164708897E+01  0.2999997398315553E+01  0.5999989164708531E+01  0.4999993313111319E+01  0.4999952418602739E+01  0.3999984990850887E+01  0.2999991265231958E+01  0.1999998134672350E+01  0.5999988554141889E+01  0.1999998134673286E+01  0.2999991265233942E+01  0.3999984990807012E+01  0.4999990033790493E+01  0.9999982771231367E+00  0.2999990569873430E+01  0.4999993172734817E+01  0.2999990569873102E+01  0.9999982771231571E+00  0.4999990033790684E+01  0.2999997479083883E+01  0.4999990162510540E+01  0.3999986554351920E+01  0.2999997453941448E+01  0.3999986554351324E+01  0.4999990162589534E+01  0.2999997478910815E+01
  0.1127840277777778E+02  0.6999979188052750E+01  0.4999992169175868E+01  0.5999984124740643E+01  0.8999975518546663E+01  0.5999984124742149E+01  0.4999992169176055E+01  0.6999979188070239E+01  0.4999992359996070E+01  0.1999977008516878E+01  0.2999990977769208E+01  0.4999993111263280E+01  0.2999990977769224E+01  0.1999977008516742E+01  0.4999992359995635E+01  0.5999984100204078E+01  0.2999992408948025E+01  0.3999979946539954E+01  0.5999991731670664E+01  0.3999979946491008E+01  0.2999992408948897E+01  0.5999984100033643E+01  0.8999975837569313E+01  0.4999993047670196E+01  0.4999993391480806E+01  0.1099997621331819E+02  0.4999993391480575E+01  0.4999993047670090E+01  0.8999975837573107E+01  0.5999984100391253E+01  0.2999992408949405E+01  0.3999979946535043E+01  0.5999991731670661E+01  0.3999979946341398E+01  0.2999992408952109E+01  0.5999984100046603E+01  0.4999992359996409E+01  0.1999977008517033E+01  0.2999990977769223E+01  0.4999993111277602E+01  0.2999990977769175E+01  0.1999977008517010E+01  0.4999992359996036E+01  0.6999979188085738E+01  0.4999992169175963E+01  0.5999984124741758E+01  0.8999975518565318E+01  0.5999984124741566E+01  0.4999992169176191E+01  0.6999979188022875E+01
  0.1308027777777778E+02  0.1099997137459165E+02  0.4999991851790535E+01  0.7999972543759037E+01  0.9999981901054047E+01  0.7999972543776190E+01  0.4999991851790460E+01  0.1099997137460933E+02  0.4999991720418778E+01  0.3999990001743552E+01  0.2999994709833439E+01  0.4999992102818097E+01  0.2999994709833181E+01  0.3999990001738230E+01  0.4999991720417127E+01  0.7999974509839864E+01  0.2999994680434924E+01  0.3999970708771579E+01  0.7999973427732800E+01  0.3999970708771427E+01  0.2999994680434848E+01  0.7999974509840454E+01  0.9999981826679257E+01  0.4999992140678036E+01  0.8999957694510481E+01  0.1099997624235345E+02  0.8999957694511574E+01  0.4999992140676559E+01  0.9999981826679198E+01  0.7999974509841135E+01  0.2999994680435292E+01  0.3999970708771355E+01  0.7999973427733893E+01  0.3999970708771354E+01  0.2999994680433395E+01  0.7999974509840012E+01  0.4999991720410751E+01  0.3999990001745094E+01  0.2999994709834027E+01  0.4999992102817797E+01  0.2999994709835005E+01  0.3999990001723423E+01  0.4999991720414669E+01  0.1099997137463154E+02  0.4999991851790659E+01  0.7999972543692238E+01  0.9999981901064979E+01  0.7999972543712484E+01  0.4999991851790388E+01  0.1099997137456923E+02
  0.1501562500000000E+02  0.8999984429858713E+01  0.5999979323807494E+01  0.5999988645299637E+01  0.9999979675100166E+01  0.5999988645292768E+01  0.5999979323807182E+01  0.8999984429728228E+01  0.5999978730393405E+01  0.6999973444268900E+01  0.5999982141255160E+01  0.3999992689756719E+01  0.5999982141255064E+01  0.6999973444268745E+01  0.5999978730395498E+01  0.7999985473706376E+01  0.5999982934635331E+01  0.3999992589703615E+01  0.7999986012913874E+01  0.3999992589702378E+01  0.5999982939829604E+01  0.7999985473781324E+01  0.9999979497695413E+01  0.3999992589917806E+01  0.7999986016689579E+01  0.6999989742134337E+01  0.7999986016721781E+01  0.3999992589917134E+01  0.9999979497693687E+01  0.7999985473740788E+01  0.5999982942613394E+01  0.3999992589701583E+01  0.7999986012915705E+01  0.3999992589702130E+01  0.5999982942192051E+01  0.7999985473703349E+01  0.5999978730394479E+01  0.6999973444268778E+01  0.5999982141254208E+01  0.3999992689756617E+01  0.5999982141255388E+01  0.6999973444268899E+01  0.5999978730392122E+01  0.8999984429855619E+01  0.5999979323806550E+01  0.5999988645288029E+01  0.9999979678173959E+01  0.5999988645322589E+01  0.5999979323807883E+01  0.8999984429843273E+01
  0.1708444444444444E+02  0.8999981361239213E+01  0.6999980025942289E+01  0.6999987080994780E+01  0.6999986427742248E+01  0.6999987088214037E+01  0.6999980025811305E+01  0.8999981361221376E+01  0.6999980185052449E+01  0.7999981610911727E+01  0.5999985140091527E+01  0.7999972671990960E+01  0.5999985140091836E+01  0.7999981610915309E+01  0.6999980185052765E+01  0.6999987092554228E+01  0.5999985508990202E+01  0.6999916560013068E+01  0.7999981712559281E+01  0.6999916560021045E+01  0.5999985508973899E+01  0.6999987092565115E+01  0.6999985604686652E+01  0.7999972861624360E+01  0.7999981760300771E+01  0.6999983504028767E+01  0.7999981760281529E+01  0.7999972861627626E+01  0.6999985604637347E+01  0.6999987092553707E+01  0.5999985508963674E+01  0.6999916560014380E+01  0.7999981712563854E+01  0.6999916560011585E+01  0.5999985508973496E+01  0.6999987092535031E+01  0.6999980185052594E+01  0.7999981610918423E+01  0.5999985140091298E+01  0.7999972671999503E+01  0.5999985140091315E+01  0.7999981610912185E+01  0.6999980185053741E+01  0.8999981361216383E+01  0.6999980026083124E+01  0.6999987102597808E+01  0.6999986427509964E+01  0.6999987070323725E+01  0.6999980025722123E+01  0.8999981361239907E+01
  0.1928673611111111E+02  0.6999972210142005E+01  0.8999970566106891E+01  0.1099996716124377E+02  0.8999965819408837E+01  0.1099996716122281E+02  0.8999970565429974E+01  0.6999972210144215E+01  0.8999969235691811E+01  0.7999983933057027E+01  0.9999970007562055E+01  0.8999979300499231E+01  0.9999970007542700E+01  0.7999983933064904E+01  0.8999969235679860E+01  0.1099996799298693E+02  0.9999970746116382E+01  0.1099996487544121E+02  0.1199996208897657E+02  0.1099996487381951E+02  0.9999970746116057E+01  0.1099996799637040E+02  0.8999966511908154E+01  0.8999979652095281E+01  0.1199996275940065E+02  0.8999970713284883E+01  0.1199996275882524E+02  0.8999979652076115E+01  0.8999966511903674E+01  0.1099996799688566E+02  0.9999970746117173E+01  0.1099996487669347E+02  0.1199996208897222E+02  0.1099996487445210E+02  0.9999970746117215E+01  0.1099996799830624E+02  0.8999969235700044E+01  0.7999983933065484E+01  0.9999970007555742E+01  0.8999979300564645E+01  0.9999970007551463E+01  0.7999983933079629E+01  0.8999969235704910E+01  0.6999972210143392E+01  0.8999970565795655E+01  0.1099996716124297E+02  0.8999965819418582E+01  0.1099996716124089E+02  0.8999970565513081E+01  0.6999972210143810E+01
  0.2162250000000000E+02  0.8999982770363562E+01  0.7999977688175383E+01  0.9999976812395948E+01  0.8999983699638362E+01  0.9999976812396252E+01  0.7999977688182252E+01  0.8999982770366419E+01  0.7999975345131302E+01  0.3999983800322632E+01  0.7999981470854143E+01  0.8999980747070440E+01  0.7999981469442933E+01  0.3999983800322517E+01  0.7999975345126303E+01  0.9999976744120513E+01  0.7999981539766273E+01  0.1099997205950493E+02  0.8999980989902015E+01  0.1099997205945806E+02  0.7999981539767686E+01  0.9999976744107990E+01  0.8999983707089164E+01  0.8999981000887971E+01  0.8999980852622686E+01  0.8999984618843026E+01  0.8999980852623104E+01  0.8999981000887928E+01  0.8999983707106878E+01  0.9999976744138497E+01  0.7999981539765575E+01  0.1099997205948681E+02  0.8999980989933576E+01  0.1099997205947943E+02  0.7999981539766654E+01  0.9999976744166736E+01  0.7999975345134393E+01  0.3999983800319811E+01  0.7999981471890974E+01  0.8999980747075046E+01  0.7999981470150143E+01  0.3999983800318588E+01  0.7999975345125931E+01  0.8999982770365420E+01  0.7999977688200848E+01  0.9999976812397334E+01  0.8999983699944066E+01  0.9999976812395206E+01  0.7999977688172890E+01  0.8999982770365632E+01
  0.2409173611111111E+02  0.8999983686072431E+01  0.6999986790650726E+01  0.8999975018830419E+01  0.8999984807080239E+01  0.8999975018828144E+01  0.6999986776983402E+01  0.8999983686071269E+01  0.6999986664792957E+01  0.7999984416609981E+01  0.7999961201920494E+01  0.4999992044296688E+01  0.7999961201773351E+01  0.7999984416606121E+01  0.6999986664779026E+01  0.8999976036164707E+01  0.7999959613676030E+01  0.1099996343069253E+02  0.8999979874686842E+01  0.1099996343069376E+02  0.7999959613793567E+01  0.8999976036160328E+01  0.8999984818627432E+01  0.4999992098446793E+01  0.8999980035305395E+01  0.8999985784135138E+01  0.8999980035255039E+01  0.4999992098395631E+01  0.8999984818637218E+01  0.8999976036154651E+01  0.7999959613167329E+01  0.1099996343070673E+02  0.8999979874640958E+01  0.1099996343069518E+02  0.7999959613696888E+01  0.8999976036167357E+01  0.6999986664780444E+01  0.7999984416613238E+01  0.7999961201761383E+01  0.4999992044296081E+01  0.7999961201822472E+01  0.7999984416453509E+01  0.6999986664784120E+01  0.8999983686072028E+01  0.6999986785945578E+01  0.8999975018830197E+01  0.8999984807661763E+01  0.8999975018830842E+01  0.6999986809359013E+01  0.8999983686069520E+01
  0.2669444444444444E+02  0.8999979083336848E+01  0.7999978607253814E+01  0.5999986735127118E+01  0.8999983654765570E+01  0.5999986735127449E+01  0.7999978607266215E+01  0.8999979083373390E+01  0.7999978238883427E+01  0.7999982191641696E+01  0.6999977119937277E+01  0.8999977599611189E+01  0.6999977119873384E+01  0.7999982191618696E+01  0.7999978238863422E+01  0.5999986720734148E+01  0.6999975891597277E+01  0.4999989656007563E+01  0.7999980177601114E+01  0.4999989656025610E+01  0.6999975891599160E+01  0.5999986720730530E+01  0.8999983704443363E+01  0.8999978195093338E+01  0.7999980289559638E+01  0.8999985361813922E+01  0.7999980288459065E+01  0.8999978195101781E+01  0.8999983704442760E+01  0.5999986720734581E+01  0.6999975891636262E+01  0.4999989656007247E+01  0.7999980177602919E+01  0.4999989656025023E+01  0.6999975891645412E+01  0.5999986720750297E+01  0.7999978238883310E+01  0.7999982191644197E+01  0.6999977119892399E+01  0.8999977599607448E+01  0.6999977119893864E+01  0.7999982191653846E+01  0.7999978238864570E+01  0.8999979083371288E+01  0.7999978607248946E+01  0.5999986735127892E+01  0.8999983654762266E+01  0.5999986735127355E+01  0.7999978607261020E+01  0.8999979083391949E+01
  0.2943062500000000E+02  0.6999984565494388E+01  0.5999985343696691E+01  0.4999988942354990E+01  0.7999983495218410E+01  0.4999988942346192E+01  0.5999985343662852E+01  0.6999984565507654E+01  0.5999985249294432E+01  0.7999976668015276E+01  0.6999975547082443E+01  0.9999964676200067E+01  0.6999975547095882E+01  0.7999976667995999E+01  0.5999985249293346E+01  0.4999988947378718E+01  0.6999975794994056E+01  0.4999988753891567E+01  0.5999970390811731E+01  0.4999988753889597E+01  0.6999975794993222E+01  0.4999988947366286E+01  0.7999983475110332E+01  0.8999977646167096E+01  0.5999970039295169E+01  0.8999983403941689E+01  0.5999970039320405E+01  0.8999977646164595E+01  0.7999983475127729E+01  0.4999988947420849E+01  0.6999975794994087E+01  0.4999988753891762E+01  0.5999970390374368E+01  0.4999988753887512E+01  0.6999975794993323E+01  0.4999988947403779E+01  0.5999985249290795E+01  0.7999976667967689E+01  0.6999975547090292E+01  0.9999964676187926E+01  0.6999975547076675E+01  0.7999976668014924E+01  0.5999985249293151E+01  0.6999984565480234E+01  0.5999985343683968E+01  0.4999988942350418E+01  0.7999983495189967E+01  0.4999988942357915E+01  0.5999985343689672E+01  0.6999984565487222E+01
  0.3230027777777777E+02  0.4999989748075031E+01  0.7999967746495431E+01  0.4999983318286943E+01  0.5999979960840743E+01  0.4999983318288669E+01  0.7999967746259048E+01  0.4999989748123038E+01  0.7999965909963669E+01  0.5999958649381137E+01  0.5999969675155446E+01  0.5999973067080477E+01  0.5999969675099559E+01  0.5999958648925961E+01  0.7999965909964436E+01  0.4999983489454580E+01  0.5999971669317896E+01  0.4999986843822556E+01  0.3999991340502481E+01  0.4999986843824431E+01  0.5999971669317111E+01  0.4999983489248438E+01  0.5999979623704773E+01  0.9999882990176927E+01  0.3999991313161942E+01  0.8999976078082330E+01  0.3999991313162605E+01  0.9999882990596772E+01  0.5999979623705503E+01  0.4999983489122303E+01  0.5999971669318387E+01  0.4999986843821438E+01  0.3999991340502403E+01  0.4999986843821537E+01  0.5999971669317707E+01  0.4999983489382604E+01  0.7999965909966838E+01  0.5999958649209280E+01  0.5999969674985575E+01  0.5999973067078066E+01  0.5999969675012215E+01  0.5999958648745525E+01  0.7999965909968047E+01  0.4999989748039274E+01  0.7999967739708841E+01  0.4999983318287817E+01  0.5999979960839930E+01  0.4999983318288473E+01  0.7999967751225086E+01  0.4999989748062382E+01
