    1    0.1808333333E+01    0.0000000000E+00    0.5805696766E+00   -0.6985160501E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9575609235E-12    0.9575609235E-12    0.1000000000E+01
    1    0.2066666667E+01    0.0000000000E+00    0.5805696766E+00   -0.2015459857E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7202210888E-15    0.7202210888E-15    0.1000000000E+01
    1    0.2325000000E+01    0.0000000000E+00    0.5805696766E+00   -0.2887357586E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9773125547E-14    0.9773125547E-14    0.1000000000E+01
    2    0.2325000000E+01    0.0000000000E+00    0.5805696766E+00   -0.2757621280E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2827832138E-12    0.2827832138E-12    0.1000000000E+01
    3    0.2325000000E+01    0.0000000000E+00    0.5805696766E+00    0.1564621459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2759885083E-12    0.2759885083E-12    0.1000000000E+01
    1    0.2583333333E+01    0.0000000000E+00   -0.2322278706E+00   -0.2618195716E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6455908215E-13    0.6455908215E-13    0.1000000000E+01
    2    0.2583333333E+01    0.0000000000E+00    0.5805696766E+00   -0.3665408540E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3921194962E-15    0.3921194962E-15    0.1000000000E+01
    3    0.2583333333E+01    0.0000000000E+00    0.5805696766E+00    0.8261979125E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1111815339E-12    0.1111815339E-12    0.1000000000E+01
    4    0.2583333333E+01    0.0000000000E+00    0.5805696766E+00   -0.3368390861E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1706965287E-13    0.1706965287E-13    0.1000000000E+01
    1    0.2841666667E+01    0.0000000000E+00    0.5805696766E+00   -0.4419404228E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2776116343E-14    0.2776116343E-14    0.1000000000E+01
    2    0.2841666667E+01    0.0000000000E+00   -0.2322278706E+00   -0.4117919685E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2171209163E-14    0.2171209163E-14    0.1000000000E+01
    3    0.2841666667E+01    0.0000000000E+00   -0.2322278706E+00    0.2263630020E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2778751615E-12    0.2778751615E-12    0.1000000000E+01
    4    0.2841666667E+01    0.0000000000E+00   -0.2322278706E+00   -0.3718691427E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2835741866E-12    0.2835741866E-12    0.1000000000E+01
    5    0.2841666667E+01    0.0000000000E+00    0.5805696766E+00   -0.3798127156E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1277783835E-21    0.1277842697E-21    0.9999539362E+00
    1    0.3100000000E+01    0.0000000000E+00   -0.2322278706E+00   -0.5280398227E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7498192192E-14    0.7498192192E-14    0.1000000000E+01
    2    0.3100000000E+01    0.0000000000E+00    0.5805696766E+00   -0.5185847469E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1091192580E-13    0.1091192580E-13    0.1000000000E+01
    3    0.3100000000E+01    0.0000000000E+00   -0.2322278706E+00    0.1628311005E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2997196511E-13    0.2997196511E-13    0.1000000000E+01
    4    0.3100000000E+01    0.0000000000E+00   -0.2322278706E+00   -0.4330805824E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2575952980E-13    0.2575952980E-13    0.1000000000E+01
    5    0.3100000000E+01    0.0000000000E+00    0.5805696766E+00   -0.4172144527E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4610948591E-17    0.4610963866E-17    0.9999966873E+00
    1    0.3358333333E+01    0.0000000000E+00   -0.2322278706E+00    0.5190633558E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1840408163E-14    0.1840408163E-14    0.1000000000E+01
    2    0.3358333333E+01    0.0000000000E+00    0.5805696766E+00    0.5524864895E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7363652192E-13    0.7363652192E-13    0.1000000000E+01
    3    0.3358333333E+01    0.0000000000E+00   -0.2322278706E+00    0.1123636992E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2747969307E-13    0.2747969307E-13    0.1000000000E+01
    4    0.3358333333E+01    0.0000000000E+00   -0.2322278706E+00   -0.4783777455E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6986742123E-16    0.6986742123E-16    0.1000000000E+01
    5    0.3358333333E+01    0.0000000000E+00    0.5805696766E+00   -0.4521255326E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5307386257E-16    0.5307386257E-16    0.1000000000E+01
    1    0.3616666667E+01    0.0000000000E+00   -0.2322278706E+00    0.4210106413E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8695192874E-15    0.8695192874E-15    0.1000000000E+01
    2    0.3616666667E+01    0.0000000000E+00    0.5805696766E+00    0.4640099582E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6426346218E-18    0.6426346231E-18    0.9999999980E+00
    3    0.3616666667E+01    0.0000000000E+00   -0.2322278706E+00    0.5800612984E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2437503105E-12    0.2437503105E-12    0.1000000000E+01
