    1    0.2583333333E+01    0.5805696766E+00   -0.1161139353E+00    0.6806566485E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5925245979E-12    0.5925245979E-12    0.9999976064E+00    0.9999976064E+00
    1    0.2841666667E+01    0.5805696766E+00   -0.1161139353E+00    0.2079131989E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3066938514E-13    0.3066938514E-13    0.9999887024E+00    0.9999887024E+00
    1    0.3100000000E+01    0.5805696766E+00   -0.1161139353E+00    0.4236432594E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4359645870E-15    0.4359645870E-15    0.9999978826E+00    0.9999978826E+00
    2    0.3100000000E+01   -0.2322278706E+00   -0.1161139353E+00    0.1671340776E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1671179279E-13    0.1671179279E-13    0.9999940893E+00    0.9999940893E+00
    3    0.3100000000E+01    0.5805696766E+00   -0.1161139353E+00    0.1854449456E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1310253289E-14    0.1310253289E-14    0.9999985980E+00    0.9999985980E+00
    1    0.3358333333E+01    0.5805696766E+00   -0.1161139353E+00    0.2458835138E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1043581519E-13    0.1043581519E-13    0.9999988863E+00    0.9999988863E+00
    2    0.3358333333E+01    0.5805696766E+00   -0.1161139353E+00    0.5004488900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2435823103E-14    0.2435823103E-14    0.9999984710E+00    0.9999984710E+00
    3    0.3358333333E+01   -0.2322278706E+00   -0.1161139353E+00    0.4118419998E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1244319720E-14    0.1244319720E-14    0.9999936205E+00    0.9999936205E+00
    1    0.3616666667E+01    0.5805696766E+00   -0.1161139353E+00    0.2962497244E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1338980070E-13    0.1338980070E-13    0.9999988729E+00    0.9999988729E+00
    2    0.3616666667E+01   -0.2322278706E+00   -0.1161139353E+00    0.5640565785E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3735017245E-12    0.3735017245E-12    0.9999973000E+00    0.9999973000E+00
    3    0.3616666667E+01    0.5805696766E+00   -0.1161139353E+00    0.5618422886E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3077347303E-13    0.3077347303E-13    0.9999985369E+00    0.9999985369E+00
    1    0.3875000000E+01    0.5805696766E+00    0.6966836119E+00   -0.2388631527E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7692578848E-11    0.7692578848E-11    0.9999930937E+00    0.9999930937E+00
    2    0.3875000000E+01   -0.2322278706E+00   -0.1161139353E+00   -0.5049961155E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4681547994E-13    0.4681547994E-13    0.9999981642E+00    0.9999981642E+00
    3    0.3875000000E+01    0.5805696766E+00   -0.1161139353E+00   -0.5327136633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9853081740E-14    0.9853081740E-14    0.9999986348E+00    0.9999986348E+00
    4    0.3875000000E+01    0.5805696766E+00   -0.1161139353E+00    0.3447511238E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4644743344E-14    0.4644743344E-14    0.9999987252E+00    0.9999987252E+00
    5    0.3875000000E+01    0.5805696766E+00    0.6966836119E+00    0.3102104745E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6948175066E-13    0.6948175066E-13    0.9999965157E+00    0.9999965157E+00
    6    0.3875000000E+01   -0.2322278706E+00   -0.1161139353E+00    0.3256460347E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3727070952E-13    0.3727070952E-13    0.9999970076E+00    0.9999970076E+00
    1    0.4133333333E+01   -0.2322278706E+00    0.6966836119E+00    0.1928935117E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3001112736E-17    0.3001113035E-17    0.9999965508E+00    0.9999965508E+00
    2    0.4133333333E+01    0.5805696766E+00   -0.1161139353E+00    0.3938870891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4196712316E-14    0.4196712317E-14    0.9999986669E+00    0.9999986669E+00
    3    0.4133333333E+01   -0.2322278706E+00   -0.1161139353E+00    0.4098860404E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3346665135E-13    0.3346665135E-13    0.9999981310E+00    0.9999981310E+00
    4    0.4133333333E+01    0.5805696766E+00   -0.1161139353E+00   -0.4779307120E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6641758126E-14    0.6641758126E-14    0.9999984511E+00    0.9999984511E+00
    5    0.4133333333E+01   -0.2322278706E+00   -0.1161139353E+00   -0.4347580533E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2663120057E-13    0.2663120057E-13    0.9999980593E+00    0.9999980593E+00
    6    0.4133333333E+01    0.5805696766E+00    0.6966836119E+00   -0.4432155292E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1310970437E-12    0.1310970437E-12    0.9999952809E+00    0.9999952809E+00
    1    0.4391666667E+01    0.5805696766E+00    0.6966836119E+00    0.6344019922E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3781134902E-12    0.3781134902E-12    0.9999972848E+00    0.9999972848E+00
    2    0.4391666667E+01   -0.2322278706E+00    0.6966836119E+00    0.8899885515E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3170043550E-12    0.3170043550E-12    0.9999975609E+00    0.9999975609E+00
    3    0.4391666667E+01   -0.2322278706E+00    0.6966836119E+00    0.2941923119E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1879775824E-12    0.1879775824E-12    0.9999968481E+00    0.9999968481E+00
    4    0.4391666667E+01    0.5805696766E+00   -0.1161139353E+00    0.4455302368E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1113163953E-13    0.1113163962E-13    0.9999983843E+00    0.9999983843E+00
    5    0.4391666667E+01   -0.2322278706E+00   -0.1161139353E+00    0.4747471993E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1416055985E-13    0.1416055987E-13    0.9999981137E+00    0.9999981137E+00
    6    0.4391666667E+01   -0.2322278706E+00    0.6966836119E+00    0.5192080918E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4264999891E-11    0.4264999891E-11    0.9999933878E+00    0.9999933878E+00
    7    0.4391666667E+01    0.5805696766E+00   -0.1161139353E+00   -0.4201818100E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1243546567E-13    0.1243546581E-13    0.9999982703E+00    0.9999982703E+00
