    1    0.2583333333E+01    0.5805696766E+00    0.1161139353E+00   -0.6806566485E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5925245948E-12    0.5925245948E-12    0.1000000000E+01
    1    0.2841666667E+01    0.5805696766E+00    0.1161139353E+00   -0.2079131989E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3066939628E-13    0.3066939628E-13    0.1000000000E+01
    1    0.3100000000E+01    0.5805696766E+00    0.1161139353E+00   -0.4236432594E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1047599068E-14    0.1047599068E-14    0.1000000000E+01
    2    0.3100000000E+01   -0.2322278706E+00    0.1161139353E+00   -0.1671340776E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1671185029E-13    0.1671185029E-13    0.1000000000E+01
    3    0.3100000000E+01    0.5805696766E+00    0.1161139353E+00   -0.1854449456E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6986171974E-15    0.6986171974E-15    0.1000000000E+01
    1    0.3358333333E+01    0.5805696766E+00    0.1161139353E+00   -0.2458835138E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1075905905E-13    0.1075905905E-13    0.1000000000E+01
    2    0.3358333333E+01   -0.2322278706E+00    0.1161139353E+00   -0.4118419998E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1244309049E-14    0.1244309049E-14    0.1000000000E+01
    3    0.3358333333E+01    0.5805696766E+00    0.1161139353E+00   -0.5004488900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2112580403E-14    0.2112580403E-14    0.1000000000E+01
    1    0.3616666667E+01    0.5805696766E+00    0.1161139353E+00   -0.2962497244E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1476616498E-13    0.1476616498E-13    0.1000000000E+01
    2    0.3616666667E+01    0.5805696766E+00    0.1161139353E+00   -0.5618422886E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2939714656E-13    0.2939714656E-13    0.1000000000E+01
    3    0.3616666667E+01   -0.2322278706E+00    0.1161139353E+00   -0.5640565785E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3735017778E-12    0.3735017778E-12    0.1000000000E+01
    1    0.3875000000E+01    0.5805696766E+00   -0.6966836119E+00    0.2388631527E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6947600761E-11    0.6947600761E-11    0.1000000000E+01
    2    0.3875000000E+01   -0.2322278706E+00    0.1161139353E+00    0.5049961155E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7300010649E-14    0.7300010649E-14    0.1000000000E+01
    3    0.3875000000E+01    0.5805696766E+00    0.1161139353E+00    0.5327136633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6224200203E-14    0.6224200203E-14    0.1000000000E+01
    4    0.3875000000E+01    0.5805696766E+00    0.1161139353E+00   -0.3447511238E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8273700353E-14    0.8273700353E-14    0.1000000000E+01
    5    0.3875000000E+01    0.5805696766E+00   -0.6966836119E+00   -0.3102104745E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8144595660E-12    0.8144595660E-12    0.1000000000E+01
    6    0.3875000000E+01   -0.2322278706E+00    0.1161139353E+00   -0.3256460347E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7678612349E-13    0.7678612349E-13    0.1000000000E+01
    1    0.4133333333E+01   -0.2322278706E+00   -0.6966836119E+00   -0.1928935117E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3001161196E-17    0.3001161637E-17    0.9999998531E+00
    2    0.4133333333E+01    0.5805696766E+00    0.1161139353E+00   -0.3938870891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2433603581E-14    0.2433603581E-14    0.1000000000E+01
    3    0.4133333333E+01   -0.2322278706E+00    0.1161139353E+00   -0.4098860404E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2777003118E-13    0.2777003118E-13    0.1000000000E+01
    4    0.4133333333E+01    0.5805696766E+00    0.1161139353E+00    0.4779307120E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8404776128E-14    0.8404776128E-14    0.1000000000E+01
    5    0.4133333333E+01   -0.2322278706E+00    0.1161139353E+00    0.4347580533E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3232777260E-13    0.3232777260E-13    0.1000000000E+01
